Feature,energy,marginal_data,marginal_model,marginal_gen
v_l12-3;j_l48,-0.36376497,0.00038005320744904285,0.0006026285711219221,0.00023
v_l12-3;j_l24,-0.35540745,0.00029004060568479586,0.0007496470193881875,0.0002
v_l12-3;j_l56,-0.5763209,0.00024003360470465864,0.0002494939537302545,0.000115
v_l12-3;j_l21,-0.8985573,0.0003000420058808233,0.0006689474814813967,0.00014
v_l12-3;j_l53,-0.8785321,0.0006400896125457565,0.0014568796119549135,0.000345
v_l12-3;j_l38,-1.1614339,0.00012001680235232932,0.0,0.0
v_l12-3;j_l7,-0.76164865,0.00032004480627287823,0.0008716366424446903,0.00012
v_l41;j_l37,-0.22340824,4.000560078410978e-05,2.1888679320636504e-05,7e-05
v_l41;j_l54,0.3724342,0.0004900686096053448,0.0006514293797718364,0.0009
v_l41;j_l61,-0.025498617,0.0,0.0,0.0
v_l41;j_l12,0.612037,0.0,5.595967957211581e-06,1e-05
v_l41;j_l16,0.18310939,0.0,5.357734748020912e-06,1.5e-05
v_l41;j_l51,0.015211947,0.0,0.0,0.0
v_l41;j_l19,0.03050394,0.0,0.0,0.0
v_l41;j_l22,-0.1214727,0.0002100294041165763,0.0003610903507435643,0.00028
v_l41;j_l33,-1.4210395,0.0005700798111735643,0.0,0.0
v_l41;j_l45,0.28818676,0.0005700798111735643,0.001817337811271003,0.00206
v_l41;j_l10,0.29229882,0.0,6.590048062429801e-05,5.5e-05
v_l41;j_l11,-0.0707768,0.0,0.0,0.0
v_l41;j_l46,-0.0048987307,0.0,2.4568734090718957e-05,2e-05
v_l41;j_l14,0.03176536,0.0,0.0,0.0
v_l41;j_l23,-0.23469773,0.0,4.526148440876449e-06,2e-05
v_l41;j_l39,0.25602406,4.000560078410978e-05,4.774336850053937e-06,5e-06
v_l41;j_l52,-0.25573012,0.00019002660372452142,0.0004100251297640389,0.00031
v_l41;j_l4,0.60189235,0.0,1.3884064887589442e-05,2.5e-05
v_l41;j_l50,0.69383705,0.00011001540215630188,0.00014132297391232672,0.000125
v_l41;j_l8,0.45501822,0.0,3.862373463784649e-06,1.5e-05
v_l41;j_l15,0.53950393,0.0,3.5128051574072303e-05,5.5e-05
v_l41;j_l36,0.25368834,0.0,8.466591670575504e-05,5.5e-05
v_l41;j_l9,0.4759025,0.0,0.0001428565890314369,3.5e-05
v_l41;j_l30,-0.09419502,0.0002100294041165763,0.0002876089081811325,0.00032
v_l41;j_l6,0.35978925,0.0,3.48148505726271e-06,1.5e-05
v_l41;j_l40,-0.11751511,8.001120156821956e-05,0.00021243792478820378,0.00011
v_l41;j_l49,0.4883477,0.0010701498209749365,0.0016947200526064871,0.00237
v_l41;j_l57,0.74778587,0.000270037805292741,0.0006082231562410284,0.00055
v_l41;j_l59,-0.029424105,0.0,0.0,0.0
v_l41;j_l1,-0.0058535263,0.0,0.0,0.0
v_l41;j_l27,0.22405426,0.0,5.839447927792286e-06,3.5e-05
v_l41;j_l58,-0.03212963,0.0,0.0,0.0
v_l41;j_l42,0.14422694,0.0008401176164663052,0.0012044337017549159,0.00164
v_l41;j_l55,0.012879729,0.0,0.0,0.0
v_l41;j_l31,-0.2520525,5.000700098013722e-05,0.00040213582201602206,0.000145
v_l41;j_l17,0.4635064,6.000840117616466e-05,0.00016501783386888548,0.00027
v_l41;j_l26,0.0603188,0.0,6.926160630565064e-05,0.00012
v_l41;j_l34,-0.5339122,0.00090012601764247,0.0013132231726308385,0.00077
v_l41;j_l35,-0.025603749,0.0,0.0,0.0
v_l41;j_l44,-0.12034963,0.000180025203528494,0.00041371345146793824,0.00051
v_l41;j_l3,0.74571973,0.0,1.806651342629645e-05,5.5e-05
v_l41;j_l60,0.01540358,0.0,0.0,0.0
v_l41;j_l13,0.18026096,0.0,6.582584782654603e-05,7.5e-05
v_l41;j_l47,0.13209113,0.000270037805292741,0.0005853905673337104,0.000485
v_l41;j_l25,-0.0146790035,0.0,0.0,0.0
v_l41;j_l18,0.040236197,3.000420058808233e-05,5.073030566542113e-06,3e-05
v_l41;j_l43,-0.10626222,0.00023003220450863122,0.0005347024113143586,0.00083
v_l41;j_l41,-0.34763056,0.0,9.293035246352525e-05,2.5e-05
v_l41;j_l29,-0.64421004,6.000840117616466e-05,9.197154813662775e-05,6e-05
v_l41;j_l5,0.49795234,0.0,7.432066653850594e-05,3e-05
v_l41;j_l2,0.008385904,0.0,0.0,0.0
v_l41;j_l20,0.19513278,0.0,6.51469384355871e-05,8e-05
v_l41;j_l28,-0.32417864,0.00012001680235232932,0.0001187946436762321,8.5e-05
v_l41;j_l32,0.47179812,0.0002800392054887684,0.00048688339371749455,0.000985
v_l41;j_l48,-0.32679257,0.0004900686096053448,0.0008189133656774649,0.00038
v_l41;j_l24,0.03222525,1.0001400196027445e-05,0.0,0.0
v_l41;j_l56,0.8750206,1.0001400196027445e-05,5.410617796250129e-05,0.000175
v_l41;j_l21,-0.14801873,0.0,8.461429806461651e-05,6.5e-05
v_l41;j_l53,0.47428206,0.0005300742103894545,0.0005666868113864143,0.000955
v_l41;j_l38,0.031575788,0.0,0.0,0.0
v_l41;j_l7,0.15423918,0.0,3.390142651432007e-06,2e-05
v_l1-2;j_l37,0.69263285,0.00029004060568479586,9.851236345939966e-05,0.000215
v_l1-2;j_l54,0.020039797,0.0,0.0,0.0
v_l1-2;j_l61,-0.009591287,0.0,0.0,0.0
v_l1-2;j_l12,0.414214,0.0006900966135258937,0.00010267326811419222,0.00014
v_l1-2;j_l16,0.485163,0.000450063008821235,0.0001307876909987287,0.00021
v_l1-2;j_l51,0.015333474,0.0,0.0,0.0
v_l1-2;j_l19,0.0285292,0.0,0.0,0.0
v_l1-2;j_l22,0.647316,9.0012601764247e-05,1.4189016177948234e-05,6e-05
v_l1-2;j_l33,-0.9718222,0.004090572680175225,0.0,0.0
v_l1-2;j_l45,0.70682716,0.00013001820254835678,0.0001234755640347379,4.5e-05
v_l1-2;j_l10,0.6913262,0.0005200728101934271,0.00021637588562977634,0.00028
v_l1-2;j_l11,0.545862,0.00026003640509671355,4.056983805432332e-05,7e-05
v_l1-2;j_l46,0.01864162,0.0,0.0,0.0
v_l1-2;j_l14,-0.020578297,0.0,0.0,0.0
v_l1-2;j_l23,0.2441821,0.0003000420058808233,0.00019049612363717676,0.0002
v_l1-2;j_l39,0.4871875,0.00043006020842918007,0.00011885176486780763,0.00013
v_l1-2;j_l52,0.02475624,0.0,0.0,0.0
v_l1-2;j_l4,-0.0812813,0.00037005180725301545,0.0001990304641570612,0.000155
v_l1-2;j_l50,-0.19710384,0.0,0.0,0.0
v_l1-2;j_l8,0.22675562,0.0003400476066649331,4.64997002097289e-05,8e-05
v_l1-2;j_l15,0.7294131,0.0004800672094093173,0.000114286217027438,0.00035
v_l1-2;j_l36,0.23725176,0.0003100434060768508,0.00013206277951086562,0.000145
v_l1-2;j_l9,0.21465881,0.001220170823915348,0.000980822691950714,0.000225
v_l1-2;j_l30,0.5021154,0.0002800392054887684,0.00011652708817570062,0.000205
v_l1-2;j_l6,0.28359202,0.0006700938131338388,0.00014827455489952685,0.00027
v_l1-2;j_l40,0.4997996,0.00019002660372452142,0.0002581803687248291,9e-05
v_l1-2;j_l49,0.31171525,0.0,0.0,0.0
v_l1-2;j_l57,0.0039902367,0.0,0.0,0.0
v_l1-2;j_l59,-0.016197836,0.0,0.0,0.0
v_l1-2;j_l1,-0.013166605,0.0,0.0,0.0
v_l1-2;j_l27,0.95514756,0.000450063008821235,0.0001158478989940415,0.00045
v_l1-2;j_l58,-0.013369104,0.0,0.0,0.0
v_l1-2;j_l42,0.6690493,0.00020002800392054888,4.489054434461416e-05,0.000125
v_l1-2;j_l55,-0.005340874,0.0,0.0,0.0
v_l1-2;j_l31,0.23825747,0.0007801092152901406,0.00029172942422543924,0.00029
v_l1-2;j_l17,-0.0609558,0.00032004480627287823,8.615503961744324e-05,0.00015
v_l1-2;j_l26,0.5955663,0.00047006580921328983,0.00016270085965017187,0.00022
v_l1-2;j_l34,0.63008493,0.0004900686096053448,0.0001644686321548782,0.00038
v_l1-2;j_l35,-0.025684673,0.0,0.0,0.0
v_l1-2;j_l44,0.57785314,5.000700098013722e-05,3.403778127768572e-05,6.5e-05
v_l1-2;j_l3,0.4178809,0.00012001680235232932,2.01198041114059e-05,2e-05
v_l1-2;j_l60,0.0040861256,0.0,0.0,0.0
v_l1-2;j_l13,0.29384336,0.000450063008821235,0.00015448641316416847,0.00021
v_l1-2;j_l47,-0.30270436,0.00017002380333246654,4.410948391762599e-05,4.5e-05
v_l1-2;j_l25,0.011083126,0.0,0.0,0.0
v_l1-2;j_l18,0.11579693,0.00019002660372452142,7.284624635380797e-05,0.000105
v_l1-2;j_l43,1.3196905,9.0012601764247e-05,2.2637070068808666e-05,0.00017
v_l1-2;j_l41,0.22984159,0.00011001540215630188,0.00016526334746525394,9.5e-05
v_l1-2;j_l29,0.88146085,0.0003100434060768508,0.00013232801012245905,0.000385
v_l1-2;j_l5,-0.15031296,0.00010001400196027444,9.19026812217365e-05,3.5e-05
v_l1-2;j_l2,0.011766817,0.0,0.0,0.0
v_l1-2;j_l20,0.10080767,0.0014702058288160343,0.0002815074959238669,0.000575
v_l1-2;j_l28,0.33607623,0.0002800392054887684,6.179425036397738e-05,9e-05
v_l1-2;j_l32,0.45884693,0.0002100294041165763,0.00019112450063324496,0.000375
v_l1-2;j_l48,-0.28996307,2.000280039205489e-05,0.0,0.0
v_l1-2;j_l24,0.40569556,0.0005300742103894545,0.00019817527016670767,0.000225
v_l1-2;j_l56,0.020209182,0.0,0.0,0.0
v_l1-2;j_l21,0.5741892,0.0002100294041165763,1.0901526197097401e-05,8e-05
v_l1-2;j_l53,-0.11753301,0.0,0.0,0.0
v_l1-2;j_l38,-0.5969283,0.000270037805292741,0.0,0.0
v_l1-2;j_l7,0.76870745,0.00019002660372452142,5.54777942662029e-05,0.000105
v_l21;j_l37,-0.3977205,0.0016302282319524733,0.0008334527387875386,0.000735
v_l21;j_l54,-0.41907436,0.0006200868121537015,0.00020195136934517566,0.000115
v_l21;j_l61,0.015049875,0.0,0.0,0.0
v_l21;j_l12,-0.937625,0.0007801092152901406,0.00014754939226556242,0.000145
v_l21;j_l16,-0.3774919,0.0007000980137219211,0.00023055087249854704,0.0002
v_l21;j_l51,-0.0228649,0.0,0.0,0.0
v_l21;j_l19,0.013267688,0.0,0.0,0.0
v_l21;j_l22,-0.62716305,0.0009401316184265797,0.0006575020887949181,0.00028
v_l21;j_l33,-1.6438056,0.0012001680235232933,0.0,0.0
v_l21;j_l45,-0.03953694,0.0010001400196027444,0.0008808444995269399,0.000665
v_l21;j_l10,0.08349937,0.0007701078150941132,0.0005461998999319937,0.00047
v_l21;j_l11,-0.30343223,0.0006500910127417839,0.0003873550169621473,0.00016
v_l21;j_l46,0.3750786,3.000420058808233e-05,5.169531956288283e-06,1.5e-05
v_l21;j_l14,0.030182626,0.0,0.0,0.0
v_l21;j_l23,-0.42247933,0.0010701498209749365,0.0007427397221369072,0.000485
v_l21;j_l39,-0.18095694,0.001080151221170964,0.0010417228793613805,0.00087
v_l21;j_l52,-0.23219904,0.0010901526213669913,0.000941301761800933,0.00073
v_l21;j_l4,0.17281778,0.0007401036145060309,0.00024887167726866884,0.000235
v_l21;j_l50,0.0063965763,0.0003000420058808233,0.00012561183734986767,7.5e-05
v_l21;j_l8,-0.033577096,0.0007401036145060309,0.0001930392126303792,0.00022
v_l21;j_l15,-0.5977837,0.0013201848258756225,0.0008124317014003679,0.000475
v_l21;j_l36,-0.5760028,0.0007901106154861681,0.0007991095385301374,0.000585
v_l21;j_l9,-0.1880653,0.003380473266257276,0.003188785362777758,0.000515
v_l21;j_l30,-0.19704668,0.0007801092152901406,0.0004886001455651079,0.000425
v_l21;j_l6,-0.49420378,0.0008401176164663052,0.00046978091835001674,0.000235
v_l21;j_l40,-0.579582,0.0011601624227391835,0.0005522293785488504,0.0002
v_l21;j_l49,-0.58328146,0.0014502030284239793,0.0015458045136711072,0.000855
v_l21;j_l57,-0.78220564,0.0016802352329326105,0.0015649677408090328,0.0004
v_l21;j_l59,-0.009574169,0.0,0.0,0.0
v_l21;j_l1,0.024685327,0.0,0.0,0.0
v_l21;j_l27,-0.15462738,0.0007701078150941132,0.0005638432162090261,0.00043
v_l21;j_l58,-0.012623539,0.0,0.0,0.0
v_l21;j_l42,-0.11681039,0.0009901386194067169,0.0011368155531056138,0.000845
v_l21;j_l55,0.024529614,0.0,0.0,0.0
v_l21;j_l31,-0.75785685,0.0009301302182305523,0.0002585349458333491,0.00014
v_l21;j_l17,-0.50062394,0.0009201288180345249,0.00037763076499701046,0.000285
v_l21;j_l26,-0.02652529,0.0012901806252875402,0.0006896717432270507,0.000475
v_l21;j_l34,-0.58369124,0.0008701218170543876,0.0011210313198512076,0.000745
v_l21;j_l35,0.024350788,0.0,0.0,0.0
v_l21;j_l44,-0.20936725,0.0006700938131338388,0.0006710064777023531,0.000645
v_l21;j_l3,0.58683676,0.000360050407056988,0.00032180569561095326,0.00052
v_l21;j_l60,0.0058998503,0.0,0.0,0.0
v_l21;j_l13,0.16637821,0.0008001120156821955,0.0004834407611649128,0.000575
v_l21;j_l47,-0.4694127,0.0006600924129378113,0.0005966195007679027,0.00021
v_l21;j_l25,-0.025151785,0.0,0.0,0.0
v_l21;j_l18,-0.47167158,0.00047006580921328983,0.0001802979720590282,0.000175
v_l21;j_l43,-0.00726691,0.0007100994139179485,0.0006509649052651564,0.00127
v_l21;j_l41,-0.69781566,0.0005000700098013722,0.0003486321157224069,0.00015
v_l21;j_l29,-0.96846306,0.00090012601764247,0.000714758545458766,0.00022
v_l21;j_l5,0.31781733,0.0006000840117616466,0.00019237436409362774,0.000225
v_l21;j_l2,-0.02862256,0.0,0.0,0.0
v_l21;j_l20,-0.5549421,0.00176024643450083,0.001149519762554881,0.000675
v_l21;j_l28,-0.49650893,0.0008901246174464424,0.00042261983681378184,0.000145
v_l21;j_l32,0.18303941,0.0007100994139179485,0.0004975248325143991,0.000835
v_l21;j_l48,-0.28258663,0.001080151221170964,0.0009754201639459639,0.000555
v_l21;j_l24,-0.42033976,0.0008701218170543876,0.00022148931852203474,0.000175
v_l21;j_l56,-0.7862085,0.0007501050147020583,0.00028002497826713996,0.00018
v_l21;j_l21,-0.3590285,0.0008701218170543876,0.00046341292590248615,0.00032
v_l21;j_l53,0.19784671,0.0009701358190146621,0.0007514870108100952,0.000945
v_l21;j_l38,-0.98334336,0.0004400616086252075,0.0,0.0
v_l21;j_l7,-0.035278704,0.00038005320744904285,0.0003192367342071217,0.000155
v_l9-2;j_l37,-0.620579,0.0011901666233272658,0.0008285078825351893,0.00051
v_l9-2;j_l54,-0.77370095,0.001490208629208089,0.0006940752757937353,0.00038
v_l9-2;j_l61,0.00020799413,0.0,0.0,0.0
v_l9-2;j_l12,-0.3388875,0.0006000840117616466,0.00047281183065813435,0.00036
v_l9-2;j_l16,-0.21933207,0.0006800952133298662,0.0003289690836442875,0.00026
v_l9-2;j_l51,0.028126027,0.0,0.0,0.0
v_l9-2;j_l19,-0.021237172,0.0,0.0,0.0
v_l9-2;j_l22,-0.45383596,0.0012001680235232933,0.0005676576741438806,0.000445
v_l9-2;j_l33,-1.2988015,0.0005600784109775368,0.0,0.0
v_l9-2;j_l45,-0.3150158,0.0007501050147020583,0.0009585019334976057,0.000775
v_l9-2;j_l10,-0.3485629,0.0012501750245034304,0.0008566316976095045,0.00059
v_l9-2;j_l11,-0.30517635,0.000880123217250415,0.0004553306393766302,0.000265
v_l9-2;j_l46,0.22028717,8.001120156821956e-05,2.1658216818110478e-05,1.5e-05
v_l9-2;j_l14,0.023739323,0.0,0.0,0.0
v_l9-2;j_l23,-0.3686548,0.0010201428199947992,0.0007203124018296725,0.00065
v_l9-2;j_l39,-0.2754722,0.0008201148160742504,0.0003728211738329714,0.000355
v_l9-2;j_l52,-0.5895051,0.0020602884403816534,0.0012109866413413627,0.000805
v_l9-2;j_l4,-0.16817757,0.001420198827835897,0.0006408650973750777,0.000705
v_l9-2;j_l50,-0.021895094,0.0004200588082331526,0.00023684835768963036,0.000225
v_l9-2;j_l8,-0.59046626,0.0011201568219550736,0.0004535035073547468,0.000265
v_l9-2;j_l15,-0.60579324,0.0012901806252875402,0.0005874244591969401,0.000555
v_l9-2;j_l36,-0.90267986,0.00043006020842918007,0.00034825030565240197,0.000165
v_l9-2;j_l9,-0.5641161,0.0059308303162442745,0.00407352612884585,0.00057
v_l9-2;j_l30,-0.77466094,0.0006200868121537015,0.0005911957745030441,0.00028
v_l9-2;j_l6,-0.395037,0.001530214229992199,0.0007881832618282577,0.00077
v_l9-2;j_l40,-0.15701596,0.0007701078150941132,0.0003958818963966934,0.000265
v_l9-2;j_l49,-0.4842137,0.0020902926409697357,0.0009218062969217651,0.000895
v_l9-2;j_l57,-0.52802664,0.0013401876262676775,0.0007743855206008143,0.00027
v_l9-2;j_l59,-0.021930715,0.0,0.0,0.0
v_l9-2;j_l1,-0.0026983041,0.0,0.0,0.0
v_l9-2;j_l27,-0.41079155,0.0009401316184265797,0.0004921829148558384,0.000515
v_l9-2;j_l58,0.012922425,0.0,0.0,0.0
v_l9-2;j_l42,-0.76664186,0.001060148420778909,0.0005856064121436746,0.00046
v_l9-2;j_l55,0.031957384,0.0,0.0,0.0
v_l9-2;j_l31,-0.4921044,0.0008301162162702778,0.0003773733136641007,0.000235
v_l9-2;j_l17,-0.5328867,0.0009601344188186346,0.0003105218573664183,0.00028
v_l9-2;j_l26,-0.5614293,0.0006600924129378113,0.0004037318798361035,0.0002
v_l9-2;j_l34,-0.6235901,0.0005200728101934271,0.0002713075119909367,0.00023
v_l9-2;j_l35,0.020927314,0.0,0.0,0.0
v_l9-2;j_l44,-0.48982525,0.000450063008821235,0.0003329142422387747,0.000225
v_l9-2;j_l3,0.0244604,0.00090012601764247,0.0005252351717947587,0.000655
v_l9-2;j_l60,0.0045791604,0.0,0.0,0.0
v_l9-2;j_l13,-0.7360947,0.0011301582221511011,0.00042225139086428,0.000315
v_l9-2;j_l47,-0.5018089,0.0005600784109775368,0.00015477321509013717,0.000115
v_l9-2;j_l25,0.029412024,0.0,0.0,0.0
v_l9-2;j_l18,-0.2124437,0.00040005600784109776,9.294189520143103e-05,0.000125
v_l9-2;j_l43,-0.36078614,0.0007501050147020583,0.000462484854663872,0.00077
v_l9-2;j_l41,-1.0944498,0.00026003640509671355,0.00012081343781383609,2e-05
v_l9-2;j_l29,-0.61063045,0.0007701078150941132,0.0005024303205694044,0.000375
v_l9-2;j_l5,-0.28676763,0.001080151221170964,0.0003800081301182273,0.00043
v_l9-2;j_l2,-0.00022820756,0.0,0.0,0.0
v_l9-2;j_l20,-0.5370349,0.0012701778248954854,0.000518794455709548,0.00059
v_l9-2;j_l28,-0.17630275,0.0008701218170543876,0.000420412277217118,0.0003
v_l9-2;j_l32,-0.05053442,0.0005600784109775368,0.00028668072722067516,0.00045
v_l9-2;j_l48,-0.25575054,0.0009101274178384974,0.000693921314103342,0.00039
v_l9-2;j_l24,-0.2822069,0.0004800672094093173,0.00011443300290928538,9.5e-05
v_l9-2;j_l56,-0.24822693,0.0005000700098013722,0.0003473680761998813,0.00038
v_l9-2;j_l21,-0.3361222,0.0007601064148980857,0.00015764604016655666,0.00025
v_l9-2;j_l53,-0.601916,0.0015202128297961714,0.0011122116147615007,0.000755
v_l9-2;j_l38,-1.0775189,0.0003100434060768508,0.0,0.0
v_l9-2;j_l7,-0.37756577,0.0005200728101934271,0.00010523531704190147,0.00011
v_l16;j_l37,1.0133591,0.0002800392054887684,0.0007447017242484653,0.00267
v_l16;j_l54,0.5165015,0.0003100434060768508,0.0007343937081887098,0.001685
v_l16;j_l61,-0.030480485,0.0,0.0,0.0
v_l16;j_l12,0.45668444,7.00098013721921e-05,0.00031699937415784185,0.000635
v_l16;j_l16,0.7457541,9.0012601764247e-05,0.0003877301778884536,0.00114
v_l16;j_l51,0.025202349,0.0,0.0,0.0
v_l16;j_l19,0.015248984,0.0,0.0,0.0
v_l16;j_l22,0.2595845,0.00013001820254835678,0.0006123927618379877,0.000965
v_l16;j_l33,-1.5533346,0.00017002380333246654,0.0,0.0
v_l16;j_l45,1.2985004,0.00013001820254835678,0.0008496449617437396,0.00293
v_l16;j_l10,1.1968194,0.00026003640509671355,0.0008559503688519029,0.002445
v_l16;j_l11,0.581432,9.0012601764247e-05,0.000494022116280475,0.00073
v_l16;j_l46,0.6713595,0.0,1.5795843196940818e-05,3.5e-05
v_l16;j_l14,0.07438932,0.0,0.0,0.0
v_l16;j_l23,0.46851218,0.00026003640509671355,0.0007519460870020891,0.001705
v_l16;j_l39,0.8513614,0.00022003080431260376,0.0006504535136983196,0.00183
v_l16;j_l52,0.968312,0.000360050407056988,0.000863598595766017,0.002915
v_l16;j_l4,0.9580993,0.00026003640509671355,0.0008529238015287764,0.002425
v_l16;j_l50,0.03443104,7.00098013721921e-05,0.0003542502910378036,0.00029
v_l16;j_l8,0.70842797,0.00016002240313643911,0.0003828748546601643,0.001165
v_l16;j_l15,0.7510247,0.0002500350049006861,0.0006150081794702347,0.002225
v_l16;j_l36,0.3813021,0.0001400196027443842,0.00034060923260246525,0.00082
v_l16;j_l9,0.67657,0.002530354249594943,0.00407450502324224,0.00156
v_l16;j_l30,0.63746035,0.00010001400196027444,0.0005118280842178831,0.001405
v_l16;j_l6,0.97537893,0.0001400196027443842,0.0004035199850124948,0.001925
v_l16;j_l40,1.0946529,0.00019002660372452142,0.0005755109053498498,0.001445
v_l16;j_l49,0.9111314,0.0002800392054887684,0.0007057449399277368,0.00195
v_l16;j_l57,0.6658417,0.000180025203528494,0.0007232776565868127,0.00121
v_l16;j_l59,0.025678419,0.0,0.0,0.0
v_l16;j_l1,-0.013737945,0.0,0.0,0.0
v_l16;j_l27,0.9420645,0.00012001680235232932,0.0003969063911911212,0.001725
v_l16;j_l58,0.028255079,0.0,0.0,0.0
v_l16;j_l42,0.88544464,0.00020002800392054888,0.000642885954283334,0.002225
v_l16;j_l55,-0.025344424,0.0,0.0,0.0
v_l16;j_l31,0.42748398,0.000180025203528494,0.0006204109708074086,0.00104
v_l16;j_l17,0.7523159,8.001120156821956e-05,0.00038536777882665075,0.00143
v_l16;j_l26,0.94143397,0.000180025203528494,0.00044530847066280745,0.001365
v_l16;j_l34,0.118367575,0.00033004620646890563,0.0006751029207742593,0.001415
v_l16;j_l35,-0.024844512,0.0,0.0,0.0
v_l16;j_l44,0.5289788,6.000840117616466e-05,0.0005353755767668255,0.00107
v_l16;j_l3,0.92503536,9.0012601764247e-05,0.0002911636325687385,0.00116
v_l16;j_l60,0.024969965,0.0,0.0,0.0
v_l16;j_l13,0.77019763,0.00016002240313643911,0.0006144898973716442,0.001645
v_l16;j_l47,0.1719766,0.00017002380333246654,0.00033076591049307607,0.000555
v_l16;j_l25,-0.02304786,0.0,0.0,0.0
v_l16;j_l18,0.37993672,8.001120156821956e-05,0.00030270911352059393,0.000635
v_l16;j_l43,0.66131157,0.0004200588082331526,0.000553737176118253,0.00228
v_l16;j_l41,0.42564926,3.000420058808233e-05,0.00017873311913115593,0.00025
v_l16;j_l29,0.5142421,9.0012601764247e-05,0.0004138232610886236,0.0011
v_l16;j_l5,1.2189271,9.0012601764247e-05,0.0002858530734129675,0.00155
v_l16;j_l2,0.02094799,0.0,0.0,0.0
v_l16;j_l20,1.0418282,0.0001400196027443842,0.0006678865151462856,0.002685
v_l16;j_l28,0.7481729,0.0002100294041165763,0.000529257530678129,0.00091
v_l16;j_l32,0.80124533,0.00012001680235232932,0.0004995307233632414,0.0016
v_l16;j_l48,1.022903,0.0002500350049006861,0.0004485763821522603,0.00104
v_l16;j_l24,0.69094163,7.00098013721921e-05,0.00031743567209518525,0.000645
v_l16;j_l56,0.95000625,6.000840117616466e-05,0.0004052292318860325,0.0012
v_l16;j_l21,0.44555944,9.0012601764247e-05,0.0004890097152614451,0.000865
v_l16;j_l53,1.3705045,0.000270037805292741,0.000704707629622022,0.003545
v_l16;j_l38,-0.96404606,7.00098013721921e-05,0.0,0.0
v_l16;j_l7,0.8152005,0.0,0.00018114506857735282,0.000445
v_l36dv7;j_l37,0.70208293,0.0011201568219550736,0.00035599675556055837,0.00071
v_l36dv7;j_l54,0.35045308,0.0002500350049006861,0.00022378764002740253,0.0004
v_l36dv7;j_l61,-0.03126183,0.0,0.0,0.0
v_l36dv7;j_l12,-0.17403021,0.0002100294041165763,2.6128550785987878e-05,1e-05
v_l36dv7;j_l16,0.32183033,0.000360050407056988,1.058752628348132e-05,4e-05
v_l36dv7;j_l51,0.030504186,0.0,0.0,0.0
v_l36dv7;j_l19,-0.010354022,0.0,0.0,0.0
v_l36dv7;j_l22,-0.010729058,0.00010001400196027444,4.598335470167108e-05,0.0001
v_l36dv7;j_l33,-0.6756275,0.00022003080431260376,0.0,0.0
v_l36dv7;j_l45,-0.04376137,0.0033204648650811113,0.0005351138682263991,0.00057
v_l36dv7;j_l10,0.3378099,0.000360050407056988,3.9363188541889135e-05,8.5e-05
v_l36dv7;j_l11,0.13245676,0.00015002100294041166,5.692136615468215e-05,4.5e-05
v_l36dv7;j_l46,-0.19119367,0.0,2.0206476138404186e-05,2e-05
v_l36dv7;j_l14,0.0315555,0.0,0.0,0.0
v_l36dv7;j_l23,0.0045749983,0.0003900546076450703,0.0001067631717642431,0.00014
v_l36dv7;j_l39,0.19704825,0.000540075610585482,0.00019450031258331138,0.000315
v_l36dv7;j_l52,-0.35281044,0.0006400896125457565,0.00046251487456017447,0.00047
v_l36dv7;j_l4,0.11713246,0.00016002240313643911,2.6427841800760032e-05,2e-05
v_l36dv7;j_l50,0.023040056,0.0004100574080371252,3.5160751426395196e-05,6.5e-05
v_l36dv7;j_l8,-0.01927955,0.0,9.715040816399276e-06,3.5e-05
v_l36dv7;j_l15,0.2333457,5.000700098013722e-05,4.8971245075065726e-05,0.000115
v_l36dv7;j_l36,-0.51840115,0.00038005320744904285,4.144231323498257e-05,6.5e-05
v_l36dv7;j_l9,0.28669715,0.0005800812113695917,0.00036293872491429324,8.5e-05
v_l36dv7;j_l30,-0.2509111,0.00032004480627287823,7.848322250703884e-05,0.00015
v_l36dv7;j_l6,0.3995879,7.00098013721921e-05,8.054854693530242e-06,4.5e-05
v_l36dv7;j_l40,0.1428069,0.0006400896125457565,0.0003106880201257767,0.00036
v_l36dv7;j_l49,-0.13071062,0.0013101834256795952,0.00043855627620908994,0.000295
v_l36dv7;j_l57,0.0780166,0.0017002380333246655,0.00048596252023179503,0.000275
v_l36dv7;j_l59,0.0056616217,0.0,0.0,0.0
v_l36dv7;j_l1,0.013824094,0.0,0.0,0.0
v_l36dv7;j_l27,-0.022685708,0.00046006440901726243,0.0002566022613982969,0.0002
v_l36dv7;j_l58,0.029941835,0.0,0.0,0.0
v_l36dv7;j_l42,-0.01668935,0.0009501330186226072,0.00030617101322884347,0.000405
v_l36dv7;j_l55,0.019197974,0.0,0.0,0.0
v_l36dv7;j_l31,0.3200591,0.00015002100294041166,0.00011584603372270692,0.00014
v_l36dv7;j_l17,0.46291953,0.0001400196027443842,6.0657822831198094e-05,0.000165
v_l36dv7;j_l26,0.4198676,0.0001400196027443842,9.561013292899968e-05,0.000145
v_l36dv7;j_l34,0.12445325,0.00011001540215630188,3.324486540553862e-05,0.00014
v_l36dv7;j_l35,-0.03188585,0.0,0.0,0.0
v_l36dv7;j_l44,0.013170297,0.0009201288180345249,0.00011515581749580512,0.000195
v_l36dv7;j_l3,0.2999241,0.0001400196027443842,1.3775175558864014e-05,4e-05
v_l36dv7;j_l60,-0.0061292406,0.0,0.0,0.0
v_l36dv7;j_l13,-0.6053647,0.00017002380333246654,2.0689423346030924e-06,5e-06
