Feature,energy,marginal_data,marginal_model,marginal_gen
aT2,-2.7809515,0.00022865049306426837,0.0,0.0
aT3,-2.3754122,0.0038870583820925625,0.0017321716647577174,0.00037
aT4,0.09071744,0.04267556253884127,0.04181090847099299,0.09962
aT5,-1.2901036,0.04752412555843486,0.035756777452274416,0.01646
aT6,0.98154086,0.18948676758556804,0.19136025235358395,0.21722
aT7,0.34582174,0.018573455436605185,0.019673895406159887,0.03932
aT8,0.206741,0.09966230081024355,0.11851064021047178,0.13268
aT9,0.05619817,0.36776379817783145,0.35023422877606,0.23788
aT10,-0.1370371,0.23679983115040512,0.23174789127279044,0.20847
aT11,0.14192536,0.10171429241466647,0.10354950982513506,0.09969
aT12,0.03393108,0.017723344629058547,0.020673920981676634,0.02818
aT13,-0.2048256,0.0033828547307200732,0.003155145698508331,0.00681
aT14,-0.019837702,0.0010318586353669547,0.0015493852140977022,0.00277
aT15,-0.28079513,0.00047488948559501893,0.0006483513830612,0.00125
aT16,-0.19164881,0.0002403761593752565,0.0003262375396669105,0.00067
aT17,-0.11979705,0.00021692482675328024,0.0002880442418006802,0.00022
aT18,0.034081846,5.276549839944655e-05,0.00020369444880550204,0.00011
aT19,-0.075815275,4.103983208845843e-05,4.205626977814273e-05,9e-05
aT20,0.025432572,1.7588499466482183e-05,2.195142725276823e-05,8e-05
aT21,-0.04355792,2.3451332621976243e-05,7.365760824999048e-05,8e-05
aT22,0.061114218,0.0,6.34310887299969e-06,7e-05
aT23,-0.023272032,0.0,2.0926977231029228e-06,1e-05
aT24,-0.072254,5.862833155494061e-06,2.9162265306249148e-08,1e-05
aV-25,-0.016064392,0.0,0.0,0.0
aV-24,-0.017836304,0.0,0.0,0.0
aV-23,-0.021791859,0.0,0.0,0.0
aV-22,-0.007965667,0.0,0.0,0.0
aV-21,-0.035310164,0.0,0.0,0.0
aV-20,-0.030964777,0.0,0.0,0.0
aV-19,0.12030636,0.0,0.0,0.0
aV-18,-0.034890283,0.0,0.0,0.0
aV-17,-0.07115996,0.0,0.0,0.0
aV-16,-0.18072027,0.0,0.0,0.0
aV-15,-0.3645109,0.0,2.9162265306249148e-08,1e-05
aV-14,-0.19214432,0.0,0.0,0.0
aV-13,0.039060596,0.0,1.6181694209396118e-05,2e-05
aV-12,0.45829505,1.7588499466482183e-05,9.012955361845931e-06,1e-05
aV-11,0.25484273,9.966816364339904e-05,5.342529978026981e-05,3e-05
aV-10,-0.5255669,0.00027555315830822086,1.3600573777134807e-05,4e-05
aV-9,-1.1753052,0.00032245582355217337,0.0002083952170681214,0.0001
aV-8,-1.7474035,0.0016005534514498786,0.0004965580079021187,0.00023
aV-7,-1.2884859,0.0016064162846053727,0.0018466469928263658,0.0005
aV-6,0.1804764,0.0013132746268306697,0.001300705466248631,0.00136
aV-5,0.069436856,0.004971682515858964,0.005316215336026492,0.00462
aV-4,0.36444184,0.015530645028903767,0.0158542847064933,0.01813
aV-3,-0.56808865,0.053451449878639354,0.05293923643041836,0.02565
aV-2,-0.5159885,0.006941594456104968,0.0069503536312381185,0.00492
aV-1,1.5978358,0.0006097346481713824,0.000635765375566619,0.00687
aV0,0.2561302,0.0,0.0,0.0
aV1,-1.2007331,0.00031073015724118524,0.0,0.0
aV2,-2.2530751,0.00014657082888735153,0.0,0.0
aV3,-0.76508,0.001735398614026242,0.0015498834929310544,0.00139
aV4,0.048245907,0.0028551997467256077,0.001593991501937932,0.00164
aV5,-0.5656211,0.0012194692963427647,0.0011052210623817083,0.0009
aV6,-0.40453002,0.0031424785713448167,0.0035930770143841797,0.00239
aV7,-0.13399108,0.009011174559994372,0.011523933075356051,0.00845
aV8,0.026575133,0.028206090311081927,0.026968129485460377,0.02216
aV9,-0.3534193,0.030586400572212517,0.029741345312751577,0.01825
aV10,-0.0844908,0.0079969044240939,0.007681644240823202,0.0051
aV11,0.058607068,0.001061172801144425,0.001251871421565578,0.00129
aV12,-0.21916571,0.000287278824619209,0.0003056545026003002,0.00046
aV13,0.089923196,9.380533048790497e-05,6.826158311778685e-05,0.00024
aV14,0.32559392,2.3451332621976243e-05,0.00013470768994758292,0.0001
aV15,-0.23131338,2.9314165777470304e-05,7.302553448044531e-05,6e-05
aV16,-0.15890764,1.1725666310988122e-05,3.680107745990854e-05,2e-05
aV17,-0.072150744,2.3451332621976243e-05,6.296415640154924e-07,1e-05
aV18,0.20149738,0.0,0.0,0.0
aV19,0.098132625,0.0,4.721887358255069e-06,1e-05
aV20,0.028582197,0.0,7.4657808667852e-06,2e-05
aV21,-0.05953443,0.0,0.0,0.0
aV22,0.045174427,0.0,0.0,0.0
aV23,-0.058569007,0.0,0.0,0.0
aV24,0.040274672,0.0,0.0,0.0
aW-25,-0.006762861,0.0,0.0,0.0
aW-24,-0.047185034,0.0,0.0,0.0
aW-23,0.028634662,0.0,0.0,0.0
aW-22,-0.1077595,0.0,0.0,0.0
aW-21,-0.066952735,0.0,0.0,0.0
aW-20,-0.07873572,0.0,0.0,0.0
aW-19,0.084867716,0.0,2.0926977231029228e-06,1e-05
aW-18,0.070465475,0.0,1.1921168879281172e-07,1e-05
aW-17,-0.028327899,1.1725666310988122e-05,6.296415640154924e-07,1e-05
aW-16,-0.14163727,5.862833155494061e-06,8.300780365106433e-07,2e-05
aW-15,-0.36046588,1.7588499466482183e-05,1.8890676603186183e-06,3e-05
aW-14,-0.2618928,2.3451332621976243e-05,0.00012165700287057332,8e-05
aW-13,0.0519107,7.035399786592873e-05,0.0001409078587703558,4e-05
aW-12,0.48486036,8.794249733241091e-05,0.0001003671288457294,9e-05
aW-11,0.6012049,0.00018761066097580995,0.00023874124479808704,0.00029
aW-10,-0.08809964,0.0005042036513724892,0.0008621942234175318,0.00087
aW-9,-0.079014584,0.0017060844482487717,0.0015660355268190516,0.00194
aW-8,-0.0073475684,0.010728984674554132,0.012969071583285974,0.00875
aW-7,-0.17256898,0.04887257718419849,0.04746210328913078,0.02699
aW-6,-0.3102328,0.07979315924627417,0.07268226751974605,0.04961
aW-5,0.57428604,0.07941793792432254,0.072654683350442,0.05347
aW-4,0.4718412,0.02703938651313861,0.025407423848600577,0.03961
aW-3,0.11672372,0.11037955981848668,0.11774355369697077,0.09444
aW-2,0.44466487,0.0007621683102142279,0.0007128702184075545,0.00287
aW-1,0.22355786,7.035399786592873e-05,9.361441985597727e-06,5e-05
aW0,0.24106406,0.0,0.0,0.0
aW1,-0.0398793,0.0,0.0,0.0
aW2,-2.1486456,9.380533048790497e-05,0.0,0.0
aW3,1.0657797,0.0010904869669218953,0.001041964043990565,0.00302
aW4,0.44393915,0.0020519916044229214,0.0018703544689058992,0.00167
aW5,0.044240233,0.0007914824759916982,0.0006246761078822628,0.00187
aW6,-0.10256487,0.2416601198363097,0.22688888118131997,0.18529
aW7,-0.56553406,0.015249229037440052,0.024031340230263973,0.00876
aW8,-0.23057446,0.0466916032503547,0.04757329016334601,0.02402
aW9,-0.06690732,0.036941711712768076,0.03427914749762462,0.03063
aW10,0.5039888,0.012569914285379267,0.013391855657670235,0.01675
aW11,0.9430388,0.0018878322760690876,0.002102929959836495,0.00497
aW12,0.67642,0.00041626115404007835,0.00037787539328571883,0.00121
aW13,0.14432184,0.0001348451625763634,0.00028523272251659143,0.00049
aW14,0.3450969,4.690266524395249e-05,5.24104761624127e-05,0.00024
aW15,-0.10673685,3.5176998932964365e-05,6.518066290342295e-05,0.00015
aW16,0.32233185,1.1725666310988122e-05,2.345016694976516e-07,1e-05
aW17,-0.043243814,5.862833155494061e-06,2.239080300626775e-05,2e-05
aW18,0.14466679,0.0,5.3396138349482534e-05,2e-05
aW19,-0.01854824,0.0,1.467705017690872e-07,2e-05
aW20,-0.034453508,0.0,1.1959444584833292e-05,2e-05
aW21,-0.105105326,0.0,2.232311532457481e-06,2e-05
aW22,0.0007711859,0.0,0.0,0.0
aW23,0.017099705,0.0,0.0,0.0
aW24,-0.00059691665,0.0,0.0,0.0
aY-25,-0.0758307,0.0,0.0,0.0
aY-24,-0.05955468,0.0,0.0,0.0
aY-23,-0.041727968,0.0,2.9162265306249148e-08,1e-05
aY-22,-0.0095300805,0.0,2.9162265306249148e-08,1e-05
aY-21,0.030711994,0.0,3.378241418126096e-06,3e-05
aY-20,-0.075945504,2.3451332621976243e-05,6.4994653177572e-05,8e-05
aY-19,0.12301138,2.3451332621976243e-05,1.957532051573872e-05,7e-05
aY-18,0.02563836,3.5176998932964365e-05,0.00010757605205750756,0.0001
aY-17,-0.14976089,4.690266524395249e-05,9.543812844598268e-05,0.00012
aY-16,-0.4266135,0.00018174782782031588,0.00012019105589985109,0.00017
aY-15,-0.4664379,0.00021692482675328024,0.0002766509688708274,0.00049
aY-14,-0.53233343,0.0003928098214181021,0.0005084132608214068,0.00089
aY-13,-0.42184824,0.0008266594749246626,0.0013897548233714242,0.0018
aY-12,0.31047225,0.0022571907648652133,0.0021290868795729658,0.00432
aY-11,0.46117553,0.011479427318457372,0.012807754160575741,0.01614
aY-10,-0.2860085,0.06233950494236835,0.06227746217846444,0.05954
aY-9,0.01562239,0.16322127504895464,0.16140570398459392,0.14125
aY-8,0.029617991,0.2912772768312559,0.2761237595675502,0.2064
aY-7,-0.12862389,0.18512481971788047,0.19464495614216518,0.1941
aY-6,-0.29259592,0.07449902090686303,0.07981185050915564,0.13673
aY-5,-0.16818693,0.10615245711337547,0.10464700974081143,0.08453
aY-4,0.06305681,0.02774878932495339,0.028609670958050105,0.0434
aY-3,0.039701838,0.11536296800065664,0.11685901072787522,0.10086
aY-2,0.2148458,0.0013015489605196816,0.0016267251740089744,0.0048
aY-1,0.42671725,7.62168310214228e-05,6.219553939725636e-05,0.0004
aY0,0.33419466,0.0,0.0,0.0
aY1,-0.5896823,8.794249733241091e-05,0.0,0.0
aY2,-2.6402402,0.00035176998932964364,0.0,0.0
aY3,0.30181262,0.5634886202408452,0.5584929171330983,0.50741
aY4,-0.07935644,0.18870114794273185,0.19705438460613225,0.25454
aY5,-1.3625138,0.003658407889028294,0.001737804841365769,0.00212
aY6,0.16056788,0.17105988297785021,0.1713934106331782,0.14569
aY7,-0.25025386,0.009052214392082831,0.011802193603718385,0.007
aY8,-0.16992989,0.03854812799737345,0.035787740035969594,0.02122
aY9,-0.012103635,0.035159410433497885,0.03397142590307428,0.03053
aY10,0.0972703,0.024143146934324542,0.023483549851494947,0.01934
aY11,-0.2657946,0.006050443816469871,0.0072150824788538605,0.00599
aY12,-0.5296625,0.0012370577958092468,0.0012433865425230553,0.0015
aY13,-1.242062,0.0005100664845279833,0.000923948714381817,0.00048
aY14,-0.6026463,0.00020519916044229214,0.00032996243419475225,0.00018
aY15,-1.0679505,0.00014070799573185746,4.1960094350065065e-05,0.0001
aY16,-0.971504,0.00012311949626537527,8.151004451385377e-05,6e-05
aY17,-0.3413863,2.9314165777470304e-05,2.0066305956779793e-06,4e-05
aY18,-0.11958663,1.7588499466482183e-05,1.9479885533580977e-05,1e-05
aY19,-0.22213416,1.7588499466482183e-05,1.4009019526559622e-05,2e-05
aY20,0.012201841,0.0,0.0,0.0
aY21,-0.033384297,0.0,0.0,0.0
aY22,-0.025851462,0.0,0.0,0.0
aY23,-0.063451245,5.862833155494061e-06,2.9162265306249148e-08,1e-05
aY24,0.06785803,0.0,0.0,0.0
v1-8;j4,0.4589895,0.004860288685904576,0.005482679930919853,0.00777
v1-8;j1,0.061574154,0.005856970322338567,0.006529250063202948,0.0052
v1-8;j3,0.13678107,0.005036173680569398,0.005783260616464618,0.00608
v1-8;j5,0.79471886,0.001999226106023475,0.0021367989370011777,0.00328
v1-8;j2,0.40592575,0.0035352883927629187,0.005223569965664371,0.00489
v2d-30;j4,1.3759464,0.0007328541444367576,0.0008189099981257879,0.00381
v2d-30;j1,1.523764,0.0007856196428362042,0.0008766639641754629,0.00461
v2d-30;j3,1.2911593,0.00038108415510711396,0.00048252074582602,0.00213
v2d-30;j5,1.2333009,0.0002814159914637149,0.000319565835460798,0.00103
v2d-30;j2,1.3236544,0.0006449116471043467,0.0007133830245470866,0.0032
v1-39;j4,-0.40532658,0.017864052624790405,0.019514260975754885,0.01677
v1-39;j1,-0.4870304,0.02366239461557403,0.026295839937358678,0.01787
v1-39;j3,-0.7213045,0.018778654597047476,0.020403622970823387,0.01286
v1-39;j5,-0.20840673,0.008008630090404888,0.008001956581722008,0.00682
v1-39;j2,-0.28908145,0.019411840577840837,0.020225142506938402,0.01897
v1d-42;j4,-0.05141817,5.862833155494061e-06,0.0,0.0
v1d-42;j1,0.046282955,0.0,0.0,0.0
v1d-42;j3,0.21542954,0.0,0.0,0.0
v1d-42;j5,0.045819737,0.0,5.504541001921166e-05,3e-05
v1d-42;j2,0.08394995,0.0,2.2313952002854314e-05,2e-05
v1-17;j4,0.6556187,0.00418606287302276,0.004359430170824564,0.00663
v1-17;j1,0.6604682,0.0071467936165472605,0.006672981210705983,0.00895
v1-17;j3,0.9590726,0.0019757747734014987,0.0021831401114810124,0.00441
v1-17;j5,1.0383875,0.001348451625763634,0.0015316320690847607,0.00307
v1-17;j2,0.8222141,0.0036115052237843414,0.0032130520070575695,0.00587
v2d-29;j4,0.16104409,0.0029900449093019713,0.003167958005697573,0.00391
v2d-29;j1,-0.4644969,0.0024682527584629996,0.0024375455601181356,0.00133
v2d-29;j3,0.12359528,0.00209303143651138,0.002126167900950518,0.00255
v2d-29;j5,0.2604941,0.0015595136193614202,0.0013871023081724872,0.00152
v2d-29;j2,-0.16905242,0.002814159914637149,0.0033536576862064674,0.00266
v3d-7;j4,1.714227,0.00036935848879612583,0.0010494220677759545,0.0026
v3d-7;j1,1.6099323,0.0005100664845279833,0.0005307522568901953,0.00255
v3d-7;j3,1.60327,0.0001348451625763634,0.0002250204371697059,0.00113
v3d-7;j5,1.8497877,8.207966417691686e-05,0.00016373619976762672,0.00085
v3d-7;j2,2.126967,0.00024623899253075054,0.0003502119064436659,0.00288
v6d-21;j4,0.08625204,0.0,0.0,0.0
v6d-21;j1,0.07899419,0.0,0.0,0.0
v6d-21;j3,0.24815759,0.0,0.00012568285346333663,1e-05
v6d-21;j5,0.095949315,0.0,0.0,0.0
v6d-21;j2,0.34237742,0.0,0.0,0.0
v2d-24;j4,0.6280695,0.00011725666310988122,0.00018060886961257505,0.00101
v2d-24;j1,1.6642718,2.9314165777470304e-05,8.18340636484123e-05,0.00119
v2d-24;j3,0.3108843,5.862833155494061e-06,2.3022393665196328e-05,9e-05
v2d-24;j5,0.48926434,2.3451332621976243e-05,5.0572252404685256e-05,0.00019
v2d-24;j2,0.88593394,7.035399786592873e-05,9.913076380863117e-05,0.00084
v1d-8;j4,2.767205,0.0009204648054125675,0.0010218319166399642,0.00608
v1d-8;j1,2.6352987,0.002104757102822368,0.0022771507378795118,0.01139
v1d-8;j3,2.4737785,0.000768031143369722,0.0009101089304464077,0.00433
v1d-8;j5,2.5547485,0.0003165929903966793,0.00038559786065525746,0.00143
v1d-8;j2,2.7962527,0.0010963498000773895,0.001148759010571757,0.00758
v1d-12;j4,-0.06634108,0.0027672572493931966,0.0029726513476944962,0.00367
v1d-12;j1,-0.27586323,0.0007094028118147813,0.0007356495006141703,0.0007
v1d-12;j3,-0.008876773,0.0017940269455811826,0.0016612297790836183,0.0023
v1d-12;j5,0.48760572,0.001260509128431223,0.0013363230804978052,0.00215
v1d-12;j2,0.38197002,0.0007328541444367576,0.0007900998640152161,0.00136
v1d-33;j4,1.9280052,0.014475335060914836,0.014491709773809015,0.02391
v1d-33;j1,1.5191191,0.0033769918975645793,0.003436929758951351,0.00343
v1d-33;j3,1.9205018,0.014838830716555469,0.01529232810667353,0.02403
v1d-33;j5,2.0154698,0.005159293176834774,0.0055055637786565114,0.00749
v1d-33;j2,2.087125,0.008964271894750419,0.009103798219792889,0.01617
v1d-13;j4,0.5858268,0.000193473494131304,0.00010753483956591208,0.00028
v1d-13;j1,1.4175899,2.3451332621976243e-05,8.446035977870933e-05,0.00022
v1d-13;j3,-0.4579771,7.035399786592873e-05,1.2517172728635076e-05,1e-05
v1d-13;j5,0.6724239,9.380533048790497e-05,8.179726955542094e-05,0.00012
v1d-13;j2,0.7079395,2.3451332621976243e-05,2.1269911117304483e-05,3e-05
v2-28;j4,-1.4441857,0.011643586646811204,0.011475224493771825,0.015
v2-28;j1,-1.9047983,0.014170467736829145,0.015838045198023707,0.01072
v2-28;j3,-1.784129,0.012921684274708911,0.013633805067707103,0.01219
v2-28;j5,-1.545891,0.007111616617614296,0.007561297239729541,0.00701
v2-28;j2,-1.7923963,0.014487060727225824,0.014444208123929646,0.01372
v6d-41;j4,0.026003044,0.0,0.0,0.0
v6d-41;j1,-0.036485318,0.0,2.4843532543705866e-06,1e-05
v6d-41;j3,0.01190975,0.0,0.0,0.0
v6d-41;j5,0.015856406,0.0,0.0,0.0
v6d-41;j2,0.013915296,0.0,0.0,0.0
v1-nl1;j4,0.049353033,0.0,1.8267353144338128e-06,1e-05
v1-nl1;j1,0.007974765,0.0,0.0,0.0
v1-nl1;j3,0.06701604,0.0,0.0,0.0
v1-nl1;j5,0.007964451,0.0,0.0,0.0
v1-nl1;j2,-0.052861877,0.0,7.10374256539159e-07,1e-05
v5-2;j4,0.39621833,0.0,5.968127637618106e-05,1e-05
v5-2;j1,0.13197705,0.0,0.0,0.0
v5-2;j3,0.37319678,0.0,0.0,0.0
v5-2;j5,0.09897942,0.0,0.0,0.0
v5-2;j2,2.177579,5.862833155494061e-06,0.0002569186337631545,0.00016
v3-7;j4,1.907744,0.0008442479743911448,0.0008713137204503343,0.00587
v3-7;j1,2.050153,0.0011784294642543062,0.0013115390300383848,0.00926
v3-7;j3,1.8967154,0.0004631638192840308,0.0005395072117612414,0.00387
v3-7;j5,1.9529725,0.00019933632728679808,0.0002531726280296745,0.00149
v3-7;j2,2.1064699,0.0006273231476378646,0.0008996843064413072,0.00571
v2d-18;j4,-0.09387146,1.1725666310988122e-05,0.0,0.0
v2d-18;j1,-0.026322868,0.0,0.0,0.0
v2d-18;j3,0.033509336,0.0,0.0,0.0
v2d-18;j5,-0.09249302,1.1725666310988122e-05,0.0,0.0
v2d-18;j2,-0.020578526,0.0,0.0,0.0
v1-9;j4,-0.42121544,0.006443253637887973,0.006470654212570012,0.00455
v1-9;j1,-0.906343,0.0031307529050338284,0.0028221229746219277,0.00116
v1-9;j3,-0.4423695,0.006701218296729712,0.009922900879519348,0.00492
v1-9;j5,0.17262834,0.002808297081481655,0.003368464662451705,0.00265
v1-9;j2,-0.8626817,0.0035411512259184126,0.003449657854376428,0.0014
v1d-16;j4,0.28498343,0.000861836473857627,0.0007744687933103277,0.00241
v1d-16;j1,-0.13482213,0.00020519916044229214,0.00022597376250545317,0.00042
v1d-16;j3,-0.06091574,0.00047488948559501893,0.0005222606968405526,0.0012
v1d-16;j5,-0.10457521,0.0005511063166164417,0.00036750526610032473,0.00074
v1d-16;j2,0.029886859,0.00036935848879612583,0.00047421244735540403,0.00073
v3d-11;j4,2.0009391,0.0007094028118147813,0.0011191443589061189,0.01108
v3d-11;j1,1.2018127,6.449116471043467e-05,8.506413637565573e-05,0.00058
v3d-11;j3,1.9987906,0.0004221239871955724,0.00037453982279488134,0.00595
v3d-11;j5,1.7590898,0.0005686948160829239,0.0006786660255949271,0.00658
v3d-11;j2,2.3167071,0.00019933632728679808,0.0001841233318376661,0.00346
v1-27;j4,0.6502243,0.006507744802598408,0.006006696489654922,0.00841
v1-27;j1,0.6181481,0.008524559408088364,0.007674211231971448,0.00902
v1-27;j3,0.5368925,0.007428209608010976,0.007116259507489529,0.00832
v1-27;j5,0.9376054,0.0020578544375784154,0.002395477433494508,0.00321
v1-27;j2,0.25376222,0.0019523234407795222,0.0017806478094430694,0.0016
v2-18;j4,1.4441829,9.966816364339904e-05,0.00017300685458652144,0.00089
v2-18;j1,-0.03438059,1.1725666310988122e-05,0.0,0.0
v2-18;j3,1.0376525,2.9314165777470304e-05,9.035470744271302e-05,0.00042
v2-18;j5,1.7915405,0.0001055309967988931,9.320709934158158e-05,0.001
v2-18;j2,1.0786998,7.62168310214228e-05,0.0001754206403101089,0.00062
v1-16;j4,0.23165399,0.002005088939178969,0.0017383487996431518,0.00526
v1-16;j1,-0.53024185,0.0010728984674554132,0.0009231669588626364,0.00117
v1-16;j3,-0.13970962,0.00115497813163233,0.0009667435170589492,0.00218
v1-16;j5,0.58622223,0.0009321904717235557,0.0008268758561384343,0.00295
v1-16;j2,-0.3145553,0.0011139382995438716,0.0009414842605465793,0.00159
v3d-15;j4,-1.5056745,0.0030897130729453702,0.0025309996430863055,0.00093
v3d-15;j1,-2.1246958,0.001999226106023475,0.0016614230621733255,0.00035
v3d-15;j3,-2.2377827,0.0017178101145597599,0.0016588850563289818,0.00033
v3d-15;j5,-1.3717594,0.001442256956251539,0.0015199415496026606,0.00051
v3d-15;j2,-1.1064923,0.001829203944514147,0.0016874923519559423,0.00084
v2d-40;j4,1.2968742,0.0010787613006109072,0.001238390159116904,0.0029
v2d-40;j1,1.3089348,0.0007621683102142279,0.0007453841164187975,0.00185
v2d-40;j3,1.0591404,0.0005628319829274298,0.000731625436802381,0.00127
v2d-40;j5,0.7603301,0.0008090709754581804,0.0006793998487723274,0.00074
v2d-40;j2,0.95701736,0.002034403104956439,0.002163315543516324,0.00357
v1-5;j4,-1.210062,0.016081751345520208,0.01758179302828119,0.01139
v1-5;j1,-1.4372052,0.0596191503582191,0.06160583140873924,0.02705
v1-5;j3,-1.597449,0.014018034074786299,0.013856636232066908,0.00592
v1-5;j5,-1.1888301,0.004449890365019992,0.004145360758872119,0.00244
v1-5;j2,-1.4813005,0.031829321201177256,0.032297808138439674,0.0158
v2-30;j4,0.94452834,0.0038694698826260802,0.00420882317938914,0.0139
v2-30;j1,0.5924222,0.0077389397652521605,0.00847499177347395,0.01851
v2-30;j3,0.73871154,0.0028493369135701137,0.0032774883008915394,0.0085
v2-30;j5,0.6502191,0.0019875004397124866,0.0020602268267919405,0.00397
v2-30;j2,0.4946033,0.007504426439032398,0.007940113450884188,0.01544
v2-24;j4,0.39286616,0.001354314458919128,0.0012025795725225399,0.00277
v2-24;j1,0.24798971,0.002315819096420154,0.0022163324424594624,0.00394
v2-24;j3,0.95333666,0.0005217921508389714,0.0005104058323519109,0.00205
v2-24;j5,-0.771818,0.0011022126332328834,0.0010094365509066938,0.00056
v2-24;j2,-0.22212757,0.0032069697360552515,0.0026990815078195055,0.00397
v2-29;j4,-0.011119262,0.0,5.70027929194865e-07,1e-05
v2-29;j1,-0.049730405,0.0,0.0,0.0
v2-29;j3,0.028004788,0.0,0.0,0.0
v2-29;j5,0.00873059,0.0,0.0,0.0
v2-29;j2,-0.027475389,0.0,0.0,0.0
v1-6;j4,0.090389065,0.0014246684567850569,0.0016481426183689008,0.00224
v1-6;j1,-0.1129201,0.003740487553205211,0.003815512911718089,0.00402
v1-6;j3,0.05991999,0.0011198011326993657,0.001087489203368196,0.00205
v1-6;j5,0.44995904,0.00027555315830822086,0.00032656514207418316,0.00059
v1-6;j2,0.083971046,0.0014891596214954915,0.0016551803601947588,0.00256
v6-21;j4,0.07655456,0.0,0.0,0.0
v6-21;j1,0.084795155,0.0,0.0,0.0
v6-21;j3,0.086017415,0.0,0.00016294366529800527,2e-05
v6-21;j5,0.054495983,0.0,0.0,0.0
v6-21;j2,0.27366757,0.0,0.0025260083092785587,2e-05
v2d-26;j4,0.8819214,9.380533048790497e-05,0.00011695678812162526,0.00066
v2d-26;j1,-0.0050712666,5.862833155494061e-06,0.0,0.0
v2d-26;j3,1.0627002,7.035399786592873e-05,0.00012194669444674588,0.00078
v2d-26;j5,1.0800788,4.103983208845843e-05,0.00010086121262809933,0.00054
v2d-26;j2,0.37945375,4.690266524395249e-05,8.999087416688648e-05,0.00024
v1-13;j4,1.1204664,0.0014832967883399975,0.001859171861337185,0.00224
v1-13;j1,0.17885657,0.00043971248666205455,0.0005728558860749147,0.00031
v1-13;j3,0.73775285,0.0008970134727905913,0.0010159783444830786,0.00098
v1-13;j5,0.7020966,0.0011256639658548597,0.0012608312736026618,0.00087
v1-13;j2,0.8217598,0.0006859514791928051,0.000680851336412233,0.00071
v3-15;j4,-1.4933809,0.021991487166258223,0.020226898834949693,0.0088
v3-15;j1,-1.4326456,0.03637301689668515,0.03016098962453391,0.01309
v3-15;j3,-1.4813516,0.01704911881617673,0.01848450212185306,0.00736
v3-15;j5,-1.6318593,0.008759072734308128,0.007613085920968391,0.0022
v3-15;j2,-1.4204307,0.028522683301478606,0.0250571600866656,0.01121
v1d-17;j4,1.3165221,4.103983208845843e-05,0.0001279524245986384,0.00035
v1d-17;j1,0.6145713,1.7588499466482183e-05,1.8857052771885592e-05,7e-05
v1d-17;j3,-0.101905584,5.862833155494061e-06,0.0,0.0
v1d-17;j5,2.0810838,2.3451332621976243e-05,9.949199459912604e-05,0.00062
v1d-17;j2,0.42308676,2.9314165777470304e-05,7.541844691216553e-05,0.00012
v3-20;j4,-0.6392774,0.028581311633033547,0.03078507648312541,0.03282
v3-20;j1,-0.99669814,0.05229647174700702,0.04476410503669828,0.03482
v3-20;j3,-0.7495123,0.02868684262983244,0.02891270652528086,0.02919
v3-20;j5,-0.445194,0.013203100266172624,0.012557929241494608,0.01426
v3-20;j2,-1.0778407,0.04003728761886894,0.036776601182471884,0.02732
v1-12;j4,-0.15027486,0.00558727999718584,0.005259408752323672,0.00658
v1-12;j1,-0.22882976,0.0033300892323206268,0.0032150932877911473,0.00322
v1-12;j3,-0.4421187,0.003881195548937068,0.004308808956736885,0.00375
v1-12;j5,0.34688592,0.002192699600154779,0.0020875909889777875,0.00322
v1-12;j2,0.32187894,0.0021633854343773083,0.0018770357867705129,0.00347
v4-1;j4,-0.32853696,0.013490379090791834,0.013000894307804803,0.01683
v4-1;j1,-0.6535547,0.01985155306450289,0.019728631188399993,0.01603
v4-1;j3,0.031949937,0.009984404863806386,0.010330850010651824,0.01932
v4-1;j5,-0.45286483,0.004350222201376593,0.004490575233146887,0.00421
v4-1;j2,-0.23800021,0.017043255983021234,0.015101851661446026,0.02178
v1d-43;j4,1.5357109,0.00024623899253075054,0.00027036274282048905,0.00239
v1d-43;j1,0.76588213,7.62168310214228e-05,0.00010271563879916962,0.00038
v1d-43;j3,1.3111987,0.00017002216150932776,0.00021625332441942382,0.00174
v1d-43;j5,1.4309055,0.00015829649519833965,0.0002534079781583993,0.00146
v1d-43;j2,1.5723318,0.00011725666310988122,0.00016141722996485414,0.00144
v3-11;j4,-0.88535,0.03684790638228017,0.033581364469330695,0.02623
v3-11;j1,-1.612913,0.019212504250554038,0.019839276124177206,0.00704
v3-11;j3,-1.0509168,0.026382749199723273,0.026477105915095965,0.01683
v3-11;j5,-0.7984451,0.01676183999155752,0.016069779814290724,0.0111
v3-11;j2,-1.2733968,0.02135243835230937,0.020528961150352534,0.00954
v3d-20;j4,-0.25030747,0.0019816376065569926,0.0018974412916101327,0.00339
v3d-20;j1,-1.652694,0.0017940269455811826,0.0010410823064229708,0.00053
v3d-20;j3,-0.6708663,0.0010259958022114607,0.0010298294705933663,0.00134
v3d-20;j5,-1.163516,0.0012780976278977054,0.001178322855508831,0.00069
v3d-20;j2,-0.73824936,0.0012722347947422112,0.0010798479180037796,0.00115
