Feature,energy,marginal_data,marginal_model,marginal_gen
aQ8,-0.00015343548,0.0032996850357959718,0.003293568864343495,0.003873104573823493
aQ9,0.23998857,0.00201486308261443,0.002025715735968187,0.002790075332033965
aQ10,0.4227837,0.0011297354956336227,0.0011258875291451107,0.0019170517603975307
aQ11,0.53124017,0.0006064763095979604,0.0005893514992526658,0.0012460336429083586
aQ12,0.53619474,0.0003063903185702794,0.00027152523501677525,0.000757020439551868
aQ13,0.6890044,9.708664415601446e-05,0.00010220431348623598,0.0003850103952806726
aQ14,0.602125,3.026077220447204e-05,3.668084445037564e-05,0.0001880050761370557
aQ15,0.46075827,7.56519305111801e-06,2.3289191163776225e-05,8.700234906342471e-05
aQ16,0.070829734,2.5217310170393363e-06,4.933914036532652e-06,4.100110702988981e-05
aQ17,-0.09950236,1.2608655085196682e-06,2.7149599585217114e-06,2.1000567015309412e-05
aQ18,-0.102326326,0.0,5.798520511371882e-07,6.000162004374118e-06
aQ19,-0.093758106,0.0,0.0,0.0
aQ20,-0.09378748,0.0,3.9376918726135384e-07,3.000081002187059e-06
aQ21,-0.058342997,0.0,5.68197018086624e-07,1.0000270007290197e-06
aQ22,-0.047161646,0.0,0.0,0.0
aQ23,-0.0020907791,0.0,0.0,0.0
aQ24,-0.10252665,0.0,0.0,0.0
aR-25,0.110440694,2.5217310170393363e-06,4.691590681447402e-06,5.000135003645099e-05
aR-24,0.02579029,1.0086924068157345e-05,1.0550134762306986e-05,8.200221405977962e-05
aR-23,0.14712094,3.026077220447204e-05,2.9202656760794816e-05,0.00021100569715382314
aR-22,0.051573057,0.00011726049229232915,0.00012482324507920938,0.0004920132843586777
aR-21,-0.030828,0.00027865127738284666,0.0002963354578914223,0.001172031644854411
aR-20,-0.17844167,0.0009620403830005069,0.000940047915807684,0.0027240735499858494
aR-19,-0.15474863,0.003246728684438146,0.0030132471654981422,0.006108164920452852
aR-18,-0.25230098,0.008085930506136632,0.0076088099526318825,0.012783345150319059
aR-17,-0.23923415,0.01942237229323697,0.01797273803097706,0.02449366132885588
aR-16,-0.188138,0.040294739921271555,0.038196915329527584,0.04202913478663924
aR-15,-0.100021884,0.0670301321639226,0.06323717268716689,0.06410073071972944
aR-14,-0.074967824,0.09950876679788073,0.09241248563401111,0.08696134795639482
aR-13,-0.09549667,0.12299995208711068,0.11629438008980944,0.10598086148326005
aR-12,-0.042828638,0.13848590226274923,0.13896199116275496,0.11774817920083842
aR-11,-0.1038912,0.1475729599826505,0.14690346927918532,0.11717516372942069
aR-10,-0.060300216,0.11580545349549745,0.11275578183260392,0.11022997620935765
aR-9,0.068343,0.08163221561808888,0.07737414870257299,0.10019870536504485
aR-8,0.13924779,0.07101951063287883,0.06919487542838797,0.09086045323223726
aR-7,0.109100334,0.06361696923235986,0.062165965418574394,0.07985915619721733
aR-6,-0.00064435595,0.0528945689479086,0.052400387128566636,0.0624006848184901
aR-5,0.6189632,0.02227949353554254,0.021277614722884346,0.050608366425893496
aR-4,0.7863774,0.007514758430777223,0.007631334192495681,0.021833589506916686
aR-3,0.7714844,0.0019429937486288087,0.0017830892013336443,0.007801210632687083
aR-2,0.3610803,0.0005573025547656933,0.0005936688657458372,0.0031140840802701673
aR-1,2.5708406,0.00014752126449680118,0.0001306920022723076,0.004409119046214248
aR0,-0.57581395,0.0,0.0,0.0
aR1,1.4752733,0.0007010412227369356,0.0007343099961295099,0.004265115158109269
aR2,-0.0825244,0.7663048823234221,0.7509971897729042,0.6893456123315329
aR3,0.14612707,0.09295226615357846,0.0818048252170949,0.09837665616971658
aR4,0.13032861,0.05383391375175575,0.05083408762152392,0.07817811080899184
aR5,0.2937354,0.02880825513865738,0.028569829560378415,0.04822630211015697
aR6,0.15114397,0.03085337899347628,0.029089251089208058,0.042943159465305566
aR7,0.14045176,0.029485339916732443,0.027905782669133763,0.03965907079491146
aR8,0.16553362,0.023476054903127704,0.023096385546960682,0.035368954961783966
aR9,0.23195356,0.01710490148857782,0.016637467348392308,0.028618772706863086
aR10,0.24137942,0.011367963424813329,0.0108833768713763,0.020691558672084148
aR11,0.35066658,0.006025676265215494,0.005769448241331986,0.013375361134750638
aR12,0.290666,0.002940338365867866,0.0028550221788184687,0.007367198914370688
aR13,0.48353222,0.001049040103088364,0.0010436594993699852,0.003870104492821306
aR14,0.30254447,0.00037952051806442014,0.0003694597502731296,0.0017900483313049453
aR15,0.3195982,0.00012356481983492748,0.00012984453165663755,0.0007910213575766545
aR16,0.36550465,3.1521637712991706e-05,5.460899899659078e-05,0.00037301007127192435
aR17,0.1651348,1.2608655085196682e-05,2.371240962955655e-05,0.0001380037261006047
aR18,-0.3482136,1.0086924068157345e-05,4.262223361404091e-06,4.700126903426393e-05
aR19,0.041044645,0.0,4.466491870929342e-06,2.5000675018225494e-05
aR20,-0.17636254,0.0,8.794934470423646e-08,4.000108002916079e-06
aR21,-0.08981017,0.0,8.77401102406764e-09,2.0000540014580394e-06
aR22,-0.05574386,0.0,1.9310216385212696e-07,4.000108002916079e-06
aR23,-0.06891721,0.0,4.836467480474183e-07,5.000135003645098e-06
aR24,-0.046927795,0.0,3.080920693957668e-07,2.0000540014580394e-06
aS-25,-0.06754531,1.2608655085196682e-06,3.5365401674027976e-09,1.0000270007290197e-06
aS-24,-0.0020896655,1.2608655085196682e-06,3.3782605153521256e-07,9.000243006561176e-06
aS-23,0.07541052,1.2608655085196682e-06,2.241605072605563e-06,2.2000594016038434e-05
aS-22,0.09887918,1.0086924068157345e-05,1.23902921660458e-05,6.10016470444702e-05
aS-21,-0.011457731,2.5217310170393363e-05,2.4196328845380346e-05,0.00013100353709550157
aS-20,-0.041806255,9.078231661341611e-05,9.501339287541446e-05,0.00034800939625369883
aS-19,0.035682518,0.000288738201451004,0.00026095143593620883,0.0007590204935533259
aS-18,-0.18128538,0.0009670838450345856,0.0008975521471796781,0.0017130462522488108
aS-17,-0.11784514,0.0023061230150824732,0.0022875268462573092,0.0035340954205763555
aS-16,-0.062486004,0.005238896187899221,0.005165933490590682,0.006823184225974101
aS-15,-0.07170121,0.011547006327023122,0.011112870079780315,0.011983323549735843
aS-14,-0.08204483,0.019973370520460065,0.01933206536192644,0.018848508909740564
aS-13,-0.090118706,0.028258517776942806,0.02832160343989287,0.02766574697516833
aS-12,-0.056615848,0.0368803161242003,0.038860885239497475,0.038060027620745764
aS-11,-0.07988183,0.0528302648069741,0.05527775793371584,0.049905347444381
aS-10,-0.16253535,0.0872619801136292,0.08819452121188234,0.0648197501332536
aS-9,-0.2840905,0.1366248647721742,0.13425509941926353,0.07861512260831043
aS-8,-0.20542814,0.14329610417775177,0.1407154449789682,0.0846862865297363
aS-7,-0.13681665,0.11353337384914501,0.11320472379683144,0.07844011788318285
aS-6,-0.13678634,0.07985565611658467,0.07769948439994996,0.06280269567278317
aS-5,-0.15797482,0.04961757949126598,0.048114470693690584,0.04229514196883316
aS-4,0.76113284,0.012075308975092862,0.011874017622707383,0.023229627199934398
aS-3,0.40038133,0.005711720753594097,0.005412097555367242,0.012859347202374465
aS-2,-0.0026058448,0.0013012132047922976,0.0012016935364032645,0.0032180868883459855
aS-1,2.4987946,1.1347789576677013e-05,3.6923412522342856e-05,0.0006820184144971914
aS0,-0.52905685,0.0,0.0,0.0
aS1,-0.3423394,0.006335849180311333,0.005936201710801058,0.014406388972502258
aS2,-0.014084579,0.04982814403118877,0.05388509610701588,0.057628555971011214
aS3,-0.21288905,0.13021210279584317,0.1345846947471776,0.0840482693032712
aS4,0.04939664,0.058615115760062335,0.061098517402233016,0.06160766340691198
aS5,-0.036105637,0.0748449765857275,0.07625616889445344,0.05955160789341312
aS6,-0.12769838,0.09385882845420411,0.09359702216927279,0.06148566011282305
aS7,-0.08101656,0.11224350843392938,0.1074269134645279,0.0699298881069789
aS8,-0.015974777,0.11019586284809345,0.10543447769590734,0.07133792612400534
aS9,0.016804531,0.08031839375821138,0.07707786702131426,0.05779156037213005
aS10,-0.016818635,0.04434842253116229,0.0417839283934552,0.03684599484186073
aS11,0.07608392,0.017648334522749796,0.01641108306084528,0.019600529214288787
aS12,0.0896857,0.006198414839882689,0.005981107454415025,0.00957925863998328
aS13,0.15928489,0.0021371670369408377,0.001940253089348368,0.004365117858182171
aS14,0.30608362,0.0006102589061235194,0.0006351170174555811,0.0018680504373618087
aS15,0.3086399,0.0002017384813631469,0.00019219347535069848,0.0008500229506196667
aS16,0.22145015,6.682587195154242e-05,7.175169770894873e-05,0.00037401009827265334
aS17,-0.10097387,3.4043368730031045e-05,3.085405796449584e-05,0.00013200356409623059
aS18,-0.0724405,1.0086924068157345e-05,8.365498996728707e-06,6.600178204811529e-05
aS19,0.008300402,1.2608655085196682e-06,2.526033827081086e-06,2.9000783021141572e-05
aS20,-0.0036167267,0.0,3.824799178512489e-06,1.4000378010206275e-05
aS21,-0.02588537,0.0,6.173758121199473e-07,4.000108002916079e-06
aS22,-0.12593624,0.0,1.627268154725849e-08,2.0000540014580394e-06
aS23,-0.080681905,0.0,1.5194579794283957e-08,1.0000270007290197e-06
aS24,-0.06301293,0.0,0.0,0.0
aT-25,-0.007865292,0.0,3.241204427382538e-06,9.000243006561176e-06
aT-24,0.10289065,0.0,3.000341346875345e-06,1.5000405010935295e-05
aT-23,0.17517798,6.304327542598341e-06,1.0632737085965757e-05,4.400118803207687e-05
aT-22,0.2081094,1.0086924068157345e-05,2.168157274686121e-05,9.500256506925687e-05
aT-21,0.0786442,9.078231661341611e-05,9.175404905387319e-05,0.00025600691218662905
aT-20,-0.080205016,0.00025595569822949265,0.0002842904444093068,0.0005180139863776322
aT-19,0.026341587,0.0006480848713791094,0.0006794670524923253,0.0011410308078318116
aT-18,-0.06504387,0.0017109944950611897,0.0016967532983781894,0.0023650638567241315
aT-17,0.12162593,0.0037271184431841393,0.003869770899364022,0.004801129630500023
aT-16,0.11433461,0.007203324650172865,0.007615064681206685,0.00827322337703118
aT-15,0.04377475,0.013120566481655667,0.013531341873943881,0.013800372610060471
aT-14,0.09744597,0.020381890945220436,0.02131895847876379,0.0235846367851932
aT-13,0.09053134,0.02880825513865738,0.030976908927764776,0.03862604290315839
aT-12,0.03722197,0.04053556523339882,0.04427526697362694,0.05877258685984522
aT-11,-0.103759415,0.04972349219398164,0.05342357411947022,0.07735408856039112
aT-10,-0.015794463,0.04997692616119409,0.05073478177707475,0.09116946157546253
aT-9,-0.04963401,0.05619047138717902,0.055612203081940204,0.10431181641904332
aT-8,0.02481866,0.055958472133611395,0.054443505443961794,0.11288804797729539
aT-7,0.021176808,0.04960875343270635,0.04666313630540586,0.10257876962677992
aT-6,-0.025821246,0.034750714280310575,0.033657948614280606,0.08046517255965911
aT-5,0.18866765,0.01740624834511402,0.017020798813646706,0.054884481881010784
aT-4,0.4750789,0.007425236979672326,0.007244053427468089,0.027831751457289347
aT-3,0.43823925,0.002732295556962121,0.002425443811803775,0.01197632336073074
aT-2,0.5448252,0.00041104215577741183,0.0003670027645868225,0.0040011080299168075
aT-1,1.884891,1.7652117119275354e-05,3.328994083309033e-05,0.0008210221675985251
aT0,-0.5867846,0.0,0.0,0.0
aT1,-0.20116404,0.11457358789367374,0.12959986211114063,0.0784761188552091
aT2,0.21092421,0.03190872342410724,0.036621442220575166,0.03686299530087312
aT3,0.09392547,0.029287384031894854,0.02889197374240567,0.0406320970666208
aT4,0.10183428,0.04676802344201154,0.04694161606687476,0.08488429187588065
aT5,0.03306669,0.06765047799411428,0.06345965498634917,0.1244013588366886
aT6,0.16277756,0.05705416426051499,0.05267714443401263,0.13494364347837393
aT7,0.15641022,0.040376696179325336,0.037906458564726214,0.11593313019451525
aT8,0.28130206,0.02314696900540407,0.021780470843650108,0.08453328239862476
aT9,0.2748836,0.014069998209570977,0.013038482092461902,0.055092487497162425
aT10,0.33442882,0.008106104354272947,0.007483318446437815,0.033079893157115244
aT11,0.25793493,0.004530289772111168,0.004405251042865329,0.017452471216722852
aT12,0.14838398,0.0021270801128726803,0.002128092411581104,0.008393226617118662
aT13,0.23374335,0.0006934760296858176,0.0006613456804594273,0.0034650935575260534
aT14,0.18826334,0.00027865127738284666,0.00025358539044299545,0.0014430389620519754
aT15,0.09816133,9.330404763045545e-05,0.00010497230026492978,0.0005800156604228315
aT16,0.39823306,2.017384813631469e-05,2.6735979502867952e-05,0.00023700639917277768
aT17,-0.054141473,8.826058559637677e-06,1.2949306966230733e-05,9.700261907071492e-05
aT18,-0.18991427,5.043462034078673e-06,5.978924034794464e-06,4.400118803207687e-05
aT19,-0.10020504,1.2608655085196682e-06,1.6289685944518669e-06,2.2000594016038434e-05
aT20,-0.08370102,0.0,4.988322136673296e-07,1.0000270007290197e-05
aT21,-0.042160835,0.0,3.659491847991278e-07,4.000108002916079e-06
aT22,-0.021548485,0.0,1.3088292842588116e-06,4.000108002916079e-06
aT23,-0.10914702,0.0,1.9248158631115353e-07,3.000081002187059e-06
aT24,-0.12583032,0.0,0.0,0.0
aV-25,-0.038978178,2.5217310170393363e-06,1.2659465661646676e-06,6.000162004374118e-06
aV-24,0.073963374,5.043462034078673e-06,1.5144972806886418e-06,1.3000351009477256e-05
aV-23,0.105723605,5.043462034078673e-06,9.230322975932626e-06,2.5000675018225494e-05
aV-22,0.2108185,1.0086924068157345e-05,1.407793496109822e-05,6.10016470444702e-05
aV-21,0.3337325,4.791288932374739e-05,4.070842856678816e-05,0.00015300413111154001
aV-20,0.6101573,0.00013617347492012418,0.00012315700894235016,0.0003720100442711953
aV-19,0.4612963,0.0003593466699281055,0.0003314583148578274,0.0007730208715635322
aV-18,0.40153626,0.0009040405696086021,0.0008740554173057395,0.0015390415541219613
aV-17,0.2916004,0.002169949540162349,0.001986031888825901,0.0028280763580616677
aV-16,0.26995817,0.003975508948362514,0.003670115552870791,0.0048971322225700095
aV-15,0.12947643,0.006918369045247419,0.006465940334226009,0.007882212819746133
aV-14,0.16420744,0.009986054827475773,0.009594444906759767,0.011984323576736572
aV-13,0.08731488,0.014453301324160957,0.01378792687784786,0.01780948085598311
aV-12,0.058175534,0.019105895050598534,0.018457944590725976,0.026984728587671866
aV-11,0.05361519,0.024153139681202765,0.02339427741988328,0.04387418460298428
aV-10,-0.034467615,0.03495497449269076,0.03309035605276563,0.06681480399970799
aV-9,0.07662034,0.04053304350238177,0.039051506913585644,0.08530530324318757
aV-8,0.06612461,0.042246559728460004,0.04033354023333948,0.08904340417191264
aV-7,0.13420717,0.03984461093473004,0.03798512701243165,0.08076318060587635
aV-6,-0.02681355,0.03043477164464775,0.031109489928231898,0.05868558451078179
aV-5,-0.046523713,0.019387068058998418,0.02017136172895427,0.03816003032081866
aV-4,0.5287951,0.016170600146764746,0.01573960266525596,0.036076974078300114
aV-3,0.37369552,0.002151036557534554,0.002149874503842854,0.007515202910478583
aV-2,-0.19941679,0.15804949149294042,0.15824585181268835,0.1192672202149458
aV-1,1.8486677,1.8912982627795024e-05,3.7383473995683684e-05,0.0005260142023834644
aV0,-0.5376068,0.0,0.0,0.0
aV1,-0.60303646,0.05095914039233091,0.04915287752412619,0.040204085510308775
aV2,0.25197345,0.006567848433878952,0.007988648392543738,0.007655206690580646
aV3,0.48877484,0.019429937486288087,0.01907911130814896,0.035053946456554325
aV4,0.47113225,0.027918084089642494,0.026090771097308542,0.054764478640923306
aV5,0.32290483,0.03137915991052898,0.029067891993013385,0.06861285254701877
aV6,0.24715956,0.037198054232347254,0.035736981901907584,0.08689634620134744
aV7,0.037863802,0.04615776453588802,0.04464443067677113,0.09658060767640726
aV8,0.007001968,0.042575645626183635,0.041201446370379084,0.08500129503496594
aV9,0.03065648,0.03195663631343099,0.03180509593457782,0.060252626820924166
aV10,0.094449505,0.02462596424689764,0.026095441294644393,0.039114056079514146
aV11,0.02665515,0.027124999684783623,0.028410407755442603,0.027310737389909526
aV12,0.11506834,0.027655824063870404,0.029860763840027164,0.022438605842357743
aV13,0.0995461,0.025888090620925827,0.02471200278692743,0.02035254951883701
aV14,0.06787243,0.024709181370459937,0.023134351749409733,0.017832481476999878
aV15,-0.025541414,0.018754113573721545,0.01797349180595915,0.014749398233752311
aV16,0.036450714,0.013231522646405399,0.012451739636960415,0.010931295144968914
aV17,-0.090578236,0.00634845783539653,0.005821426238621013,0.006739181957912864
aV18,-0.057959862,0.002348992442372142,0.0022549166560945715,0.0036850994976864375
aV19,-0.20987622,0.0008636928733359728,0.0008171597900288259,0.0017680477372889068
aV20,-0.07587827,0.00023956444661873697,0.00026411987193889093,0.0008180220865963381
aV21,0.017351678,5.926067890042441e-05,7.120128911206873e-05,0.00035500958525880197
aV22,-0.028300768,2.3956444661873697e-05,2.5946457844847052e-05,0.0001380037261006047
aV23,0.038868215,6.304327542598341e-06,4.806399704507738e-06,5.700153904155412e-05
aV24,-0.03239487,1.2608655085196682e-06,3.419322490901078e-06,3.000081002187059e-05
aW-25,-0.00903589,0.0,4.445002265948991e-09,1.0000270007290197e-06
aW-24,0.020844487,0.0,3.328137358871302e-07,4.000108002916079e-06
aW-23,0.026497245,0.0,9.554793481276191e-07,6.000162004374118e-06
aW-22,-0.024248566,0.0,7.553479732654801e-07,9.000243006561176e-06
aW-21,0.12400926,7.56519305111801e-06,1.2744177053280967e-05,2.400064801749647e-05
aW-20,0.0810757,1.2608655085196682e-05,2.7119971222883925e-05,8.300224106050863e-05
aW-19,0.62090445,2.6478175678913033e-05,5.039702129693863e-05,0.00019100515713924276
aW-18,0.546019,0.00016517338161607653,0.0001984834995392735,0.0004210113673069173
aW-17,0.7367738,0.0003290858977236334,0.0003260872421072767,0.0008710235176349762
aW-16,0.7649517,0.0007779540187566353,0.000777974617159932,0.001674045199220379
aW-15,0.84193224,0.001641646892092608,0.0014964257690352368,0.0029240789501316536
aW-14,0.6239566,0.003139555116213974,0.0028190817466337884,0.0043301169131566555
aW-13,0.54143137,0.005102722712979097,0.004717667117238068,0.0060311628413967176
aW-12,0.48271918,0.006552718047776716,0.006414279884695394,0.007760209525657193
aW-11,0.4610944,0.008886580104046622,0.00876369346123105,0.010207275596441103
aW-10,0.406898,0.011795396832201497,0.011202230103907272,0.012362333783012141
aW-9,0.36973536,0.013921216079565656,0.013473269124791677,0.01485340104182813
aW-8,0.352302,0.015105168792065625,0.014293887910029213,0.016245438626842926
aW-7,0.3439025,0.015388863531482552,0.015650111933339553,0.01694345747335178
aW-6,0.18256837,0.10889086704677559,0.10753976801333603,0.08845138818748106
aW-5,0.00075961294,0.09329900416842137,0.08436812845896113,0.10653987657666757
aW-4,0.097673304,0.005276722153154812,0.005233738757782935,0.00477412890148034
aW-3,0.5519121,0.000516954858493064,0.0005222937924083428,0.0013780372070045892
aW-2,-0.040510613,0.00030765118407879906,0.0002280354005721274,0.0006400172804665726
aW-1,-0.013811325,0.9994969146621007,0.9980549397908922,0.9847155873208576
aW0,-0.5852912,0.0,0.0,0.0
aW1,1.165869,7.313019949414076e-05,8.303042549887266e-05,0.0004420119343222267
aW2,0.5868718,0.0015634732305643887,0.0012209342442373614,0.0029700801921651887
aW3,-0.17634396,0.039915219403207136,0.03906732015044399,0.03813202956479825
aW4,-0.0872482,0.01904663437169811,0.01795229629497336,0.02251560792141388
aW5,-0.12712933,0.023202447087778934,0.02291318775455783,0.028064757748459207
aW6,-0.04374438,0.033004415551010836,0.03470125017077013,0.03354690576645569
aW7,0.11992418,0.04427781406268519,0.045212247767004166,0.04694226744122091
aW8,0.011882799,0.06922782074527238,0.0715970183715299,0.06860285227701148
aW9,-0.05220524,0.09140770590564187,0.0895516112745338,0.09496356401622844
aW10,-0.06366985,0.10836382526421437,0.10351308281368407,0.11929622099796694
aW11,-0.058607027,0.14194445635261868,0.14136700165838195,0.1382137317707578
aW12,-0.03314188,0.17347239839315298,0.17644972932870584,0.14530292317892582
aW13,-0.033537693,0.15785153560810283,0.16488249732182145,0.14139881776807975
aW14,-0.024948435,0.13478526199524402,0.12936899526811502,0.12474936823294229
aW15,0.027522055,0.10642587497761964,0.10042237444328425,0.09997869942488447
aW16,0.007037719,0.07050759923641985,0.06735874372307515,0.0730039711072199
aW17,0.022452371,0.04206877769175873,0.040214164729047985,0.04806129765503669
aW18,0.059946597,0.020195282849959525,0.01883453859066172,0.027942754454370267
aW19,0.03790679,0.008367103514536518,0.007896917184776307,0.014662395884688886
aW20,0.027372012,0.0034484671658012926,0.0032256984437285872,0.0070331898961271955
aW21,-0.0084519405,0.0010288662549520493,0.0010088110385489892,0.003205086537336508
aW22,0.022251578,0.00029504252899360237,0.00032723070973386654,0.0014050379360242727
aW23,0.0007530665,0.00012356481983492748,0.00012996715791577536,0.0005640152284111671
aW24,0.041665338,2.899990669595237e-05,2.979268365045032e-05,0.0002450066151786098
aY-25,-0.12456216,0.0,0.0,0.0
aY-24,0.00687534,0.0,1.8469473183457966e-07,5.000135003645098e-06
aY-23,0.029404365,1.2608655085196682e-06,2.377399547161871e-07,1.0000270007290197e-05
aY-22,-0.04069356,0.0,2.42509780405931e-07,1.1000297008019217e-05
aY-21,-0.045473173,2.7739041187432703e-05,9.173388908136347e-06,2.3000621016767453e-05
aY-20,-0.0186439,1.8912982627795024e-05,1.83335169020993e-05,8.100218705905059e-05
aY-19,0.051880825,5.1695485849306396e-05,4.879698479634739e-05,0.0002130057511552812
aY-18,0.465603,0.00012986914737752583,0.0001272961056475362,0.0005520149044024188
aY-17,0.37396246,0.00042365081086260853,0.0003952266008054012,0.0013230357219644931
aY-16,0.29829133,0.001705951033027111,0.0015792623317779524,0.003455093287518763
aY-15,0.068317145,0.006168154067678217,0.005838060208132733,0.008139219758933492
aY-14,0.13965626,0.016585424899067717,0.01640979202071638,0.018286493735330853
aY-13,0.07262413,0.043994119323268265,0.04246401625782938,0.03583996767912734
aY-12,-0.08266983,0.0951600416589964,0.0908178762631729,0.05781356096614609
aY-11,-0.15236813,0.14191041298388865,0.13570030738109806,0.07778310014370388
aY-10,0.03567262,0.14007585366899256,0.13770520770112463,0.09022443605977361
aY-9,0.024204165,0.13901168317980195,0.14079947004037618,0.09727162633391101
aY-8,-0.066414185,0.16711511449919683,0.16704292547730187,0.11152101106729882
aY-7,-0.021086171,0.21876773092121357,0.21626570199891632,0.16153436142775854
aY-6,0.031871095,0.2784911474632647,0.27498114215372466,0.23355230591225964
aY-5,0.034962777,0.303354154425764,0.3096049331243138,0.24932173168675553
aY-4,0.28056484,0.016011731092691266,0.014910225656237142,0.015330413921175871
aY-3,0.4372401,0.004893419038564832,0.004473204659389165,0.010633287098751667
aY-2,0.029345747,0.8271227301268683,0.8253805517997247,0.8413187156053213
aY-1,1.0523204,4.917375483226706e-05,4.464828109369594e-05,0.0001930052111407008
aY0,-0.6118294,0.0,0.0,0.0
aY1,0.45971683,0.0006443022748535504,0.0006820539440798013,0.0009050244356597629
aY2,0.41745088,0.008532276896152595,0.008819231441533902,0.008246222648011496
aY3,0.18382612,0.06855956202575696,0.06815328029015577,0.06049463335510059
aY4,0.18720162,0.1429014532735851,0.1451869793050726,0.10935195250271758
aY5,-0.05161561,0.2581760823899958,0.2594799360624324,0.16375742145037916
aY6,-0.088974126,0.26668440284148653,0.2656796743466266,0.1766157686257529
aY7,-0.08426083,0.24261448028384605,0.24574396192239284,0.17326767822731215
aY8,-0.041026384,0.2203148129001672,0.2215445132930752,0.1786558237072401
aY9,-0.06242658,0.21800995075059323,0.21563194082418616,0.19031113840073682
aY10,-0.02501566,0.22345310715087263,0.21879936103489112,0.19831035437956826
aY11,0.014471462,0.2247139726593923,0.22259466618301899,0.19067414820200146
aY12,0.063986234,0.17995072537592705,0.1823462896924434,0.17017359468705656
aY13,0.04381997,0.1386119888136012,0.13297012798085608,0.13760571535431457
aY14,0.09431817,0.0956404314177424,0.09042583629121052,0.10109172947669587
aY15,0.048758376,0.05731011995874448,0.05470132856336827,0.06809283850663968
aY16,0.15020554,0.03063524926050238,0.029531162097006878,0.0417141262814096
aY17,0.060601313,0.014338562562885668,0.013578391866815415,0.02322762714593294
aY18,0.034299448,0.006169414933186737,0.005831770597417802,0.011846319850635967
aY19,0.07633827,0.0026289045852635083,0.002466776140775247,0.005629151987103652
aY20,0.07936724,0.0008056930599440681,0.0007618042393094051,0.002537068500849523
aY21,0.08804796,0.0002383035811102173,0.0002611823797605092,0.001119030213815773
aY22,-0.07644265,9.96083751730538e-05,0.0001063068052444443,0.0004520122043295169
aY23,-0.009294205,2.2695579153354027e-05,2.6162980209633037e-05,0.000203005481147991
aY24,-0.05518403,1.0086924068157345e-05,8.641217004847332e-06,8.100218705905059e-05
v-w2mi;j-txgh,1.0260178,0.0007691279601969976,0.0007274576101968986,0.00264207133592607
v-w2mi;j-7ia7,1.3206358,0.0009607795174919872,0.0008812510615397036,0.004542122637311207
v-w2mi;j-ohjs,1.0573007,0.0006329544852768735,0.0005201401710815171,0.003558096068593852
v-w2mi;j-32c2,1.3999889,0.0003933900386581365,0.0003644518827948673,0.0015480417971285225
v-apc4;j-txgh,2.6232493,2.143471364483436e-05,3.891459195756158e-05,0.0008520230046211248
v-apc4;j-7ia7,3.0042052,2.3956444661873697e-05,4.258527940712923e-05,0.001270034290925855
v-apc4;j-ohjs,2.4154902,2.143471364483436e-05,3.721170075570721e-05,0.0010800291607873413
v-apc4;j-32c2,2.3706448,6.304327542598341e-06,3.592821905030877e-05,0.00044601204232514276
v-3xve;j-txgh,-0.36864653,0.006615761323202699,0.006677507330156983,0.003668099038674044
v-3xve;j-7ia7,0.7504417,0.004616028626690505,0.0037802079975025223,0.006194167242515548
v-3xve;j-ohjs,-0.10516705,0.0045782026614349155,0.0039600583072854365,0.0047641286314730495
v-3xve;j-32c2,0.054584242,0.003164772426384367,0.0028000286806569357,0.0019500526514215884
v-zudh;j-txgh,-0.47830975,0.0001866080952609109,0.00018912382196036357,0.0001720046441253914
v-zudh;j-7ia7,0.9610337,4.034769627262938e-05,5.358432360080567e-05,0.00021800588615892628
v-zudh;j-ohjs,0.2529142,7.313019949414076e-05,6.144245911287139e-05,0.00023000621016767452
v-zudh;j-32c2,0.062822126,8.195625805377843e-05,7.240018100117985e-05,9.400253806852786e-05
v-x7v4;j-txgh,-1.4160028,0.007836279135449738,0.008279213412262747,0.0025590690948655613
v-x7v4;j-7ia7,-1.3797296,0.010782921828860204,0.012596591131870054,0.004149112026024702
v-x7v4;j-ohjs,-1.7177768,0.008114930412832585,0.007801534979675404,0.00325408786037223
v-x7v4;j-32c2,-1.0832647,0.0039414655796324825,0.004211801108817754,0.00136703690999657
v-p776;j-txgh,1.592377,0.0003240424356895547,0.00031133304907516495,0.00718119389223509
v-p776;j-7ia7,1.9640309,0.0004022160972177742,0.00038520415003454153,0.01189332111967023
v-p776;j-ohjs,2.8712308,6.556500644302275e-05,6.761555796679085e-05,0.009182247920693859
v-p776;j-32c2,2.471448,7.94345270367391e-05,8.500381617028115e-05,0.003818103088783397
v-aey5;j-txgh,1.9446697,0.0,2.7257905403969375e-05,0.0009310251376787173
v-aey5;j-7ia7,2.366615,0.0,3.0097896111824322e-05,0.0016130435521759087
v-aey5;j-ohjs,1.7873815,0.0,2.357619982150817e-05,0.0012520338049127327
v-aey5;j-32c2,1.3954512,0.0,2.71813501323507e-05,0.0005020135543659679
v-hch3;j-txgh,-1.072922,0.0028709907628992845,0.00292139447165647,0.0013100353709550158
v-hch3;j-7ia7,-0.9043969,0.003714509788098943,0.003865014499038196,0.002136057673557186
v-hch3;j-ohjs,-1.1051439,0.002330079459744347,0.002190733919201891,0.001672045145218921
v-hch3;j-32c2,-0.8035525,0.0014020824454738711,0.0015622866576234199,0.0006650179554847981
v-w52n;j-txgh,-0.38425645,0.004008291451584025,0.0038698867722203115,0.0026190707149093026
v-w52n;j-7ia7,0.060475156,0.004439507455497752,0.004196566033408436,0.004447120072241951
