Feature,energy,marginal_data,marginal_model,marginal_gen
aQ13,0.39644325,0.00014310538689563527,0.00016494427504446218,0.0003820221572851225
aQ14,0.14425242,4.543028155416993e-05,4.508021419923125e-05,0.0001440083524844441
aQ15,0.11609848,4.543028155416994e-06,2.5365423574248293e-05,5.800336419512332e-05
aQ16,0.08586058,6.8145422331254896e-06,6.760022356195521e-06,2.6001508087469074e-05
aQ17,-0.02350708,0.0,1.00363901031535e-07,1.000058003364195e-05
aQ18,0.046363525,0.0,2.6140242537767793e-06,4.0002320134567805e-06
aQ19,-0.13169391,0.0,0.0,0.0
aQ20,0.019235354,0.0,1.0328254778169146e-07,2.0001160067283903e-06
aQ21,-0.081135325,0.0,1.0460234536116565e-05,2.0001160067283903e-06
aQ22,-0.07043099,0.0,0.0,0.0
aQ23,-0.08003121,0.0,0.0,0.0
aQ24,-0.015463154,0.0,0.0,0.0
aR-25,0.0027275707,2.271514077708497e-06,2.0583119975864644e-05,3.6002088121111027e-05
aR-24,-0.0511161,1.8172112621667974e-05,3.74455784059445e-05,5.0002900168209754e-05
aR-23,0.073189706,3.407271116562745e-05,3.0101027467570802e-05,0.00010800626436333307
aR-22,-0.021632181,9.767510534146536e-05,0.0001238052824176779,0.00030001740100925854
aR-21,-0.17817694,0.000333912569423149,0.0003310368846662774,0.0007700446625904302
aR-20,-0.22556134,0.0011039558417663294,0.0010814611208160264,0.002018117050788946
aR-19,-0.28285885,0.0033959135461742026,0.0033207611028143523,0.004720273775879001
aR-18,-0.22335054,0.009633491203561734,0.008974637289539412,0.011004638269019602
aR-17,-0.30934235,0.022703783206696422,0.02084993475640732,0.021909270737702786
aR-16,-0.21517874,0.04762683566731405,0.04263412941900237,0.038894255866840276
aR-15,-0.04792032,0.07768123842947516,0.07042133937435403,0.06139156071052121
aR-14,-0.11978022,0.11102479357615819,0.10717759166791968,0.08460690720061764
aR-13,-0.10016367,0.13435324315422445,0.12974421238817163,0.10296397191037081
aR-12,-0.033681586,0.14488852544663647,0.1475231309208778,0.11494266667466713
aR-11,-0.05070485,0.14729405885492974,0.1451564992436866,0.11660476307625842
aR-10,-0.08515247,0.11244903290288141,0.10899064493998903,0.10839028663662492
aR-9,0.07226332,0.07876247913046441,0.07391326590467716,0.09997179836430513
aR-8,0.10176644,0.06666212363851125,0.06183108123171176,0.08907516635964886
aR-7,0.104130454,0.05945233795586448,0.054967356266064846,0.08088869154410956
aR-6,-0.052025888,0.04970299953433961,0.04747511426917611,0.06272363797100232
aR-5,0.67048186,0.01816075505127943,0.016825728804449307,0.05210702220728802
aR-4,0.8575456,0.0057719172714572895,0.005708501847659334,0.02357136713929408
aR-3,0.9934964,0.0012629618272059241,0.0010445357699350678,0.00858449790087825
aR-2,0.73079956,0.0003702567946664849,0.0004385871088008057,0.0038462230809386943
aR-1,2.7519453,8.631753495292287e-05,0.0001062868688856613,0.006954403355394613
aR0,-0.39508033,0.0,0.0,0.0
aR1,1.0048407,0.0005269912660283712,0.0006703337184468215,0.0021201229671320935
aR2,-0.09040023,0.7912705713993663,0.7761849898154223,0.6942822683715656
aR3,0.15873192,0.08676275171215374,0.07299154106109024,0.08768108550295917
aR4,0.12615651,0.05403477688052972,0.05020978862593816,0.07278822171685957
aR5,0.28295395,0.027623882699013027,0.027307097788231934,0.04565064773756878
aR6,0.16740349,0.031415039694708505,0.02845721325112941,0.041802424540623356
aR7,0.17421119,0.03123331856849183,0.027486818074807278,0.04004632268671583
aR8,0.21193852,0.0256113212261633,0.024460158778381914,0.036416112134503804
aR9,0.27334622,0.018878553499835315,0.017693917764297424,0.0288776749051445
aR10,0.2960256,0.012970345383715515,0.01140840529457328,0.02098521714259427
aR11,0.32337153,0.007182527513714267,0.006610720636746792,0.01318476471635355
aR12,0.35833266,0.003529932876759004,0.003071315765746964,0.00703240787965702
aR13,0.3843355,0.0012879484820607176,0.0013101844016408372,0.0033341933832162266
aR14,0.55853754,0.00038842890728815293,0.00039542854271206227,0.0013960809726964163
aR15,0.3636809,0.00011357570388542484,0.00016973918662231834,0.0005220302777561098
aR16,0.2909217,2.2715140777084965e-05,4.9094868928812646e-05,0.00021201229671320937
aR17,-0.16978458,1.5900598543959476e-05,7.6027829128857425e-06,6.600382822203688e-05
aR18,-0.026087863,4.543028155416994e-06,4.83067218400356e-06,3.0001740100925853e-05
aR19,-0.10131853,0.0,3.2792029063297134e-07,8.000464026913561e-06
aR20,-0.029998694,0.0,3.5294942783855063e-07,1.000058003364195e-05
aR21,-0.050841898,0.0,5.01706228457298e-08,6.000348020185171e-06
aR22,0.004578141,0.0,1.447053039334588e-06,1.000058003364195e-05
aR23,-0.04575639,0.0,5.203082322790452e-07,8.000464026913561e-06
aR24,-0.050780207,0.0,8.736635148911765e-08,2.0001160067283903e-06
aS-25,-0.037311524,0.0,4.3350450410849755e-07,4.0002320134567805e-06
aS-24,-0.058244325,0.0,4.2390332176883025e-06,4.0002320134567805e-06
aS-23,0.03741513,4.543028155416994e-06,5.313778425379034e-06,1.000058003364195e-05
aS-22,0.015837263,1.5900598543959476e-05,1.3041726777035102e-05,4.00023201345678e-05
aS-21,-0.11219014,2.7258168932501958e-05,4.3627850235516386e-05,6.400371221530849e-05
aS-20,-0.031752624,8.177450679750588e-05,7.877273053043652e-05,0.00013400777245080214
aS-19,-0.044642556,0.0002521380626256431,0.00028119044409315636,0.0004700272615811717
aS-18,-0.30619624,0.0009017910888502732,0.0009828858480269763,0.00111806484776117
aS-17,-0.031055745,0.0022760571058639137,0.002092925287252052,0.00262215208482092
aS-16,-0.05660739,0.005528865265142481,0.0050574305355943205,0.005356310666018629
aS-15,-0.04055338,0.012470612286619647,0.011903137583977508,0.009702562748639421
aS-14,-0.12631431,0.021767919406680523,0.020610191184755024,0.016256942902688355
aS-13,-0.081801504,0.030679069133530953,0.03129508076908543,0.025145458436589323
aS-12,-0.053994954,0.03916090269969448,0.04164505517127214,0.03485602164925566
aS-11,-0.09307424,0.0558747032834736,0.05919025432431497,0.04688671942972692
aS-10,-0.18825215,0.09078333162969777,0.0915259577479553,0.061489566394850904
aS-9,-0.29785183,0.14030915306597613,0.13865002603261248,0.07432831104204043
aS-8,-0.21347274,0.14472724794711916,0.14444400173982913,0.0809906974604527
aS-7,-0.18176481,0.1117516780810249,0.11416463654978791,0.07554838180614476
aS-6,-0.16018224,0.07516212931729645,0.07416989129546281,0.06124555224203004
aS-5,-0.13003738,0.044444444444444446,0.04302447037902946,0.04200443625730292
aS-4,0.8068372,0.009542630640453395,0.0091696187801385,0.023725376071812167
aS-3,0.48245573,0.004270446466091974,0.004065704259937019,0.01385480357860756
aS-2,0.56778085,0.0007518711597215124,0.0007657232689370062,0.00381422122483104
aS-1,0.693908,9.086056310833987e-06,3.663597049026394e-05,0.00023601368879395005
aS0,-0.38691396,0.0,0.0,0.0
aS1,-0.33612278,0.0015037423194430247,0.0016833104950125374,0.0015100875850799346
aS2,0.082968086,0.04798119186343657,0.05133123945908453,0.06487576279424206
aS3,-0.11738935,0.12869263007257487,0.13321931515493318,0.07237619781947353
aS4,0.064264566,0.05663338898542824,0.060800113095218336,0.06319766546459694
aS5,-0.00775722,0.07176394425704453,0.07526484902428694,0.06073952289232776
aS6,-0.09701095,0.09251195384283394,0.0939352590351664,0.06019549133849763
aS7,-0.099820465,0.11317364589367043,0.11486754870818003,0.06726190119026904
aS8,-0.05593443,0.11505445955001306,0.11040454268692294,0.06850797346246082
aS9,-0.035599273,0.08657421604370392,0.07971402546721543,0.05511919691342098
aS10,-0.030134363,0.04765636535032426,0.043454219955258375,0.03442399659180233
aS11,0.06786414,0.018980771633332196,0.017744020957952706,0.017823033735956686
aS12,0.016345764,0.006728224698172567,0.006997644964614462,0.008068467971142326
aS13,0.0856988,0.0024350630913035085,0.0026120844584750186,0.0035502059119428926
aS14,0.0869569,0.0007495996456438039,0.0007012737869241342,0.0013660792325954905
aS15,-0.12265366,0.00024532352039251763,0.00028992431427278493,0.0005340309737964802
aS16,-0.019092727,7.950299271979738e-05,9.277592068811931e-05,0.00019601136865938224
aS17,0.095106155,2.044362669937647e-05,4.0618316367741245e-05,7.800452426240722e-05
aS18,0.020146094,4.543028155416994e-06,4.6349649070806e-05,3.400197211438263e-05
aS19,-0.10678312,2.271514077708497e-06,2.0070600242385936e-06,2.00011600672839e-05
aS20,-0.042936224,0.0,1.2226881218140833e-05,1.6000928053827122e-05
aS21,-0.05364774,0.0,5.775575227281511e-07,6.000348020185171e-06
aS22,0.0022456849,0.0,4.607771381971457e-06,4.0002320134567805e-06
aS23,-0.085126564,2.271514077708497e-06,1.0585902020615607e-08,2.0001160067283903e-06
aS24,0.012763974,0.0,0.0,0.0
aT-25,-0.0070167757,2.271514077708497e-06,2.7647711526192147e-05,8.000464026913561e-06
aT-24,0.07140525,0.0,5.671865413356583e-07,6.000348020185171e-06
aT-23,0.037278842,2.271514077708497e-06,4.639227096543786e-06,1.6000928053827122e-05
aT-22,-0.07128991,2.2715140777084965e-05,4.828172904184472e-05,4.00023201345678e-05
aT-21,-0.13885666,7.26884504866719e-05,7.677262151133693e-05,9.800568432969112e-05
aT-20,0.135169,0.00017717809806126273,0.0001346464077289842,0.00026201519688141914
aT-19,-0.019951226,0.0005474348927277477,0.0005860637785887376,0.0006440373541665417
aT-18,0.031543404,0.0016218610514838665,0.0015725257957951442,0.0014780857289722804
aT-17,-0.08889148,0.0037616273126852705,0.004149754831567496,0.0029601716899580175
aT-16,0.17049044,0.006846343430213409,0.007400120774364684,0.0060263495282726395
aT-15,0.12115502,0.012077640351176077,0.012851821211685694,0.010814627248380407
aT-14,0.05020462,0.019641782229945372,0.020629658329669162,0.01933512143704335
aT-13,0.025939211,0.029420650334480446,0.03239378369990066,0.033689954017333004
aT-12,0.0029653772,0.044112803389099,0.04534333343768514,0.05373511663676493
aT-11,-0.15291901,0.05432098765432099,0.05633927612894025,0.07252420640397143
aT-10,-0.013955726,0.053453269276636343,0.053671417559151266,0.08882515185880781
aT-9,-0.08764515,0.05754653764466705,0.05655289592852471,0.10368201355678629
aT-8,0.0043335874,0.057033175463104935,0.055126230896702946,0.11260053083078819
aT-7,0.0012989856,0.04962803956977523,0.04597771531689982,0.10393802840564753
aT-6,-0.034122393,0.03293241109861778,0.030714292829181318,0.08338683643651332
aT-5,0.16279233,0.015643917453178415,0.015062776255585391,0.05496118774888944
aT-4,0.4446547,0.006153531636512317,0.005756206234498421,0.0291876928861874
aT-3,0.41891068,0.0019239724238190967,0.001849896326089263,0.013252768660582314
aT-2,0.9099829,0.0002657671470918941,0.0002588491816694122,0.00444825799896394
aT-1,0.66617006,2.271514077708497e-06,1.913244479623527e-05,0.00028401647295543144
aT0,-0.39423606,0.0,0.0,0.0
aT1,-0.40171787,0.0851499767169807,0.09959742141953551,0.05405313508183475
aT2,0.15484737,0.027941894669892216,0.032912820275049215,0.0386142396258983
aT3,0.047313288,0.030167978466046543,0.030279288606095505,0.03889825609885374
aT4,0.14053518,0.04943496087317001,0.049490719725447246,0.08568496972824424
aT5,0.053128064,0.07423989460174679,0.06885804858335313,0.12557928359844872
aT6,0.15916884,0.06653719036423729,0.0612125398770135,0.13640191131085602
aT7,0.18281004,0.048496825559076404,0.044822794829020365,0.11671276934062176
aT8,0.2778298,0.028278078753393075,0.025454164044037095,0.08456690488048307
aT9,0.31038964,0.01710450100514498,0.016167625665657773,0.0555292206948003
aT10,0.34376037,0.010128681272502186,0.009132274842409015,0.032373877684905725
aT11,0.25219673,0.005869592376798755,0.005264042595338416,0.016306945802856566
aT12,0.24469982,0.002512294569945597,0.0022066312934314967,0.0071384140280136245
aT13,0.16290732,0.0008881620043840222,0.0007201775148665744,0.002798162293413018
aT14,0.31522313,0.0002975683441798131,0.00025416451391665676,0.0009780567272901829
aT15,0.015038692,0.00012039024611855032,0.00012659167965678613,0.0003200185610765424
aT16,0.11617714,3.180119708791895e-05,3.8557698214858614e-05,0.00013400777245080214
aT17,-0.023098575,1.1357570388542482e-05,1.2514120471869833e-05,5.6003248188394924e-05
aT18,0.101071045,0.0,6.107760263171441e-06,2.6001508087469074e-05
aT19,-0.042389516,0.0,9.999911047544384e-07,1.2000696040370342e-05
aT20,-0.018486107,0.0,7.843551653679487e-07,1.6000928053827122e-05
aT21,-0.07400292,0.0,1.9398604405754334e-06,1.000058003364195e-05
aT22,-0.0036451726,0.0,9.107753556353625e-07,4.0002320134567805e-06
aT23,-0.10023306,0.0,0.0,0.0
aT24,-0.07657527,0.0,0.0,0.0
aV-25,-0.00470137,0.0,5.117149223129691e-07,4.0002320134567805e-06
aV-24,-0.0087549705,2.271514077708497e-06,1.1950789145650402e-06,6.000348020185171e-06
aV-23,0.059748974,2.271514077708497e-06,8.810735790416765e-06,1.2000696040370342e-05
aV-22,0.0026989228,9.086056310833987e-06,1.9263414827162287e-05,1.6000928053827122e-05
aV-21,0.1385668,2.2715140777084965e-05,7.150664050067461e-05,3.400197211438263e-05
aV-20,0.15733597,0.00011130418980771633,0.0001238395020083473,0.00014200823647771572
aV-19,0.3068653,0.00023850897815939215,0.0002453121972463694,0.00027601600892851783
aV-18,0.16356854,0.0006610105966131726,0.0005321362127444303,0.000574033293931048
aV-17,0.2581472,0.0013515508762365555,0.0012370688903175994,0.00123007134413796
aV-16,0.23012014,0.002762161118493532,0.0023659175627778863,0.0024681431523028334
aV-15,0.19708383,0.004754278964643884,0.004405811710078597,0.004480259855071595
aV-14,0.11778,0.007389235294785739,0.006707372046705654,0.007788451730200352
aV-13,0.007368672,0.011745999295830636,0.01085600529403571,0.012620732002456142
aV-12,0.027279565,0.016218610514838666,0.01525811719663943,0.021653255888841552
aV-11,-0.004594535,0.024818562813043035,0.02301248998183172,0.038146212480323856
aV-10,-0.0190543,0.03927447840357991,0.03580272781935249,0.060967536117094795
aV-9,0.07196439,0.04679773302895045,0.04242146321306472,0.07948661022339296
aV-8,0.07764159,0.0459300146512658,0.04377413827151359,0.0851969414226025
aV-7,0.114427865,0.042490942337615134,0.04139344973460649,0.07822453702314734
aV-6,-0.06271805,0.03139005303985371,0.032626262913733155,0.05790935874280708
aV-5,0.01054931,0.01849466762070258,0.01879701686064244,0.039020263175264164
aV-4,0.49858585,0.015244130975501721,0.01578380916371675,0.036428112830544174
aV-3,0.50539726,0.001724079184980749,0.0017387081715287492,0.008192475163559487
aV-2,-0.16475855,0.15985326019058002,0.15794609723469305,0.10602214928465852
aV-1,0.5118203,9.086056310833987e-06,3.1430631303562814e-05,0.0002040118326862958
aV0,-0.34191266,0.0,0.0,0.0
aV1,-0.659315,0.02335570774699876,0.02146272737427624,0.013546785713571386
aV2,0.39229667,0.004742921394255341,0.006155946021026256,0.006600382822203688
aV3,0.46024102,0.01925108180857951,0.018122170247909842,0.03200385622366097
aV4,0.45925573,0.027401274319397595,0.02504306389381793,0.053705114896664005
aV5,0.3171238,0.03346848842095699,0.030226490151640563,0.06705788935758274
aV6,0.25967452,0.04110077572205754,0.03839481275096806,0.08555696230381363
aV7,0.0092185205,0.05303303917226027,0.05068452509415774,0.09462748839432687
aV8,-0.027443727,0.05026860653968903,0.048943268035983666,0.08375685789775807
aV9,0.0017874134,0.03771621974627188,0.037719819146468665,0.057595340529750724
aV10,0.0607615,0.027478505798039683,0.02796124079589436,0.03641411201849707
aV11,0.045123626,0.026431337808216066,0.02689216844072636,0.025103456000448027
aV12,0.047031343,0.02720819562279237,0.028440441367014933,0.019675141158187175
aV13,-0.02190776,0.026619873476665872,0.027108661373500556,0.017277002066119835
aV14,0.045126982,0.02624734516792168,0.025524463165315866,0.015634906824595826
aV15,-0.1518007,0.02089792951491817,0.01895806425193434,0.012508725506079352
aV16,-0.11875952,0.015098754074528377,0.01326597854360933,0.009274537923199546
aV17,-0.19955496,0.006884959169534453,0.0063518804876596885,0.005378311942092641
aV18,-0.08664173,0.002882551364612082,0.002597114767535016,0.0030541771422742518
aV19,-0.08741773,0.0008472747509852693,0.0008646698812209683,0.0013860803926627745
aV20,0.0022338887,0.0002498665485479346,0.00026110599551970083,0.0005780335259445048
aV21,-0.049381446,7.950299271979738e-05,0.00013480242242789903,0.00023401357278722166
aV22,0.030913359,2.044362669937647e-05,1.0955056717085114e-05,9.000522030277756e-05
aV23,-0.10775132,9.086056310833987e-06,3.864134911884742e-06,2.4001392080740683e-05
aV24,-0.033820603,2.271514077708497e-06,2.8930697683778594e-05,1.000058003364195e-05
aW-25,-0.10149469,0.0,1.0328254778169146e-07,2.0001160067283903e-06
aW-24,-0.039837714,0.0,0.0,0.0
aW-23,0.049135562,0.0,3.0367922753657105e-07,4.0002320134567805e-06
aW-22,-0.040699378,0.0,1.8316399899071717e-06,8.000464026913561e-06
aW-21,0.12259707,0.0,2.2432205859296377e-05,2.6001508087469074e-05
aW-20,0.11187805,9.086056310833987e-06,3.559257213088574e-05,4.00023201345678e-05
aW-19,0.47739017,2.9529683010210457e-05,7.455844704665822e-05,0.0001220070764104318
aW-18,0.4722862,0.00010903267573000783,0.00013584928520720118,0.0002420140368141352
aW-17,0.75269914,0.00028621077379127055,0.00035792977725761964,0.0006120354980588875
aW-16,1.0080854,0.000663282110690881,0.0006662159417358828,0.0012000696040370342
aW-15,0.79712373,0.0017081785864367894,0.0015757863264038994,0.0020321178628360443
aW-14,0.55014896,0.0032868808704441944,0.003181103484041843,0.0032101861907990665
aW-13,0.602848,0.005081376991833907,0.005113065684103537,0.004736274703932828
aW-12,0.6095321,0.006716867127784024,0.006693852509834762,0.006710389202573749
aW-11,0.5100914,0.008686269833157291,0.008481548466906012,0.009022523306351768
aW-10,0.5154372,0.011289424966211228,0.010029222926715469,0.011838686643825341
aW-9,0.45335224,0.013640442036639522,0.01301517106224917,0.014516841976834656
aW-8,0.3485904,0.015216872806569219,0.014884593824049264,0.016196939422486505
aW-7,0.34446964,0.01394482492305246,0.013816666522392395,0.01647695566342848
aW-6,0.17980286,0.10815359978193465,0.10369731083824696,0.08035266045430635
aW-5,-0.019762672,0.0921780412734108,0.08133963088554047,0.11329257096911621
aW-4,-0.06405971,0.004059195656865084,0.004131563674007184,0.0047882777201077665
aW-3,0.541372,0.00038615739321044444,0.0002937311231073192,0.0013660792325954905
aW-2,-0.32205448,0.00022942292184855817,0.00014642382388786967,0.000620035962085801
aW-1,-0.013262912,0.9996524583461106,0.9988941080600858,0.9848071188128912
aW0,-0.38817257,0.0,0.0,0.0
aW1,0.5148251,5.9059366020420913e-05,8.997500955607063e-05,0.0003520204171841967
aW2,0.65609914,0.0009040626029279816,0.0009862089890994266,0.0025821497646863517
aW3,-0.037414927,0.03684395834043182,0.03538856184085433,0.03180984497100832
aW4,-0.010997898,0.01794950424205254,0.01705892197829198,0.022609311340057725
aW5,0.10582353,0.01958499437800266,0.019195662237881318,0.02954771376739851
aW6,0.1488706,0.026329119674719185,0.025683357559552863,0.03563606689187973
aW7,0.26269457,0.034006837257373905,0.033517618517164054,0.04904684471699359
aW8,0.19982074,0.05584290208638568,0.056275889326375915,0.07064209724164001
aW9,0.06299705,0.0791622656081411,0.07562257510523326,0.09604157041108384
aW10,-0.004631562,0.10296773314252615,0.10117939869329409,0.12196107374227705
aW11,0.042189125,0.13734709870864426,0.13630955147856227,0.13915207082010755
aW12,0.07240694,0.17413199768305565,0.1748811100944716,0.14721053821121624
aW13,0.009404759,0.16387384010812406,0.17356445913591334,0.14119418926297725
aW14,0.07132982,0.14648312832918783,0.14474991260536568,0.12265711411261854
aW15,0.09840511,0.11831862527968016,0.11606638885370969,0.09875972806422773
aW16,-0.012803539,0.08221518052858133,0.07484903278528084,0.07066809874972749
aW17,0.09661546,0.0499142503435665,0.0450129008868164,0.04493460620716001
aW18,0.030639246,0.023844083273706088,0.02181603382041909,0.025295467137093953
aW19,0.01616681,0.010226356377843651,0.009532599507941726,0.012724738034806019
aW20,-0.0022544416,0.003636694038411303,0.003580371414645997,0.005472317394408875
aW21,0.06850402,0.0011698297500198757,0.0011565644950611953,0.0023861383960269694
aW22,-0.027443694,0.00036117073835565094,0.00037694679848670917,0.0009400545231623434
aW23,0.020762995,9.994661941917385e-05,0.00011758199726031557,0.00034001972114382635
aW24,0.029845957,3.180119708791895e-05,3.050113419310473e-05,0.0001240071924171602
aY-25,-0.037719402,0.0,0.0,0.0
aY-24,-0.007594926,2.271514077708497e-06,1.4658659432626362e-06,8.000464026913561e-06
aY-23,0.07502926,0.0,7.088044690099015e-07,2.0001160067283903e-06
aY-22,0.0011359903,0.0,2.2769893918756306e-06,1.4000812047098731e-05
aY-21,-0.16820261,1.1357570388542482e-05,3.434914453422751e-06,8.000464026913561e-06
aY-20,0.07638884,1.1357570388542482e-05,1.926827249395676e-05,3.2001856107654244e-05
aY-19,-0.066497184,6.133088009812941e-05,5.0457046997265036e-05,0.00011600672839024664
aY-18,0.21789245,0.0001317478165070928,0.00011154074372697937,0.0003080178650361721
aY-17,0.27931985,0.0005088191534067032,0.0004936288861337444,0.0009340541751421583
aY-16,0.3278894,0.0018308403466330482,0.0018561019417399937,0.002680155449016043
aY-15,0.13733944,0.006610105966131725,0.006100795080690031,0.007258420988417328
aY-14,0.23195277,0.017697366179426896,0.01646383383936052,0.017114992669574836
aY-13,0.19744691,0.04681590514157211,0.04288341757369728,0.034027973622470106
aY-12,-0.019231187,0.10324258634592888,0.09551116888406341,0.05537921199429567
aY-11,-0.05664983,0.1497722807137097,0.14347309518038553,0.07571839166671666
aY-10,0.07901891,0.14539280157188775,0.14674580881263619,0.089339181672537
aY-9,0.118706815,0.1406748668324872,0.14277640855564616,0.09777367087291063
aY-8,0.021803927,0.16798982361693188,0.16723396100942345,0.114376633844763
aY-7,0.08060983,0.21786318670709962,0.21051649952195808,0.16685967786131595
aY-6,0.10063349,0.2860040660101991,0.28066964685927165,0.24132599690782067
aY-5,0.013928327,0.31898417890444875,0.3262213825064323,0.23777979122789122
aY-4,0.19326861,0.013799448022079117,0.012604737933492802,0.016084932926109713
aY-3,0.5646445,0.003482231081127125,0.003278776116212491,0.011738680843488922
aY-2,0.010955906,0.829759105932059,0.8307905486991679,0.8500273015834918
aY-1,-0.0012478075,4.3158767476461434e-05,1.6492700360836502e-05,5.0002900168209754e-05
aY0,-0.33830848,0.0,0.0,0.0
aY1,0.3662816,0.0004747464422410758,0.0004935603311500684,0.0008460490708461091
aY2,0.4657993,0.006930389451088623,0.007107321203859309,0.00813647191537109
aY3,0.29419202,0.062050950060763,0.06491182608697027,0.05866340247734369
aY4,0.22639014,0.13569797948822787,0.14184379396906666,0.11215650507729448
aY5,0.021913702,0.2509046304814474,0.25001424955480517,0.1671716959583656
aY6,-0.027048105,0.2607675446068577,0.2540329402274458,0.18044446577901518
aY7,-0.022179702,0.23760264404238646,0.23884981230114855,0.17586420012360718
aY8,0.009532976,0.21429918111917498,0.21384095425612265,0.1805384712313314
aY9,-0.032848362,0.221413563210558,0.22092859585637967,0.19231515427894819
aY10,0.03457832,0.2301270912126478,0.22498667538162326,0.19921555450216114
aY11,0.041144926,0.23733914840937226,0.2334168780185933,0.19241716019529131
aY12,0.07369634,0.19570456687905324,0.1987696685359869,0.17047988783349435
aY13,0.08015938,0.15517621270457824,0.14989620553130958,0.1364499140950175
aY14,0.10594921,0.1083262348518405,0.10597035199285855,0.09979578815571304
aY15,0.040748686,0.06779333764921008,0.06187267866649149,0.06621784063475682
aY16,0.09894453,0.036793985030722225,0.03377598804555241,0.039144270367681325
aY17,0.006628821,0.01754063170806501,0.01614414403971756,0.021415242084040876
aY18,0.023397889,0.007543698252069918,0.007193623281732948,0.010218592678375346
aY19,0.10167515,0.002843935625291038,0.0027378337533295735,0.004320250574533323
aY20,0.010309678,0.0009494928844821516,0.0009184241681679097,0.0018841092783381437
aY21,-0.1117837,0.00028621077379127055,0.00027877195087962046,0.0007440431545029612
aY22,0.101212054,7.950299271979738e-05,0.0001133712602231168,0.00027601600892851783
aY23,0.01973001,2.2715140777084965e-05,2.8522759825185384e-05,0.00011000638037006146
aY24,-0.050609913,1.5900598543959476e-05,1.221539748635951e-05,6.0003480201851706e-05
v-zhoa;j-32c2,0.71674573,0.0031778481947141867,0.0031632535573687475,0.0049702882767200494
v-zhoa;j-ohjs,0.71335286,0.003482231081127125,0.00323207504082369,0.013772798822331695
v-zhoa;j-txgh,0.11398299,0.008958851522482311,0.008903277110044825,0.010284596506597382
v-zhoa;j-7ia7,1.298682,0.0047270207957113815,0.0044236109925295175,0.017733028515653906
v-45gv;j-32c2,-1.0875086,0.00190352879711972,0.0021082312681795466,0.0005180300457426531
v-45gv;j-ohjs,-1.5023875,0.0026508569286858154,0.0032035320807282937,0.0012940750563532684
v-45gv;j-txgh,-1.3325754,0.003325496609765239,0.0036513925248969964,0.0009920575393372816
v-45gv;j-7ia7,-1.2694048,0.004752007450566175,0.005678826803914584,0.001742101041860428
v-orjy;j-32c2,-0.15610564,1.5900598543959476e-05,4.820187473557811e-07,2.0001160067283903e-06
v-orjy;j-ohjs,-0.029891672,2.271514077708497e-06,4.0101022501966576e-07,6.000348020185171e-06
v-orjy;j-txgh,0.12241829,2.271514077708497e-06,6.017920568646494e-06,1.000058003364195e-05
v-orjy;j-7ia7,0.049076576,4.543028155416994e-06,1.1374079030650862e-05,1.000058003364195e-05
v-laly;j-32c2,-1.1645868,0.001714993128669915,0.00226589275353219,0.0004700272615811717
v-laly;j-ohjs,-1.6410491,0.002423705520914966,0.0029644110624412728,0.0011540669358822812
v-laly;j-txgh,-1.131371,0.0021829250286778653,0.0022603509168788094,0.0008300481427922819
v-laly;j-7ia7,-0.75819504,0.002634956330141856,0.0032786346829578802,0.0015900922253490703
v-toch;j-32c2,0.8124172,0.0007291560189444274,0.0005658959909332119,0.0009060525510479608
v-toch;j-ohjs,0.8629057,0.0007200699626335934,0.0005520986828559397,0.00270815707311024
v-toch;j-txgh,-0.1323396,0.0028552931956795802,0.0025380964923426333,0.0021201229671320935
v-toch;j-7ia7,1.8760457,0.0005451633786500392,0.00045319159776977273,0.0033021915271085724
v-ef74;j-32c2,-1.1661645,0.0005042761252512862,0.0004441001878737593,0.00010600614835660469
v-ef74;j-ohjs,-1.4045173,0.0007018978500119255,0.0006181155495040404,0.00032401879308999925
v-ef74;j-txgh,-1.5549105,0.0008654468636069372,0.0008803162438185392,0.0002040118326862958
v-ef74;j-7ia7,-1.3238937,0.001290219996138426,0.001637966159807433,0.0004700272615811717
v-sujw;j-32c2,0.08312205,6.8145422331254896e-06,1.7334992279943e-05,8.000464026913561e-06
v-sujw;j-ohjs,0.050428614,0.0,4.61764383279407e-06,1.8001044060555513e-05
v-sujw;j-txgh,0.06345164,0.0,3.848734407299434e-06,8.000464026913561e-06
v-sujw;j-7ia7,0.10127037,0.0,1.3699120964267547e-05,1.6000928053827122e-05
v-lul4;j-32c2,-0.61970574,0.0001340193305848013,0.00011701995061627546,4.00023201345678e-05
v-lul4;j-ohjs,-0.18366496,8.404602087521437e-05,5.961684782364336e-05,0.00010000580033641951
v-lul4;j-txgh,-0.63538325,0.0001998932388383477,0.00018121680018015312,8.400487228259239e-05
v-lul4;j-7ia7,0.6173095,2.7258168932501958e-05,4.693492855876505e-05,0.00012000696040370341
v-iqe5;j-32c2,3.313914,9.086056310833987e-06,5.1321820251372425e-05,0.0009600556832296273
v-iqe5;j-ohjs,3.5998042,4.543028155416994e-06,3.956893971270042e-05,0.002532146864518142
v-iqe5;j-txgh,3.9142275,4.543028155416994e-06,4.456824241587456e-05,0.001978114730654378
v-iqe5;j-7ia7,4.2982373,6.8145422331254896e-06,4.7710162480659836e-05,0.003352194427276782
v-akvz;j-32c2,-0.8035591,0.003100616716072098,0.002963262920867815,0.0013160763324272808
v-akvz;j-ohjs,-1.1965817,0.004493054845707407,0.004561018340283796,0.003490202431741041
