Feature,energy,marginal_data,marginal_model,marginal_gen
aT15,-0.18841174,0.0,1.216268246734545e-05,7e-05
aT16,-0.41582635,9.071364423923003e-06,2.7272828653630863e-06,1.5e-05
aT17,-0.51963574,1.8142728847846006e-05,3.939055225609133e-05,1e-05
aT18,-0.4368783,0.0,3.073879905502026e-08,2.5e-06
aT19,-0.17006609,0.0,0.0,0.0
aT20,-0.13811989,0.0,0.0,0.0
aT21,0.06788297,0.0,0.0,0.0
aT22,-0.08260574,0.0,0.0,0.0
aT23,-0.05718626,0.0,0.0,0.0
aT24,0.05595538,0.0,0.0,0.0
aV-25,-0.014008656,0.0,0.0,0.0
aV-24,-0.056367088,0.0,0.0,0.0
aV-23,0.030229848,0.0,0.0,0.0
aV-22,-0.073919475,0.0,0.0,0.0
aV-21,-0.07043145,0.0,0.0,0.0
aV-20,-0.16950995,0.0,0.0,0.0
aV-19,-0.43929225,0.0,2.1435926455293376e-06,1.25e-05
aV-18,-0.33024836,0.0,1.8932327921155464e-05,4e-05
aV-17,-0.30409968,0.0,1.2289348858302727e-06,0.000145
aV-16,-0.040467598,0.0,2.5183852208138252e-05,0.0002875
aV-15,-0.0616605,2.721409327176901e-05,3.410439477249683e-05,0.00077
aV-14,0.5801321,0.0005352105010114571,0.0006144938505011335,0.0026325
aV-13,-0.297386,0.007257091539138402,0.007317728282622698,0.010315
aV-12,-0.4157548,0.017362591507388628,0.017119253726043795,0.0209
aV-11,-0.43617994,0.027123379627529778,0.02649121667487228,0.02292
aV-10,0.049271498,0.008046300244019703,0.00885750305139334,0.0131475
aV-9,0.5411962,0.006222955994811179,0.00754874622180756,0.0051075
aV-8,-0.50544167,0.003320119379155819,0.0023861626037326436,0.0023475
aV-7,-0.23454103,0.0013334905703166814,0.0011241901350311325,0.0026575
aV-6,-0.03609328,0.0023041265636764424,0.0026334588238656584,0.007235
aV-5,-0.09161685,0.012572911091557282,0.013234425321954558,0.018995
aV-4,-0.011859789,0.026125529540898248,0.026361588017657974,0.029255
aV-3,-0.2739614,0.22086958099367726,0.2206420454093224,0.14651
aV-2,0.036837105,0.9084699329626169,0.908599915921296,0.8994225
aV-1,2.1757438,0.00037192594138084307,0.0003986252562322151,0.00703
aV0,-0.11774433,0.0,0.0,0.0
aV1,0.4405462,0.012527554269437666,0.013138271416165914,0.03263
aV2,-0.52101743,0.055607463918648,0.057771199560400895,0.04602
aV3,-1.07398,0.0004263541279243811,3.6885931266405635e-05,1.5e-05
aV4,-1.5878906,0.0026306956829376706,0.0011851181073409783,0.000555
aV5,-0.8521894,0.004345183559059118,0.003605336195168855,0.0028175
aV6,0.23522499,0.0024039115723395958,0.0031729765334853723,0.0097175
aV7,-0.13095148,0.012409626531926668,0.015187022786941319,0.02729
aV8,0.07851233,0.050164645264294205,0.05500812903796659,0.078435
aV9,0.117787115,0.1883940963560329,0.19470042129281293,0.1722175
aV10,0.25874445,0.3249634877581937,0.3138001951361907,0.25376
aV11,0.13553834,0.331757939711712,0.32735398405812366,0.27877
aV12,-0.006714752,0.18943730326478406,0.188656334137494,0.1680275
aV13,-0.09737278,0.05901829694204305,0.06115593203992984,0.0754825
aV14,0.2271861,0.006259241452506872,0.006822841892498544,0.0286775
aV15,-0.12586975,0.0011611346462621444,0.0011677079377392752,0.0102825
aV16,0.07510641,0.0002993550259894591,0.00033110511514326043,0.00328
aV17,0.10928265,4.535682211961501e-05,9.803637854721245e-05,0.00121
aV18,-0.19776066,6.349955096746101e-05,0.00012202192231688255,0.0004225
aV19,-0.06794397,1.8142728847846006e-05,7.865684205498821e-05,8.75e-05
aV20,-0.1512744,9.071364423923003e-06,7.008583023737375e-06,2.75e-05
aV21,0.08185011,0.0,3.891741045846397e-06,5e-06
aV22,-0.029668668,0.0,0.0,0.0
aV23,0.026304223,0.0,0.0,0.0
aV24,-0.056140617,0.0,0.0,0.0
aW-25,0.044664174,0.0,0.0,0.0
aW-24,-0.050088182,0.0,0.0,0.0
aW-23,0.028724689,0.0,0.0,0.0
aW-22,-0.040840037,0.0,0.0,0.0
aW-21,-0.028837992,0.0,0.0,0.0
aW-20,-0.078372166,0.0,0.0,0.0
aW-19,-0.5164329,0.0,0.0,0.0
aW-18,-0.30475664,0.0,7.149237103423606e-06,3e-05
aW-17,-0.38088208,9.071364423923003e-06,2.924076497387522e-05,0.000155
aW-16,-0.09778056,0.0,8.022590005159158e-06,0.000425
aW-15,-0.061810136,4.535682211961501e-05,5.1225030830050635e-05,0.001
aW-14,0.75260705,0.00013607046635884503,0.00018162574489882,0.0025
aW-13,1.1208885,0.0014786324010994494,0.001717247197501434,0.0091025
aW-12,0.40795377,0.02627974273610494,0.027211781453461755,0.0337875
aW-11,0.54845905,0.06328183822128686,0.0639446052719849,0.0727025
aW-10,0.26718196,0.0992225840688698,0.10001589654990987,0.08851
aW-9,0.1770554,0.0484683001170206,0.051230224087215274,0.0712125
aW-8,0.0643285,0.03676624001015993,0.04092533373839408,0.0479475
aW-7,0.048483934,0.007647160209367091,0.00818884787961757,0.0272775
aW-6,0.41811207,0.0014877037655233723,0.00189102284336677,0.0121375
aW-5,0.62889165,0.0021680560973175974,0.0024801280366764664,0.008535
aW-4,0.0076923403,0.006086885528452334,0.006404419209218805,0.00731
aW-3,-0.19950674,0.14454312073078912,0.14836878114511803,0.21813
aW-2,0.038090605,0.0005442818654353801,0.0005647490450893499,0.001525
aW-1,0.38566715,0.0,1.7248024634139992e-05,4.5e-05
aW0,-0.10098929,0.0,0.0,0.0
aW1,-0.6445109,0.00014514183078276804,0.0,0.0
aW2,0.021366797,2.721409327176901e-05,0.0,0.0
aW3,0.14269722,0.2853125538612263,0.29602655249714477,0.370205
aW4,-0.48199403,0.0003265691192612281,0.00013958228444782884,0.0001875
aW5,0.12744854,7.257091539138402e-05,0.00010892780374413819,0.0007175
aW6,0.36578262,0.0003265691192612281,0.00041058662812469343,0.00242
aW7,0.018222265,0.003819044422471584,0.004384191472890613,0.0075725
aW8,-0.08612834,0.01810644339015031,0.019828725237534744,0.022065
aW9,-0.0117957825,0.04308898101363426,0.04362753725888747,0.0469575
aW10,0.29487643,0.03915200885365168,0.03949997087635252,0.057885
aW11,0.14020054,0.032375699628981194,0.03323085379887617,0.0507175
aW12,0.26903018,0.013570761178188812,0.013893260630338064,0.0275525
aW13,0.1572501,0.0015512033164908335,0.0016135573944915113,0.0104175
aW14,0.3022413,0.0002630695682937671,0.0003228085015309038,0.0039
aW15,0.12295942,2.721409327176901e-05,6.934070974364445e-05,0.0011125
aW16,-0.20861463,0.0,1.6459916055636704e-05,0.00042
aW17,-0.31877425,0.0,3.610414590316042e-05,0.0001475
aW18,-0.47408685,0.0,2.3426887938207044e-05,3.75e-05
aW19,-0.15617003,0.0,3.996784256664307e-06,1.5e-05
aW20,-0.08010995,0.0,3.524576982618992e-06,2.5e-06
aW21,0.11799863,0.0,0.0,0.0
aW22,-0.013695987,0.0,0.0,0.0
aW23,0.0022447184,0.0,0.0,0.0
aW24,0.063012,0.0,0.0,0.0
aY-25,0.02551923,0.0,0.0,0.0
aY-24,-0.05750178,0.0,0.0,0.0
aY-23,-0.02158238,0.0,0.0,0.0
aY-22,0.015895786,0.0,0.0,0.0
aY-21,-0.07478177,0.0,0.0,0.0
aY-20,-0.13019589,0.0,7.562790306077335e-07,2.5e-06
aY-19,-0.55426437,9.071364423923003e-06,5.3603565365723474e-08,5e-06
aY-18,-0.45724598,9.071364423923003e-06,3.652971059261808e-06,1.5e-05
aY-17,-0.49271795,6.349955096746101e-05,6.692466423973158e-05,9.5e-05
aY-16,-0.021415465,9.071364423923003e-06,4.7919120141903614e-05,0.0003975
aY-15,0.01909545,0.00018142728847846004,0.00019722098610968047,0.0011475
aY-14,0.76348394,0.00024492683944592105,0.0002948291588539532,0.0027275
aY-13,0.18253872,0.0024311256656113648,0.002727349558013117,0.0070875
aY-12,0.14919166,0.025300035378321255,0.025678293496904005,0.0248575
aY-11,-0.41445562,0.10474704500303891,0.1022117149109664,0.0724075
aY-10,-0.17758314,0.18417591189890872,0.17936626529611693,0.134325
aY-9,0.055114422,0.23487576766421436,0.22938883030852253,0.156015
aY-8,0.604637,0.10639803332819289,0.11486278704881991,0.118785
aY-7,0.28044996,0.04592831807832216,0.048780597789869186,0.07189
aY-6,0.51749504,0.026007601803387247,0.025628270337531445,0.04061
aY-5,0.2293208,0.029772218039315294,0.029720194492214348,0.0270075
aY-4,0.08588038,0.04312526647132995,0.04438718121751628,0.03528
aY-3,0.006162267,0.17282763500458104,0.16968738154789784,0.0737825
aY-2,0.3874098,0.00024492683944592105,0.0004271542659644362,0.0009375
aY-1,0.27070767,7.257091539138402e-05,4.928216182337491e-05,8.5e-05
aY0,-0.10724614,0.0,0.0,0.0
aY1,0.63686824,0.007901158413236934,0.008099982961244928,0.006785
aY2,0.0024467327,3.628545769569201e-05,0.0,0.0
aY3,0.036850955,0.6398668323702568,0.6380716723919916,0.52879
aY4,0.27559593,0.04941172201710859,0.05198533604967982,0.0795575
aY5,-1.4704853,0.0007982800693052242,0.0003880821520274555,0.000305
aY6,-0.7217413,0.0014060614857080652,0.0013334106626040686,0.0009825
aY7,0.22526103,0.06939593784301097,0.07004907166629334,0.0512625
aY8,-0.3871829,0.019875359452815298,0.023059431221625116,0.009855
aY9,-0.33047622,0.05685024084472545,0.053857790185491014,0.0249625
aY10,-0.290706,0.06466975697814709,0.0616989769459584,0.0255725
aY11,-0.3647734,0.04742509320826946,0.04616393690830801,0.0202725
aY12,-0.41605517,0.017244663769877627,0.017141650444080066,0.0139525
aY13,-0.50021523,0.0014151328501319884,0.0014818617004486335,0.0033775
aY14,0.17173402,0.00010885637308707603,0.0001056267352288129,0.0012
aY15,0.058002632,9.071364423923003e-06,4.2943413758146416e-05,0.00037
aY16,-0.26311925,0.0,1.3293598743194608e-05,0.0001525
aY17,-0.36339322,9.071364423923003e-06,3.0025887808680946e-05,4.75e-05
aY18,-0.40579072,0.0,3.0344410510933613e-06,1.25e-05
aY19,-0.22359009,0.0,2.042297411527903e-07,2.5e-06
aY20,-0.15359476,0.0,0.0,0.0
aY21,0.020049566,0.0,0.0,0.0
aY22,-0.105625,0.0,0.0,0.0
aY23,0.011476465,0.0,0.0,0.0
aY24,0.028931722,0.0,0.0,0.0
v9-49;j7,0.093435906,8.164227981530702e-05,0.00010536619163139419,0.00043
v9-49;j6,-0.051788103,0.0,0.0,0.0
v9-49;j5,-0.009798758,0.0,0.0,0.0
v9-49;j2,0.18425219,0.004363326287906964,0.004883688595748165,0.0105325
v9-49;j4,-0.00866859,0.0,0.0,0.0
v9-49;j3,0.66408813,0.004844108602374883,0.005132604366541803,0.02094
v9-49;j1,0.6470276,0.0014695610366755264,0.0015438144594891357,0.00525
v1-47;j7,-0.7518352,0.0012246341972296053,0.0011877398332047102,0.001085
v1-47;j6,-0.021480888,0.0,0.0,0.0
v1-47;j5,-0.019644596,0.0,0.0,0.0
v1-47;j2,0.04160366,0.02276005333962281,0.023156055124164937,0.0240575
v1-47;j4,0.007863566,0.0,0.0,0.0
v1-47;j3,0.6067782,0.0231501220098515,0.023451234080321726,0.04445
v1-47;j1,-0.31323478,0.017026951023703475,0.017287646617020883,0.011955
v5-45;j7,-0.09923774,1.8142728847846006e-05,0.0,0.0
v5-45;j6,-0.00021743774,0.0,0.0,0.0
v5-45;j5,-0.02262843,0.0,0.0,0.0
v5-45;j2,-0.52059865,0.00025399820386984404,0.00014994789068494476,0.00048
v5-45;j4,0.05747766,0.0,0.0,0.0
v5-45;j3,-0.2660645,0.00014514183078276804,0.00014632940275723287,0.0005575
v5-45;j1,-0.21632569,9.071364423923002e-05,6.012007075846312e-05,0.000285
v5-37;j7,0.05589611,0.0,0.0,0.0
v5-37;j6,-0.011268634,0.0,0.0,0.0
v5-37;j5,-0.060877215,0.0,0.0,0.0
v5-37;j2,0.32789186,0.0006259241452506872,0.0006952836775703673,0.0022025
v5-37;j4,-0.053998053,0.0,0.0,0.0
v5-37;j3,0.9799879,0.0003809973058047661,0.0005206721622681517,0.0030075
v5-37;j1,0.82480866,0.00019957001732630604,0.0003544581291894638,0.0017
v1-41;j7,-0.056526344,1.8142728847846006e-05,1.4480158209236372e-05,0.0001425
v1-41;j6,0.046854332,0.0,0.0,0.0
v1-41;j5,-0.050866622,0.0,0.0,0.0
v1-41;j2,1.5316635,0.00017235592405453703,0.00027388066373219,0.0038175
v1-41;j4,0.01972448,0.0,0.0,0.0
v1-41;j3,1.3327544,0.0004172827635004581,0.0004856723440648332,0.005865
v1-41;j1,0.8867312,0.00012699910193492202,0.00022128804241727462,0.00122
v7-46;j7,-1.1347624,0.0007892087048813012,0.0005882916830395661,0.0004775
v7-46;j6,0.01050362,0.0,0.0,0.0
v7-46;j5,0.0017916113,0.0,0.0,0.0
v7-46;j2,-0.068549134,0.01057721091829422,0.011148264793960144,0.0128725
v7-46;j4,0.06758257,0.0,0.0,0.0
v7-46;j3,0.5558349,0.01096727958852291,0.011512222364035981,0.024755
v7-46;j1,-0.28331032,0.005751245044767183,0.00595519558764595,0.005425
v3-13;j7,0.042420037,0.0,0.0,0.0
v3-13;j6,0.061220385,0.0,0.0,0.0
v3-13;j5,-0.05142325,0.0,0.0,0.0
v3-13;j2,-0.22517845,5.442818654353802e-05,0.0,0.0
v3-13;j4,-0.016715258,0.0,0.0,0.0
v3-13;j3,-0.074567884,2.721409327176901e-05,0.0,0.0
v3-13;j1,-0.017842885,0.0,0.0,0.0
v7-43;j7,0.053434808,0.00023585547502199807,0.0002738622161578177,0.000555
v7-43;j6,0.0015579015,0.0,0.0,0.0
v7-43;j5,0.01929544,0.0,0.0,0.0
v7-43;j2,0.19248234,0.0074294474631929385,0.008228212126414926,0.0094475
v7-43;j4,-0.014069438,0.0,0.0,0.0
v7-43;j3,0.5791293,0.009769859484565073,0.010115012468900751,0.0170925
v7-43;j1,0.17450364,0.004263541279243811,0.004499129501412458,0.0050725
v3-1;j7,-0.68659455,0.00019957001732630604,3.567880439528396e-05,7.75e-05
v3-1;j6,-0.064665526,0.0,0.0,0.0
v3-1;j5,0.051368482,0.0,0.0,0.0
v3-1;j2,-2.0083122,0.014223899416711268,0.01646154899403769,0.00524
v3-1;j4,0.034292303,0.0,0.0,0.0
v3-1;j3,-1.7721059,0.0021408420040458283,0.0022595396645731063,0.0009425
v3-1;j1,-1.0242333,0.00776508794687809,0.008426532181656309,0.0068875
v3-16;j7,0.026042424,0.0,0.0,0.0
v3-16;j6,-0.04334516,0.0,0.0,0.0
v3-16;j5,0.0013205633,0.0,0.0,0.0
v3-16;j2,0.2660099,0.00015421319520669103,0.00017248898433404891,0.0005775
v3-16;j4,-0.029413138,0.0,0.0,0.0
v3-16;j3,-0.1468563,0.00023585547502199807,0.00020396622433113551,0.0005075
v3-16;j1,0.7562679,0.00014514183078276804,0.00017906143111675286,0.001065
v2-8;j7,0.18081751,0.0004898536788918421,0.00041927392148924896,0.00088
v2-8;j6,-0.011089567,0.0,0.0,0.0
v2-8;j5,0.004676275,0.0,0.0,0.0
v2-8;j2,-0.3719346,0.04103885265382766,0.038965818761086755,0.02579
v2-8;j4,0.008089758,0.0,0.0,0.0
v2-8;j3,0.591399,0.014976822663896877,0.01454139907108227,0.0249125
v2-8;j1,-0.59667426,0.03006250170088083,0.028935613248918343,0.014965
v3-22;j7,-0.01706882,0.0,5.656734332308224e-06,5e-06
v3-22;j6,0.03418657,0.0,0.0,0.0
v3-22;j5,-0.0142542645,0.0,0.0,0.0
v3-22;j2,-0.0064471187,9.978500866315302e-05,0.00019681659054808173,0.0001525
v3-22;j4,-0.038192526,0.0,0.0,0.0
v3-22;j3,1.0044388,0.00034471184810907406,0.0005075374388429244,0.0013525
v3-22;j1,1.0483507,0.00028121229714161305,0.000484534853001555,0.0012725
v4-60;j7,0.08491566,8.164227981530702e-05,9.61883782737228e-05,0.0001875
v4-60;j6,0.0041004345,0.0,0.0,0.0
v4-60;j5,-0.020183347,0.0,0.0,0.0
v4-60;j2,0.1740059,0.0023131979281003656,0.002706534435573375,0.0030125
v4-60;j4,-0.024868887,0.0,0.0,0.0
v4-60;j3,1.4906304,0.00383718715131943,0.0042683938025446675,0.016075
v4-60;j1,0.6115371,0.0010432069087511452,0.001281703852928061,0.0020825
v3-12;j7,-0.11656816,2.721409327176901e-05,2.1828730967121695e-07,2.5e-06
v3-12;j6,-0.04843965,0.0,0.0,0.0
v3-12;j5,0.059520356,0.0,0.0,0.0
v3-12;j2,1.4484148,0.0007619946116095322,0.0008362857312526663,0.0035275
v3-12;j4,-0.010831911,0.0,0.0,0.0
v3-12;j3,1.4222759,0.0013244192058927584,0.001439755099325851,0.00597
v3-12;j1,1.5233926,0.0005896386875549951,0.0007234529469842889,0.0032375
v4-69;j7,0.1413207,0.0005442818654353801,0.0008204024958985273,0.0005825
v4-69;j6,0.03587693,0.0,0.0,0.0
v4-69;j5,-0.017509319,0.0,0.0,0.0
v4-69;j2,1.9498713,0.008454511643096237,0.009964426963422248,0.0223375
v4-69;j4,0.049309753,0.0,0.0,0.0
v4-69;j3,2.117959,0.011003565046218602,0.012373497063447378,0.0320925
v4-69;j1,1.9975384,0.0025853388608180557,0.0032217025583535044,0.007485
v3-19;j7,-0.066082254,0.0,0.0,0.0
v3-19;j6,0.06480337,0.0,0.0,0.0
v3-19;j5,0.040827155,0.0,0.0,0.0
v3-19;j2,0.05121147,0.0,0.0,0.0
v3-19;j4,0.05991129,0.0,0.0,0.0
v3-19;j3,0.051492877,0.0,0.0,0.0
v3-19;j1,0.03169558,0.0,0.00010110768517351931,5e-06
v3-10;j7,-0.031926602,1.8142728847846006e-05,6.032119911108953e-08,2.5e-06
v3-10;j6,0.030993238,0.0,0.0,0.0
v3-10;j5,-0.059535366,0.0,0.0,0.0
v3-10;j2,-0.34475315,0.0004535682211961501,0.0003971454125096558,0.000355
v3-10;j4,-0.007623952,0.0,0.0,0.0
v3-10;j3,-0.39025888,0.0003628545769569201,0.0003329457338633932,0.0003175
v3-10;j1,1.2054188,0.0002630695682937671,0.0003719651548656415,0.0016875
v5-48;j7,0.052961975,0.0,0.0,0.0
v5-48;j6,0.048644446,0.0,0.0,0.0
v5-48;j5,0.046969645,0.0,0.0,0.0
v5-48;j2,-0.22224602,4.535682211961501e-05,1.6333689915978729e-06,5e-06
v5-48;j4,-0.029904272,0.0,0.0,0.0
v5-48;j3,-0.0024117373,1.8142728847846006e-05,1.699011820706589e-05,0.000155
v5-48;j1,-0.00600688,9.071364423923003e-06,0.0,0.0
v3-25;j7,-0.784219,0.00019049865290238306,0.0,0.0
v3-25;j6,-0.0011929348,0.0,0.0,0.0
v3-25;j5,-0.0065728575,0.0,0.0,0.0
v3-25;j2,-1.1845335,0.0047261808648638845,0.0053556250929656804,0.0013375
v3-25;j4,-0.022149842,0.0,0.0,0.0
v3-25;j3,-0.35376135,0.0037464735070802,0.004159881889396502,0.0026525
v3-25;j1,-0.17273596,0.0026125529540898247,0.0027283055007179353,0.0019425
v2-18;j7,-0.059827697,3.628545769569201e-05,1.5602195328114876e-05,6.25e-05
v2-18;j6,-0.017878518,0.0,0.0,0.0
v2-18;j5,0.041181654,0.0,0.0,0.0
v2-18;j2,-0.6719202,0.0030933352685577438,0.003036727140249563,0.003015
v2-18;j4,-0.00090686977,0.0,0.0,0.0
v2-18;j3,0.059113022,0.0012609196549252973,0.001296306861951275,0.00259
v2-18;j1,-0.57759637,0.0022587697415568275,0.0018231250695789005,0.0019
v1-36;j7,-0.20352253,0.00010885637308707603,4.082654198088668e-05,7.75e-05
v1-36;j6,-0.036523987,0.0,0.0,0.0
v1-36;j5,-0.016719114,0.0,0.0,0.0
v1-36;j2,0.062135145,0.0022406270127089817,0.0022710848682727346,0.0027775
v1-36;j4,0.06341652,0.0,0.0,0.0
v1-36;j3,1.0623144,0.0023585547502199804,0.0023757744238220996,0.00793
v1-36;j1,-0.21959004,0.0016328455963061405,0.0016215170559656755,0.001395
v2-23;j7,-0.31952837,0.0010069214510554532,0.0011706877131039564,0.0010725
v2-23;j6,-0.039538898,0.0,0.0,0.0
v2-23;j5,0.019714452,0.0,0.0,0.0
v2-23;j2,-0.005614472,0.032475484637644346,0.0347138502144193,0.026235
v2-23;j4,0.01918964,0.0,0.0,0.0
v2-23;j3,0.71671,0.024519898037863874,0.02607533092422797,0.040655
v2-23;j1,-0.2827699,0.030071573065304752,0.030327275244258767,0.0173875
v3-27;j7,-0.039961338,0.00010885637308707603,0.00010045656276822117,6.75e-05
v3-27;j6,-0.0082318485,0.0,0.0,0.0
v3-27;j5,-0.057126164,0.0,0.0,0.0
v3-27;j2,0.77801734,0.0020591997242305213,0.0022672374764827192,0.001385
v3-27;j4,0.022658154,0.0,0.0,0.0
v3-27;j3,0.6299944,0.003102406632981667,0.003509694278968261,0.001725
v3-27;j1,1.4148642,0.0008254941625769932,0.0011204800275155156,0.001245
v5-39;j7,-0.04596725,9.071364423923003e-06,4.880310847404207e-06,6.25e-05
v5-39;j6,-0.0122394785,0.0,0.0,0.0
v5-39;j5,0.012764424,0.0,0.0,0.0
v5-39;j2,0.19588426,0.00021771274617415207,0.00023608388032664277,0.0015875
v5-39;j4,-0.039613314,0.0,0.0,0.0
v5-39;j3,0.6778691,0.00013607046635884503,0.00017486788863743866,0.0019475
v5-39;j1,0.9748431,0.0,9.733904257068416e-05,0.0013275
v6-57;j7,-0.19469814,0.0006984950606420712,0.0007603149355199344,0.000605
v6-57;j6,0.057611518,0.0,0.0,0.0
v6-57;j5,-0.02825955,0.0,0.0,0.0
v6-57;j2,0.4773226,0.010477425909631067,0.010970994455756812,0.0097725
v6-57;j4,-0.002557084,0.0,0.0,0.0
v6-57;j3,1.3855146,0.014940537206201185,0.016367486654547233,0.0333875
v6-57;j1,0.85342216,0.0037011166849605847,0.004005143938394725,0.0051225
v2-33;j7,0.04877613,0.0,3.580118834178437e-06,2.5e-06
v2-33;j6,-0.0048841685,0.0,0.0,0.0
v2-33;j5,0.022762433,0.0,0.0,0.0
v2-33;j2,0.05575198,0.0,0.0,0.0
v2-33;j4,-0.037608907,0.0,0.0,0.0
v2-33;j3,0.018709429,0.0,0.0,0.0
v2-33;j1,-0.062593244,1.8142728847846006e-05,0.0,0.0
v3-9;j7,-0.1744561,4.535682211961501e-05,0.0,0.0
v3-9;j6,-0.051630534,0.0,0.0,0.0
v3-9;j5,0.013874479,0.0,0.0,0.0
v3-9;j2,-0.7744824,0.002884693886807515,0.0033536816031009683,0.000585
v3-9;j4,-0.03636726,0.0,0.0,0.0
v3-9;j3,0.430284,0.0013244192058927584,0.0016036251800717449,0.0008725
v3-9;j1,-0.14933021,0.0015149178587951413,0.0018670279748655946,0.00059
v11-55;j7,-0.020547811,0.0,0.0,0.0
v11-55;j6,0.06505404,0.0,0.0,0.0
v11-55;j5,0.056112275,0.0,0.0,0.0
v11-55;j2,-0.0121128,0.0,0.0,0.0
v11-55;j4,0.028236225,0.0,0.0,0.0
v11-55;j3,0.058046184,0.0,0.0,0.0
v11-55;j1,0.012138863,0.0,1.6838946202473575e-05,5e-06
v2-14;j7,-0.9344486,0.0022224842838611354,0.001789227159566268,0.0018875
v2-14;j6,0.028886296,0.0,0.0,0.0
v2-14;j5,0.018817559,0.0,0.0,0.0
v2-14;j2,-0.78771657,0.08249498807115578,0.0722424802845569,0.0498825
v2-14;j4,0.060552634,0.0,0.0,0.0
v2-14;j3,-0.024938164,0.04498489617823417,0.041070425450232984,0.0600875
v2-14;j1,-1.07681,0.10102778558923048,0.09071282931041094,0.04463
v1-50;j7,-0.0421598,0.0,0.0,0.0
v1-50;j6,0.04681711,0.0,0.0,0.0
v1-50;j5,-0.06409509,0.0,0.0,0.0
v1-50;j2,1.0688161,0.00012699910193492202,0.00018857679596951331,0.00152
v1-50;j4,-0.04474986,0.0,0.0,0.0
v1-50;j3,1.3765057,0.0002630695682937671,0.0002890073214123465,0.00324
v1-50;j1,0.8632878,4.535682211961501e-05,0.00013658855353098902,0.000865
v1-44;j7,-1.0690717,0.0011248491885664522,0.0009762472508904807,0.0007475
v1-44;j6,0.020694226,0.0,0.0,0.0
v1-44;j5,0.0028361827,0.0,0.0,0.0
v1-44;j2,-0.44347426,0.021462848227001823,0.021674521997475986,0.0154425
v1-44;j4,-0.014060035,0.0,0.0,0.0
v1-44;j3,0.39382884,0.01997514446147845,0.019887960979273988,0.03408
v1-44;j1,-0.71598375,0.018859366637335923,0.01872388077848569,0.0099275
v5-52;j7,0.03397014,5.442818654353802e-05,3.163012016883394e-05,0.00017
v5-52;j6,0.043384314,0.0,0.0,0.0
v5-52;j5,0.022173867,0.0,0.0,0.0
v5-52;j2,0.21928112,0.0004535682211961501,0.0005930115870544069,0.0018
v5-52;j4,0.055421628,0.0,0.0,0.0
v5-52;j3,0.97163343,0.0014060614857080652,0.0015278336614502864,0.010095
v5-52;j1,-0.19665177,0.00015421319520669103,0.00016399339685009405,0.0003375
v1-40;j7,-1.42507,0.0016147028674582944,0.0016919351065762694,0.0004425
v1-40;j6,0.026496373,9.071364423923003e-06,0.0,0.0
v1-40;j5,-0.058140684,0.0,0.0,0.0
v1-40;j2,-0.6357553,0.03717445140923646,0.03880643979405576,0.01225
v1-40;j4,0.060633533,0.0,0.0,0.0
v1-40;j3,0.25557342,0.024510826673439953,0.0247784338408411,0.0203425
v1-40;j1,-0.8476989,0.03211263006068743,0.031170346048884932,0.0077775
v4-3;j7,-0.0125618065,0.0,9.826681076960197e-06,5.75e-05
v4-3;j6,0.06368352,0.0,0.0,0.0
v4-3;j5,-0.011490773,0.0,0.0,0.0
v4-3;j2,1.1201857,0.0,0.0001738551773709918,0.000845
v4-3;j4,-0.047465406,0.0,0.0,0.0
v4-3;j3,0.8142694,1.8142728847846006e-05,0.0001393453807482121,0.00071
v4-3;j1,0.22011247,7.257091539138402e-05,0.00011754998802267386,0.0003425
v2-11;j7,-1.0064538,0.0007438518827616861,0.0005062982968499997,0.0003325
v2-11;j6,-0.057102233,0.0,0.0,0.0
v2-11;j5,0.007908657,0.0,0.0,0.0
v2-11;j2,-0.36419123,0.03094242405000136,0.03291625961610123,0.020675
v2-11;j4,-0.060321063,0.0,0.0,0.0
v2-11;j3,0.33874258,0.018922866188303383,0.019789229359344875,0.0247425
v2-11;j1,-0.8511078,0.033409835173308415,0.033368231749602996,0.012665
v3-2;j7,-0.056957137,0.0,0.0,0.0
v3-2;j6,0.00056234,0.0,0.0,0.0
v3-2;j5,-0.047035724,0.0,0.0,0.0
v3-2;j2,0.06584466,0.0,0.0,0.0
v3-2;j4,0.058932774,0.0,0.0,0.0
v3-2;j3,-0.010130893,0.0,0.0,0.0
v3-2;j1,-0.0348716,0.0,0.0,0.0
v8-61;j7,-0.5389568,0.00043542549234830413,0.00043031271277447423,0.0005225
v8-61;j6,0.061893426,0.0,0.0,0.0
v8-61;j5,-0.058444485,0.0,0.0,0.0
v8-61;j2,0.594653,0.0032747625570362037,0.003539232201936911,0.00719
v8-61;j4,0.032494754,0.0,0.0,0.0
v8-61;j3,1.0280983,0.007166377894899172,0.0076100073103714605,0.02353
v8-61;j1,-0.15987977,0.0014604896722516033,0.001558759568810832,0.0013875
v3-21;j7,-1.4596972,0.0007438518827616861,0.0006345206482784384,0.00028
v3-21;j6,-0.036022004,0.0,0.0,0.0
v3-21;j5,-0.007155642,0.0,0.0,0.0
v3-21;j2,-0.86147296,0.01891379482387946,0.01949125303420858,0.00855
v3-21;j4,0.05243756,0.0,0.0,0.0
v3-21;j3,0.098889574,0.011620417827045365,0.0121036252519441,0.0140875
v3-21;j1,-0.61168265,0.01525803496103849,0.015701499643022122,0.0083125
v1-51;j7,-0.9281779,0.0009978500866315303,0.0008541701372669604,0.00103
v1-51;j6,-0.004440509,0.0,0.0,0.0
