Feature,marginal_data,marginal_model,marginal_gen
aY-11,0.01489,0.015913810457483073,0.012626050504202017
aY-10,0.01455,0.015274287791289526,0.01301005204020816
aY-9,0.01174,0.013053002914349535,0.012786051144204577
aY-8,0.012705,0.012463025280964235,0.019090076360305443
aY-7,0.02242,0.022652175782249807,0.027660110640442562
aY-6,0.06531,0.06765382864671801,0.06574026296105184
aY-5,0.201375,0.19046593963050001,0.21662286649146598
aY-4,0.000275,0.00038769193388733,0.00038000152000608
aY-3,0.11022,0.10376307748912209,0.09798439193756775
aY-2,0.40221,0.4008494732647695,0.41027964111856446
aY-1,0.0,0.0,0.0
aY0,0.0,0.0,0.0
aY1,5e-06,2.2929717256360642e-05,0.00012200048800195201
aY2,0.000245,0.00034847236887335814,0.0009600038400153601
aY3,0.00145,0.0013690726494149487,0.0034360137440549764
aY4,0.03627,0.03844378243013705,0.04209816839267357
aY5,0.015255,0.015864300645185216,0.017630070520282082
aY6,0.01717,0.016652844699272286,0.022894091576366304
aY7,0.03014,0.02863964209780813,0.03728814915259661
aY8,0.06083,0.056362137560497474,0.05970823883295533
aY9,0.105095,0.0990759865015008,0.08431833727334909
aY10,0.12107,0.11896819447029806,0.10467241868967476
aY11,0.12263,0.1209912242304023,0.11529046116184465
aY12,0.131655,0.12949768189962071,0.1144184576738307
aY13,0.11565,0.11765920943178909,0.09966639866559467
aY14,0.06379,0.06599511530149847,0.07810631242524971
aY15,0.02662,0.026572123152354746,0.05405421621686487
aY16,0.01162,0.011157498669346394,0.03381813527254109
aY17,0.0046,0.004448972501825104,0.019692078768315073
aY18,0.001525,0.001496663918936655,0.0105500422001688
aY19,0.00054,0.0005414398645687301,0.0055820223280893125
aY20,0.000145,0.00014758443900078,0.002736010944043776
aY21,7e-05,5.473016119825448e-05,0.0013500054000216
aY22,2e-05,3.394077341056767e-05,0.0005700022800091201
aY23,5e-06,1.1204346235338155e-05,0.00026800107200428803
aY24,5e-06,9.018686336584172e-06,0.00015000060000240002
v4-3;j2-1,0.002565,0.0027830699119405435,0.0010760043040172161
v4-3;j2-7,0.002875,0.0027117003762550315,0.0019240076960307842
v4-3;j2-2,0.001345,0.0013827227274635996,0.000512002048008192
v4-3;j2-6,0.000435,0.0003897360726626851,0.00015800063200252802
v4-3;j1-2,0.002085,0.0018151656927324498,0.0009160036640146561
v4-3;j2-3,0.0019,0.002037788716157407,0.00072000288001152
v4-3;j1-3,0.00075,0.0007355954844169919,0.00027600110400441603
v4-3;j1-1,0.001945,0.002041162926263612,0.0010800043200172801
v4-3;j2-5,0.001505,0.001425740178340304,0.0006620026480105921
v4-3;j1-5,0.00095,0.0010158340081658866,0.001002004008016032
v4-3;j2-4,0.000265,0.0003068038777463818,0.000192000768003072
v4-3;j1-6,0.00071,0.0007071865923333629,0.000346001384005536
v4-3;j1-4,0.001185,0.0012386280924971496,0.00046000184000736003
v6-3;j2-1,0.0,1.053020698221964e-05,0.001246004984019936
v6-3;j2-7,0.0,1.0835882268061918e-05,0.002242008968035872
v6-3;j2-2,0.0,7.707919493519743e-06,0.0006340025360101441
v6-3;j2-6,0.0,4.8660212903185085e-06,0.000192000768003072
v6-3;j1-2,0.0,8.763974499069473e-06,0.0011320045280181121
v6-3;j2-3,0.0,7.585563058753514e-06,0.000864003456013824
v6-3;j1-3,0.0,7.131534243294605e-06,0.000374001496005984
v6-3;j1-1,0.0,1.0295734955394245e-05,0.0012960051840207362
v6-3;j2-5,0.0,7.932195058321528e-06,0.000748002992011968
v6-3;j1-5,0.0,8.91265700050221e-06,0.0011360045440181761
v6-3;j2-4,0.0,5.0856463142528335e-06,0.00023800095200380802
v6-3;j1-6,0.0,6.481141984375363e-06,0.000384001536006144
v6-3;j1-4,0.0,7.296644254707925e-06,0.000524002096008384
v19;j2-1,0.006775,0.006906460323254299,0.003998015992063968
v19;j2-7,0.00814,0.008128132580362752,0.007286029144116577
v19;j2-2,0.00401,0.004008072211499028,0.0019820079280317123
v19;j2-6,0.001425,0.0013552948970161364,0.0005480021920087681
v19;j1-2,0.00745,0.0063936673022416055,0.0034140136560546243
v19;j2-3,0.004675,0.0048335020812367655,0.0025220100880403522
v19;j1-3,0.002055,0.002171679770438621,0.001122004488017952
v19;j1-1,0.00922,0.009283793647983223,0.003982015928063712
v19;j2-5,0.004355,0.0039115495506680895,0.0024820099280397122
v19;j1-5,0.008095,0.008488063473631244,0.003604014416057664
v19;j2-4,0.00088,0.0009831273617056434,0.00073000292001168
v19;j1-6,0.001885,0.002044972422113136,0.0011520046080184321
v19;j1-4,0.00298,0.0029552979237077387,0.0016660066640266562
v5-4;j2-1,0.00401,0.004185450370801533,0.002052008208032832
v5-4;j2-7,0.005035,0.004489996159373764,0.003756015024060096
v5-4;j2-2,0.002045,0.001976520366044265,0.001098004392017568
v5-4;j2-6,0.000575,0.0006107532609420809,0.00029200116800467204
v5-4;j1-2,0.00351,0.0031454849873369765,0.0016820067280269122
v5-4;j2-3,0.00341,0.0034836240419112256,0.0012760051040204162
v5-4;j1-3,0.000905,0.0009002292866587796,0.000492001968007872
v5-4;j1-1,0.00362,0.0037357673917516924,0.002024008096032384
v5-4;j2-5,0.003735,0.003654061772412424,0.0013080052320209282
v5-4;j1-5,0.000555,0.0005928819053105439,0.001826007304029216
v5-4;j2-4,0.00037,0.00038143912164318995,0.000392001568006272
v5-4;j1-6,0.0009,0.0009723709042182082,0.0005720022880091521
v5-4;j1-4,0.00102,0.0009447654800278346,0.000754003016012064
v28;j2-1,0.00528,0.005275403599781569,0.003378013512054048
v28;j2-7,0.011425,0.01141470496755532,0.00592002368009472
v28;j2-2,0.00264,0.0026049237182824534,0.001688006752027008
v28;j2-6,0.00107,0.0012068324927068548,0.000494001976007904
v28;j1-2,0.00841,0.008266466815644124,0.0028840115360461442
v28;j2-3,0.003905,0.003616705876562609,0.002258009032036128
v28;j1-3,0.00189,0.0018198047168125537,0.0009540038160152641
v28;j1-1,0.007105,0.00706555364097366,0.003432013728054912
v28;j2-5,0.00439,0.0046454575039774175,0.002008008032032128
v28;j1-5,0.006275,0.006682373234339007,0.0031160124640498563
v28;j2-4,0.000855,0.0008782234265566466,0.0006000024000096001
v28;j1-6,0.001625,0.001791120451464228,0.001008004032016128
v28;j1-4,0.00311,0.0034389206931360085,0.001382005528022112
v12-1;j2-1,0.0,0.0,0.0
v12-1;j2-7,0.0,0.0,0.0
v12-1;j2-2,0.0,0.0,0.0
v12-1;j2-6,0.0,0.0,0.0
v12-1;j1-2,0.0,0.0,0.0
v12-1;j2-3,0.0,0.0,0.0
v12-1;j1-3,0.0,0.0,0.0
v12-1;j1-1,0.0,0.0,0.0
v12-1;j2-5,0.0,0.0,0.0
v12-1;j1-5,0.0,0.0,0.0
v12-1;j2-4,0.0,0.0,0.0
v12-1;j1-6,0.0,0.0,0.0
v12-1;j1-4,0.0,0.0,0.0
v9;j2-1,0.007725,0.00900305039159754,0.004364017456069825
v9;j2-7,0.00663,0.0062505408052563,0.008104032416129664
v9;j2-2,0.004025,0.004439298222923016,0.002112008448033792
v9;j2-6,0.000905,0.0008577092544822303,0.0006480025920103681
v9;j1-2,0.00475,0.004550955761948251,0.0037580150320601284
v9;j2-3,0.00599,0.007200579420569432,0.0030760123040492163
v9;j1-3,0.00205,0.0019988559923767362,0.001138004552018208
v9;j1-1,0.005685,0.006109591731114898,0.004374017496069985
v9;j2-5,0.004415,0.00422703187578894,0.0027300109200436803
v9;j1-5,0.001665,0.0016431700227192742,0.004116016464065856
v9;j2-4,0.000475,0.0005211650286440458,0.0009220036880147521
v9;j1-6,0.001465,0.0015691190416440043,0.00142000568002272
v9;j1-4,0.0019,0.0019131694612361699,0.0019120076480305922
v30;j2-1,0.00366,0.0036429201616016995,0.002438009752039008
v30;j2-7,0.005575,0.005585665052309956,0.004686018744074976
v30;j2-2,0.00204,0.0020025859580415106,0.001294005176020704
v30;j2-6,0.000625,0.000593474014636917,0.000352001408005632
v30;j1-2,0.004855,0.004423999455740861,0.002148008592034368
v30;j2-3,0.002835,0.0026922782530299635,0.001764007056028224
v30;j1-3,0.001815,0.0015244700858344287,0.000694002776011104
v30;j1-1,0.00542,0.005256429969991216,0.002574010296041184
v30;j2-5,0.002955,0.0027309603147104844,0.0016740066960267842
v30;j1-5,0.003505,0.003720277468089763,0.0023360093440373763
v30;j2-4,0.00048,0.00043192644512253644,0.00048000192000768004
v30;j1-6,0.00183,0.0016788956917999016,0.000726002904011616
v30;j1-4,0.00192,0.0018530917916032847,0.0009500038000152001
v20-1;j2-1,0.000965,0.0008172130524802874,0.007948031792127169
v20-1;j2-7,0.001075,0.0009450549841021433,0.01482805931223725
v20-1;j2-2,0.000135,0.0001303097372776018,0.003998015992063968
v20-1;j2-6,1e-05,1.3255129908523472e-05,0.0011840047360189441
v20-1;j1-2,0.00116,0.0009609158592686568,0.00699002796011184
v20-1;j2-3,0.00058,0.000540785799808255,0.005452021808087232
v20-1;j1-3,8e-05,7.724141077129099e-05,0.0023520094080376323
v20-1;j1-1,0.001235,0.0009772838813811384,0.008122032488129953
v20-1;j2-5,0.00071,0.0006447471602497775,0.005294021176084704
v20-1;j1-5,0.00014,0.000149391256509432,0.007350029400117601
v20-1;j2-4,9.5e-05,8.048599377726294e-05,0.00154000616002464
v20-1;j1-6,5e-05,4.2612437197569425e-05,0.00246000984003936
v20-1;j1-4,0.000175,0.00017879741805482436,0.003352013408053632
v3-1;j2-1,0.0,1.3002941112863148e-05,0.0027060108240432963
v3-1;j2-7,0.0,1.5764263966219055e-05,0.004926019704078816
v3-1;j2-2,0.0,1.0322956957107985e-05,0.001302005208020832
v3-1;j2-6,0.0,6.023407381848026e-06,0.000426001704006816
v3-1;j1-2,0.0,1.1894969583808659e-05,0.002246008984035936
v3-1;j2-3,0.0,1.0062868399792808e-05,0.0018160072640290561
v3-1;j1-3,0.0,7.863048289224208e-06,0.00077000308001232
v3-1;j1-1,0.0,1.3072078451065236e-05,0.00251001004004016
v3-1;j2-5,0.0,9.681174550778863e-06,0.0017100068400273602
v3-1;j1-5,0.0,1.2523727369061048e-05,0.00247000988003952
v3-1;j2-4,0.0,6.2076166203858746e-06,0.000496001984007936
v3-1;j1-6,0.0,9.257076068241488e-06,0.000788003152012608
v3-1;j1-4,0.0,9.352095111516998e-06,0.0010640042560170241
v3-2;j2-1,0.0,0.0,0.0
v3-2;j2-7,0.0,0.0,0.0
v3-2;j2-2,0.0,0.0,0.0
v3-2;j2-6,0.0,0.0,0.0
v3-2;j1-2,0.0,0.0,0.0
v3-2;j2-3,0.0,0.0,0.0
v3-2;j1-3,0.0,0.0,0.0
v3-2;j1-1,0.0,0.0,0.0
v3-2;j2-5,0.0,0.0,0.0
v3-2;j1-5,0.0,0.0,0.0
v3-2;j2-4,0.0,0.0,0.0
v3-2;j1-6,0.0,0.0,0.0
v3-2;j1-4,0.0,0.0,0.0
v10-3;j2-1,0.002605,0.002633549188101339,0.001946007784031136
v10-3;j2-7,0.003695,0.003283830016000564,0.003786015144060576
v10-3;j2-2,0.001375,0.0014087863312062265,0.0011040044160176641
v10-3;j2-6,0.000405,0.0003999875844860514,0.00030800123200492804
v10-3;j1-2,0.00263,0.0026575857662601505,0.001764007056028224
v10-3;j2-3,0.00229,0.0022952130122834598,0.001402005608022432
v10-3;j1-3,0.00087,0.0008837908235255194,0.0006260025040100161
v10-3;j1-1,0.002875,0.002579829956739215,0.001956007824031296
v10-3;j2-5,0.00187,0.0017249730665348615,0.0013440053760215042
v10-3;j1-5,0.00156,0.0015483483137146757,0.0019200076800307202
v10-3;j2-4,0.000175,0.00013543294573805466,0.00031400125600502404
v10-3;j1-6,0.0007,0.0006758792510701582,0.0006340025360101441
v10-3;j1-4,0.00088,0.0008325841069196532,0.000776003104012416
v11-2;j2-1,0.00327,0.003473150200616027,0.0020940083760335043
v11-2;j2-7,0.00509,0.0051638926235253735,0.00408001632006528
v11-2;j2-2,0.00168,0.0017120002732202689,0.001098004392017568
v11-2;j2-6,0.0003,0.0002959684048901247,0.00032400129600518404
v11-2;j1-2,0.00236,0.0022546416826605656,0.001886007544030176
v11-2;j2-3,0.00229,0.0025357262087497383,0.001388005552022208
v11-2;j1-3,0.000885,0.0009550031450779632,0.0005620022480089921
v11-2;j1-1,0.003075,0.0032699184824695475,0.002246008984035936
v11-2;j2-5,0.00267,0.0026156114389673545,0.00141000564002256
v11-2;j1-5,0.00102,0.0010371096107501905,0.0020220080880323523
v11-2;j2-4,0.000365,0.0004101619804338476,0.00039000156000624
v11-2;j1-6,0.000825,0.0008510391572999802,0.000682002728010912
v11-2;j1-4,0.000955,0.0009772926154996422,0.0009000036000144001
v18;j2-1,0.003125,0.0032293643370472865,0.0017140068560274242
v18;j2-7,0.0056,0.005490808264813156,0.0031220124880499524
v18;j2-2,0.001825,0.0018835999965279393,0.0009300037200148801
v18;j2-6,0.000615,0.0006315457886631221,0.00029000116000464003
v18;j1-2,0.00337,0.003083591757200799,0.0014540058160232641
v18;j2-3,0.00251,0.002244217689749023,0.0011360045440181761
v18;j1-3,0.00127,0.00131015001369737,0.00045800183200732803
v18;j1-1,0.00527,0.0054759753172845356,0.0017580070320281282
v18;j2-5,0.002955,0.003508886237024309,0.0012000048000192002
v18;j1-5,0.00222,0.002166477218192289,0.001596006384025536
v18;j2-4,0.000265,0.000281142025702656,0.00030400121600486404
v18;j1-6,0.000865,0.0009864933347569994,0.0005460021840087361
v18;j1-4,0.001675,0.001818893244088044,0.000716002864011456
v5-3;j2-1,0.0,0.0,0.0
v5-3;j2-7,0.0,0.0,0.0
v5-3;j2-2,0.0,0.0,0.0
v5-3;j2-6,0.0,0.0,0.0
v5-3;j1-2,0.0,0.0,0.0
v5-3;j2-3,0.0,0.0,0.0
v5-3;j1-3,0.0,0.0,0.0
v5-3;j1-1,0.0,0.0,0.0
v5-3;j2-5,0.0,0.0,0.0
v5-3;j1-5,0.0,0.0,0.0
v5-3;j2-4,0.0,0.0,0.0
v5-3;j1-6,0.0,0.0,0.0
v5-3;j1-4,0.0,0.0,0.0
v5-8;j2-1,0.00079,0.0007993860775322046,0.000514002056008224
v5-8;j2-7,0.001145,0.0012860375978266717,0.0009440037760151041
v5-8;j2-2,0.00041,0.0004725743580527993,0.00027200108800435203
v5-8;j2-6,0.0001,8.533054480244338e-05,5.6000224000896004e-05
v5-8;j1-2,0.00101,0.0009534060795554526,0.00043000172000688
v5-8;j2-3,0.00081,0.0007194263587754787,0.000344001376005504
v5-8;j1-3,0.00024,0.00021754505663321733,0.00013600054400217601
v5-8;j1-1,0.0009,0.0009375365412795288,0.00046600186400745603
v5-8;j2-5,0.00072,0.000704904431076506,0.000346001384005536
v5-8;j1-5,0.000915,0.0009542419986044498,0.00046600186400745603
v5-8;j2-4,8.5e-05,6.529935439185448e-05,0.000108000432001728
v5-8;j1-6,0.000295,0.00036049715528482166,0.00013000052000208
v5-8;j1-4,0.000335,0.00034310915855292147,0.00022600090400361601
v7-1;j2-1,0.0,0.0,0.0
v7-1;j2-7,0.0,0.0,0.0
v7-1;j2-2,0.0,0.0,0.0
v7-1;j2-6,0.0,0.0,0.0
v7-1;j1-2,0.0,0.0,0.0
v7-1;j2-3,0.0,0.0,0.0
v7-1;j1-3,0.0,0.0,0.0
v7-1;j1-1,0.0,0.0,0.0
v7-1;j2-5,0.0,0.0,0.0
v7-1;j1-5,0.0,0.0,0.0
v7-1;j2-4,0.0,0.0,0.0
v7-1;j1-6,0.0,0.0,0.0
v7-1;j1-4,0.0,0.0,0.0
v7-2;j2-1,0.005655,0.005707658106916199,0.002426009704038816
v7-2;j2-7,0.008085,0.007349960966585324,0.004178016712066848
v7-2;j2-2,0.00259,0.002527211082290382,0.001206004824019296
v7-2;j2-6,0.000605,0.000632468622842596,0.000402001608006432
v7-2;j1-2,0.004555,0.004159645950250279,0.00209000836003344
v7-2;j2-3,0.004865,0.004750537044614707,0.001492005968023872
v7-2;j1-3,0.00172,0.0016856509288852902,0.0005900023600094401
v7-2;j1-1,0.004585,0.004224987666004491,0.002324009296037184
v7-2;j2-5,0.00471,0.00446512053776584,0.001492005968023872
v7-2;j1-5,0.00344,0.003749585193279254,0.0021260085040340163
v7-2;j2-4,0.00075,0.000774761899124459,0.000408001632006528
v7-2;j1-6,0.001315,0.0014181176361865793,0.000756003024012096
v7-2;j1-4,0.001605,0.0014997131914308815,0.00099000396001584
v17;j2-1,0.0,0.0,0.0
v17;j2-7,0.0,0.0,0.0
v17;j2-2,0.0,0.0,0.0
v17;j2-6,0.0,0.0,0.0
v17;j1-2,0.0,0.0,0.0
v17;j2-3,0.0,0.0,0.0
v17;j1-3,0.0,0.0,0.0
v17;j1-1,0.0,0.0,0.0
v17;j2-5,0.0,0.0,0.0
v17;j1-5,0.0,0.0,0.0
v17;j2-4,0.0,0.0,0.0
v17;j1-6,0.0,0.0,0.0
v17;j1-4,0.0,0.0,0.0
v12-5;j2-1,0.0007,0.0006421189716801646,0.0014540058160232641
v12-5;j2-7,0.0008,0.0008665843260366737,0.002776011104044416
v12-5;j2-2,0.00044,0.0004650652884305304,0.000706002824011296
v12-5;j2-6,7.5e-05,9.256791588060547e-05,0.000192000768003072
v12-5;j1-2,0.00056,0.0004993849064502343,0.001294005176020704
v12-5;j2-3,0.00061,0.0005788161045238404,0.0009420037680150721
v12-5;j1-3,0.000205,0.00019313260959009506,0.000386001544006176
v12-5;j1-1,0.000925,0.001012890397202828,0.001508006032024128
v12-5;j2-5,0.00045,0.0005073194270563688,0.0009600038400153601
v12-5;j1-5,0.00051,0.0005985698047111318,0.001318005272021088
v12-5;j2-4,3.5e-05,3.9666687085568205e-05,0.00030600122400489604
v12-5;j1-6,0.000145,0.00013848451715168413,0.00048200192800771204
v12-5;j1-4,0.00017,0.0001421184075129166,0.0005900023600094401
v7-7;j2-1,0.000895,0.0007915729469714542,0.000828003312013248
v7-7;j2-7,0.000625,0.0005400356597442382,0.0014300057200228801
v7-7;j2-2,0.000655,0.0006124302116948091,0.00041000164000656
v7-7;j2-6,3.5e-05,2.8305289816173475e-05,9.8000392001568e-05
v7-7;j1-2,7.5e-05,6.344245771999276e-05,0.000766003064012256
v7-7;j2-3,0.000485,0.00036807009758671786,0.0005540022160088641
v7-7;j1-3,0.000115,0.00011488923388073126,0.000196000784003136
v7-7;j1-1,0.000285,0.0002548730991660965,0.000752003008012032
v7-7;j2-5,0.00106,0.000947755956992621,0.00051000204000816
v7-7;j1-5,0.000115,0.00010278205029236659,0.000716002864011456
v7-7;j2-4,1e-05,8.075064244980304e-06,0.00014800059200236802
v7-7;j1-6,4e-05,3.9143208048088856e-05,0.00023800095200380802
v7-7;j1-4,0.000135,0.0001399498164250191,0.00027400109600438403
v1;j2-1,0.0,0.0,0.0
v1;j2-7,0.0,0.0,0.0
v1;j2-2,0.0,0.0,0.0
v1;j2-6,0.0,0.0,0.0
v1;j1-2,0.0,0.0,0.0
v1;j2-3,0.0,0.0,0.0
v1;j1-3,0.0,0.0,0.0
v1;j1-1,0.0,0.0,0.0
v1;j2-5,0.0,0.0,0.0
v1;j1-5,0.0,0.0,0.0
v1;j2-4,0.0,0.0,0.0
v1;j1-6,0.0,0.0,0.0
v1;j1-4,0.0,0.0,0.0
v27;j2-1,0.006125,0.006190754556943248,0.00559002236008944
v27;j2-7,0.0097,0.00850803520724021,0.010312041248164993
v27;j2-2,0.00285,0.0028021651092990144,0.0028680114720458882
v27;j2-6,0.00091,0.0009374934387597581,0.0008500034000136
v27;j1-2,0.00524,0.005064509432370802,0.004786019144076576
v27;j2-3,0.0042,0.004524517940282738,0.003674014696058784
v27;j1-3,0.00095,0.000980962010407638,0.001464005856023424
v27;j1-1,0.005445,0.005825721234250296,0.005448021792087168
v27;j2-5,0.0036,0.003379154327369145,0.003588014352057408
v27;j1-5,0.003915,0.0036637735441158933,0.0051560206240824965
v27;j2-4,0.000615,0.0006071937881108645,0.00104000416001664
v27;j1-6,0.002075,0.0020714113799241455,0.0016340065360261442
v27;j1-4,0.00182,0.0018668098963635345,0.0023280093120372483
v7-8;j2-1,0.001975,0.0020403420611424423,0.0009480037920151681
v7-8;j2-7,0.0035,0.0035226276327672357,0.0017620070480281922
v7-8;j2-2,0.00101,0.0009568518668279327,0.00046600186400745603
v7-8;j2-6,0.000235,0.000239547455042041,0.000126000504002016
v7-8;j1-2,0.001735,0.0015818325097490373,0.0008900035600142401
v7-8;j2-3,0.00158,0.0017843984466346097,0.0005820023280093121
v7-8;j1-3,0.000585,0.0005448086424792803,0.00028800115200460803
v7-8;j1-1,0.002385,0.002219043403893725,0.001048004192016768
v7-8;j2-5,0.00191,0.002027690939021526,0.0005920023680094721
v7-8;j1-5,0.00166,0.0018904836180544244,0.0009140036560146241
v7-8;j2-4,0.00026,0.00021720669830256227,0.00019000076000304
v7-8;j1-6,0.00069,0.0006802514939858819,0.00031200124800499204
v7-8;j1-4,0.000845,0.0008639997370504862,0.000384001536006144
v6-2;j2-1,0.0,1.1372128518653963e-05,0.0018680074720298881
v6-2;j2-7,0.0,1.3631209601080455e-05,0.003448013792055168
v6-2;j2-2,0.0,8.7472169077557e-06,0.000856003424013696
v6-2;j2-6,0.0,4.865934747985773e-06,0.00022400089600358401
v6-2;j1-2,0.0,9.760643712089096e-06,0.0014980059920239681
v6-2;j2-3,0.0,7.862103535425174e-06,0.001202004808019232
v6-2;j1-3,0.0,6.61586787037883e-06,0.000422001688006752
v6-2;j1-1,0.0,1.1781773322107383e-05,0.001862007448029792
v6-2;j2-5,0.0,7.883677540410821e-06,0.0011500046000184
v6-2;j1-5,0.0,9.962500374643977e-06,0.0016140064560258242
v6-2;j2-4,0.0,5.9515611576796e-06,0.00033400133600534405
v6-2;j1-6,0.0,7.188446367480682e-06,0.0005600022400089601
v6-2;j1-4,0.0,7.736659869366161e-06,0.0006520026080104321
v10-2;j2-1,0.00078,0.0008430639839878015,0.000684002736010944
v10-2;j2-7,0.00109,0.001058081578450574,0.0012600050400201602
v10-2;j2-2,0.000385,0.00041876157220995387,0.000376001504006016
v10-2;j2-6,0.000115,0.00011476814562399474,0.00011200044800179201
v10-2;j1-2,0.000595,0.0005583620416470946,0.000724002896011584
v10-2;j2-3,0.00047,0.0004761602107622609,0.000524002096008384
v10-2;j1-3,0.0002,0.00022443435888718456,0.00022000088000352
v10-2;j1-1,0.000845,0.0008498871767756953,0.00068000272001088
v10-2;j2-5,0.000555,0.0004906404206187866,0.000506002024008096
v10-2;j1-5,0.000545,0.0005913789623415031,0.0006300025200100801
v10-2;j2-4,0.00011,9.351382801547557e-05,0.00014200056800227202
v10-2;j1-6,0.000135,0.00015836582955617976,0.000246000984003936
v10-2;j1-4,0.00024,0.00029189548305588964,0.000256001024004096
v25-1;j2-1,0.001515,0.0016105686117356376,0.0015140060560242241
v25-1;j2-7,0.00195,0.001921440742468355,0.0027540110160440643
v25-1;j2-2,0.000725,0.0007560348839159244,0.000732002928011712
v25-1;j2-6,0.0002,0.0002265489919401384,0.000198000792003168
v25-1;j1-2,0.00158,0.0016595025402849925,0.0012520050080200322
v25-1;j2-3,0.001025,0.0011671063843242096,0.0010500042000168
v25-1;j1-3,0.000435,0.0005072416010898634,0.000398001592006368
v25-1;j1-1,0.001585,0.0015782831912181951,0.001404005616022464
v25-1;j2-5,0.00131,0.0013521886752289015,0.0009060036240144961
v25-1;j1-5,0.000585,0.000621368836387959,0.001374005496021984
v25-1;j2-4,0.00017,0.00016393324427732602,0.00030000120000480004
v25-1;j1-6,0.000625,0.0006416949763827163,0.00044600178400713603
v25-1;j1-4,0.00069,0.0007358590701721633,0.0005900023600094401
v6-9;j2-1,1.5e-05,2.3325590733738213e-05,0.00022200088800355201
v6-9;j2-7,5.5e-05,3.949794285093853e-05,0.000396001584006336
v6-9;j2-2,1e-05,1.3594729788798163e-05,7.000028000112001e-05
v6-9;j2-6,0.0,1.5978321988172588e-06,1.4000056000224001e-05
v6-9;j1-2,4e-05,3.7342009133962185e-05,0.00017000068000272
v6-9;j2-3,0.0,5.963503999597134e-06,0.00014800059200236802
v6-9;j1-3,5e-06,7.1178511238271225e-06,3.0000120000480002e-05
v6-9;j1-1,2e-05,3.2727287916117834e-05,0.000192000768003072
v6-9;j2-5,1.5e-05,1.0882093654708636e-05,0.0001000004000016
v6-9;j1-5,2.5e-05,1.168802800444701e-05,0.00016800067200268802
v6-9;j2-4,1e-05,1.0079473432507208e-05,2.4000096000384e-05
v6-9;j1-6,5e-06,8.775269383008575e-06,5.6000224000896004e-05
v6-9;j1-4,1.5e-05,2.7275555884463364e-05,7.800031200124801e-05
v5-6;j2-1,0.002845,0.0028247147570393755,0.002266009064036256
v5-6;j2-7,0.004375,0.004490141870033681,0.004238016952067808
v5-6;j2-2,0.001465,0.0015857539159299596,0.0011840047360189441
v5-6;j2-6,0.00046,0.0004690970782473401,0.000338001352005408
v5-6;j1-2,0.00341,0.00313183277901552,0.002072008288033152
v5-6;j2-3,0.002245,0.0024369005809975392,0.0015300061200244801
v5-6;j1-3,0.000895,0.0009631885763160745,0.0006420025680102721
v5-6;j1-1,0.003105,0.0031963928266681885,0.0022800091200364803
v5-6;j2-5,0.002525,0.0020756903879000687,0.001456005824023296
v5-6;j1-5,0.00156,0.0014541002161675867,0.0019980079920319683
v5-6;j2-4,0.000455,0.000483367491737041,0.00044000176000704
v5-6;j1-6,0.001025,0.0011512533911670778,0.000676002704010816
v5-6;j1-4,0.001125,0.0011834304518077983,0.000874003496013984
v6-4;j2-1,0.002,0.0019476257717609127,0.004034016136064545
v6-4;j2-7,0.00076,0.0006984448048474693,0.007388029552118209
v6-4;j2-2,0.000985,0.0010623649889902956,0.00206000824003296
v6-4;j2-6,0.00026,0.00023852179969514035,0.0006040024160096641
v6-4;j1-2,0.000805,0.0007731913199938338,0.0036080144320577282
v6-4;j2-3,0.001945,0.0017871841333736648,0.002734010936043744
v6-4;j1-3,9e-05,5.033298965263442e-05,0.00117000468001872
v6-4;j1-1,0.001035,0.0009578129038997239,0.003998015992063968
v6-4;j2-5,0.000355,0.0003273745375546986,0.002676010704042816
v6-4;j1-5,0.00046,0.0003944508989501288,0.003738014952059808
v6-4;j2-4,8.5e-05,6.183888155121943e-05,0.000786003144012576
v6-4;j1-6,0.000445,0.00037081971170626146,0.0012000048000192002
v6-4;j1-4,0.000175,0.00021024578337777328,0.0016700066800267202
v23-1;j2-1,0.0,0.0,0.0
v23-1;j2-7,0.0,0.0,0.0
v23-1;j2-2,0.0,0.0,0.0
v23-1;j2-6,0.0,0.0,0.0
v23-1;j1-2,0.0,0.0,0.0
v23-1;j2-3,0.0,0.0,0.0
v23-1;j1-3,0.0,0.0,0.0
v23-1;j1-1,0.0,0.0,0.0
v23-1;j2-5,0.0,0.0,0.0
v23-1;j1-5,0.0,0.0,0.0
v23-1;j2-4,0.0,0.0,0.0
v23-1;j1-6,0.0,0.0,0.0
v23-1;j1-4,0.0,0.0,0.0
v14;j2-1,0.001575,0.0015098106845303882,0.0026020104080416323
v14;j2-7,0.001985,0.0021676600876722575,0.004598018392073569
v14;j2-2,0.000785,0.0007607616042265339,0.0012160048640194562
v14;j2-6,0.00021,0.00019006737780209834,0.000338001352005408
v14;j1-2,0.001415,0.0011969035751953805,0.0023000092000368
v14;j2-3,0.00108,0.0011831405216789284,0.0016580066320265282
v14;j1-3,0.00044,0.0004908300504030498,0.000754003016012064
v14;j1-1,0.001585,0.0016783152634694137,0.00246000984003936
v14;j2-5,0.00128,0.0013539920221681072,0.0016660066640266562
v14;j1-5,0.00028,0.0002952397805814465,0.0023760095040380163
v14;j2-4,0.00017,0.00016124132504627292,0.000506002024008096
v14;j1-6,0.000475,0.00046891444285878926,0.000706002824011296
v14;j1-4,0.00045,0.00043476545969083026,0.001056004224016896
