Feature,energy,marginal_data,marginal_model,marginal_gen
aQ23,-0.13130113,0.000120074205859221,0.00012734823526544054,0.00041623099815008447
aQ24,0.14156222,4.602844557936805e-05,4.517586887739672e-05,0.00026944422102469234
aR-25,0.010118524,0.002905795781793148,0.0028972518280999263,0.00903844607094024
aR-24,-0.1162531,0.005177199509296746,0.005206533708814275,0.013675299605887557
aR-23,0.00979235,0.008553285930705175,0.008606170443321893,0.019922786133676505
aR-22,-0.11104222,0.014158750107566476,0.014154599624846744,0.027813078098608543
aR-21,-0.10692247,0.02229177631776438,0.022132172980955548,0.03721949650124668
aR-20,-0.0270241,0.032115847593812974,0.03164663989887331,0.04851604600659535
aR-19,-0.116009034,0.04566622172502607,0.04456335291203444,0.06127443094989142
aR-18,-0.08044223,0.060127158584004914,0.05967588280741971,0.07504222633314567
aR-17,-0.08443301,0.07587489068244174,0.07318262424258752,0.08635486206064506
aR-16,-0.0507296,0.08882889625788737,0.08608992573152517,0.09619359768358401
aR-15,-0.029048057,0.10518100185914896,0.10191065433543464,0.10250341832220702
aR-14,0.02415247,0.11298582523999832,0.11079624824899757,0.10388683342716963
aR-13,-0.017865023,0.11270365085622915,0.10956751241509564,0.10074800933000885
aR-12,-0.105241604,0.10901537149958675,0.10950635931552705,0.0935976835840103
aR-11,-0.11658178,0.09300547738502395,0.09415085545767822,0.08384943296066918
aR-10,-0.10293699,0.07270092917422967,0.07218801026656015,0.07188530523606532
aR-9,-0.07562771,0.057383462980121716,0.058463899221148294,0.061779136169870505
aR-8,-0.12914711,0.0540974322131077,0.05625181365741836,0.05832864151853937
aR-7,-0.0007249,0.05052922706232452,0.05003273989188265,0.05868454918362422
aR-6,0.0052758027,0.04139758370673076,0.041811512736229066,0.05000603233330652
aR-5,0.5900119,0.019632132657982634,0.020013510496183898,0.045920131907021634
aR-4,1.0148593,0.0070863793824583595,0.007070123122231194,0.026849915547333708
aR-3,0.8886919,0.005245241559283637,0.005027344014539115,0.015531247486527788
aR-2,0.028847793,0.002099297365772047,0.0021374549547724963,0.005501487975548942
aR-1,3.4939911,0.00022613975436819954,0.0002303926504404176,0.010357516287299928
aR0,-0.31224957,0.0,0.0,0.0
aR1,1.2487947,0.00043426837785751597,0.00040363685180369325,0.0019424113247003942
aR2,-0.08044184,0.693558619226682,0.6831307013015006,0.6906699911525778
aR3,0.5856253,0.03982661284673929,0.0373653971883956,0.059979490066757825
aR4,0.001430681,0.1115389310593947,0.11021851757726073,0.10402356631545082
aR5,0.028391672,0.07656931983966091,0.07784948108917386,0.07869178798359205
aR6,0.1463937,0.051882063115005074,0.052203147744674896,0.06419810182578621
aR7,0.14308771,0.03991266602760506,0.04100664631486658,0.05287742298721145
aR8,0.16789132,0.033924965628758574,0.03452688299966284,0.04644293412692029
aR9,0.15963309,0.031473450592466146,0.03124686535370916,0.04183020992519907
aR10,0.18406057,0.028747766119461827,0.028141288024150782,0.03955199871310223
aR11,0.25237006,0.023586576504279644,0.023681412649646835,0.037305959945306846
aR12,0.2174362,0.020212491319635536,0.01998763686400473,0.034515000402155556
aR13,0.22819343,0.016163989345415467,0.016229021498219687,0.03135003619399984
aR14,0.16182667,0.012803912818121599,0.012665847441175906,0.026278854660982866
aR15,0.19885725,0.008851470208588908,0.0088484721540552,0.020841711574036838
aR16,0.22849804,0.00543335781512975,0.00558037109448483,0.015631786374969838
aR17,0.24226496,0.003149946667040231,0.0031275006531745722,0.010711413174615941
aR18,0.29256815,0.0017570858790732673,0.0016767682634543492,0.007554492077535591
aR19,0.3251695,0.000960593646873768,0.0009568845587938126,0.004942491755811147
aR20,0.15137106,0.0005483388734237759,0.0006251632343825815,0.0031508887637738277
aR21,0.29701176,0.0002201360440752385,0.0002581766651150072,0.0018197538808010939
aR22,0.3976825,0.00011807296909490064,0.00012573519260222565,0.0011944019946915467
aR23,0.5008899,4.0024735286407e-05,5.0567916359450464e-05,0.0006193195528030242
aR24,0.3878569,8.0049470572814e-06,2.10444932967438e-05,0.000319713665245717
aS-25,0.073224016,0.0003902411690424682,0.00035660782390381664,0.0014075444381886914
aS-24,0.13620421,0.0006203833969393085,0.0005722097214373912,0.002467224322367892
aS-23,-0.04132399,0.0013568385262091973,0.0013808883742708656,0.0039491675380037
aS-22,-0.060506735,0.002363460618662333,0.0024384755785377527,0.005949891418000483
aS-21,-0.053831395,0.003848378297788033,0.003780210148887089,0.008433201962519102
aS-20,-0.043541893,0.006295890860551821,0.00622739868823188,0.012384380278291644
aS-19,-0.027851729,0.010056214740709758,0.009593084339939748,0.017208236145741174
aS-18,-0.035785522,0.015357490929394365,0.015104811800767174,0.023409474784846777
aS-17,0.0009171609,0.022934173319111212,0.022649628557499264,0.03155111397088394
aS-16,0.011327393,0.032794266856917574,0.031979456654634475,0.0414541944824258
aS-15,0.040384557,0.04443546111496905,0.04368817407979983,0.05163878388160541
aS-14,0.07645767,0.05903048083715736,0.05787334172091102,0.06369942893911365
aS-13,-0.027754618,0.08254501281792148,0.08136135446939802,0.0768740448805598
aS-12,-0.033154022,0.10386618930499049,0.10359030894345647,0.09245757258907746
aS-11,-0.07316419,0.12337624652034958,0.12554747270669353,0.10493645942250462
aS-10,-0.0944262,0.13917801201142305,0.1414362722502617,0.11407343360411808
aS-9,-0.0810919,0.14156948994478588,0.1456717350161404,0.11327314405211936
aS-8,-0.03566183,0.1374129211852925,0.14037480857608275,0.10823815651894153
aS-7,-0.06678239,0.12622200519921312,0.13055064125950322,0.09766347623260677
aS-6,-0.11626742,0.08798237310657987,0.0883772048794803,0.07517895922142685
aS-5,0.112693064,0.05211020410613759,0.053974482697268275,0.056965334191265184
aS-4,0.2658019,0.024136916614467742,0.023944178689144547,0.03385948684951339
aS-3,0.5432731,0.011274967930180851,0.011150916314949112,0.01881082602750744
aS-2,-0.5644714,0.005727539619484841,0.006725744395244846,0.006557146304190461
aS-1,0.22509375,2.40148411718442e-05,3.383146537049099e-05,2.614011099493284e-05
aS0,-0.31920975,0.0,0.0,0.0
aS1,-0.039036006,0.0009926134351028936,0.0010006226406903591,0.0014276522158771013
aS2,0.23283891,0.05525214582612054,0.05305725826457364,0.0797735864232285
aS3,-0.38225448,0.056124685055364214,0.05748311333995018,0.041494410037802625
aS4,-0.06522781,0.0912804112941798,0.09403283498184248,0.08122134641679402
aS5,-0.041120037,0.10894532821283553,0.11121382182022693,0.09728343923429583
aS6,-0.034950975,0.1330061978302591,0.13457680902125183,0.11245475750020108
aS7,-0.04767254,0.14487953555297173,0.14682611923977548,0.12121973779457894
aS8,-0.018817447,0.14505964686176057,0.14790572707348906,0.12085377624064988
aS9,-0.0503208,0.1400485500039024,0.14305515302626376,0.11311630338614977
aS10,-0.02395871,0.11277369414298036,0.11238851202842479,0.09748049545564225
aS11,-0.0430001,0.08780026056102672,0.08742517506383224,0.08011742942170032
aS12,-0.034007993,0.05970689886349764,0.05947584193148037,0.0625050269444221
aS13,-0.046779912,0.03903212185130411,0.03931460103602544,0.0473457733451299
aS14,-0.045729805,0.02543571927451165,0.025633836478765992,0.03475026140110995
aS15,-0.03419775,0.015419529269088296,0.015823215650860735,0.02481903000080431
aS16,0.043764703,0.00892151349534012,0.008762380316815229,0.0175038204777608
aS17,0.08144559,0.005007094384329515,0.004990760340866254,0.01172685594788064
aS18,0.062142897,0.002659643659781745,0.0027124966195883372,0.007564545966379795
aS19,0.08656842,0.0014088706820815265,0.0015260960517368269,0.00474342475669589
aS20,0.05429721,0.0007484625498558109,0.0007845450290555351,0.002929703209201319
aS21,0.0832348,0.0003722300381635851,0.00035482627385388074,0.0016789994369822247
aS22,0.2700874,0.000160098941145628,0.00015422538567451548,0.0009631625512748331
aS23,0.15777814,9.405812792305645e-05,9.479756085179046e-05,0.0005308453309740207
aS24,0.09500431,2.80173147004849e-05,2.8478029843478706e-05,0.0002473256655674415
aT-25,0.2661386,0.0003242003558198967,0.0003384544493529756,0.0010777768840987694
aT-24,0.05179323,0.000646399474875473,0.000702571504050547,0.0017172042145902034
aT-23,0.030240199,0.0011787284541846862,0.001248919149116895,0.002583849432960669
aT-22,-0.008967986,0.0020452639731353976,0.0022223385878273197,0.004079868092978364
aT-21,0.1374914,0.0030979145111679016,0.003176873465635204,0.005887557307166412
aT-20,0.07458183,0.00491503749317078,0.00503899938039819,0.008240167296710368
aT-19,-0.014582253,0.007460610657386265,0.0076159298962166205,0.0114011099493284
aT-18,-0.036132816,0.01120492464342964,0.011694576434608327,0.015181372154749457
aT-17,0.0064870995,0.015027286863281508,0.015909843203513387,0.01966339580149602
aT-16,-0.004873487,0.020328563051966116,0.02102967445433412,0.024543553446473097
aT-15,0.04916088,0.025639845424472323,0.02606571981461159,0.03055778975307649
aT-14,0.07521703,0.03178164105417148,0.032410171846429775,0.0363669267272581
aT-13,-0.0029646086,0.03760924251187234,0.037904044339228546,0.04234899058956004
aT-12,-0.053809684,0.04075718794214825,0.04163022284790242,0.046591731681814526
aT-11,-0.07421093,0.04515990882365302,0.046220103552784206,0.051678999436982224
aT-10,-0.11323482,0.0466628376336576,0.048519352384579474,0.05335598809619561
aT-9,-0.117023736,0.04836589012009422,0.05026384278006875,0.055143569532695245
aT-8,-0.10982661,0.05113960427544222,0.050947241183576894,0.05680246119198906
aT-7,-0.09658978,0.05070333466082039,0.05029505649933503,0.05710608863508405
aT-6,-0.044219673,0.0387659573616495,0.03899435131049378,0.04761521756615459
aT-5,-0.06729729,0.031037180977844307,0.0321163912031289,0.038870345049465134
aT-4,0.34566432,0.01247170751524442,0.011677220203406342,0.023703048339097563
aT-3,0.7782327,0.00474693360496787,0.004717297060154624,0.012961473497949006
aT-2,-0.52348757,0.0023314408304332076,0.0032076709387666774,0.00423469798117912
aT-1,0.47776386,0.0,1.7122359423648646e-05,3.0161666532614815e-05
aT0,-0.21103348,0.0,0.0,0.0
aT1,-0.4001938,0.021149070125337458,0.024495713351285732,0.013705461272420172
aT2,-0.23089644,0.060425342861888644,0.06812812561972317,0.0323735220783399
aT3,-0.019012349,0.02640832034197134,0.026805137931415316,0.026212498994611116
aT4,0.21395442,0.04104136356268174,0.041151481006402514,0.05133113488297274
aT5,0.09802973,0.04949258641840658,0.04930362457804209,0.05608863508405051
aT6,0.127372,0.04562819822650398,0.04598827247090441,0.05728705863427974
aT7,0.053583514,0.046112497523469506,0.04688111758556215,0.05783600096517333
aT8,0.008309726,0.049928856033028414,0.050397011201803586,0.0590022520711011
aT9,0.030808557,0.04812974418190442,0.04812695838591498,0.05803908951982627
aT10,0.0826973,0.04261033318590889,0.041467213655427965,0.05282313198745275
aT11,0.10579654,0.03326455749653286,0.03243380400739553,0.045077616021877265
aT12,0.16925429,0.02368863957925998,0.023555986974920763,0.03870948282795785
aT13,0.19621177,0.016614267617387546,0.01642207626591012,0.03041904608702646
aT14,0.20184056,0.011433065634562159,0.011390108031782255,0.02355425078420333
aT15,0.17131524,0.007552667548545001,0.007517412779993508,0.01715997747928899
aT16,0.24176154,0.004568823532943359,0.0045939772684932675,0.012223518056784365
aT17,0.18148378,0.0026676486068390264,0.002636023244428165,0.00793855063138422
aT18,0.2649787,0.001434886760017691,0.0014476868713033549,0.0053124748652778895
aT19,0.27980104,0.0007644724439703737,0.0008269100439043148,0.0033499557628890856
aT20,0.27916414,0.0003842374587495072,0.00038530679190961023,0.001968551435695327
aT21,0.2154577,0.0001921187293747536,0.00021399393646290803,0.0010616906619480414
aT22,0.13720495,9.60593646873768e-05,0.00010234988147623611,0.0006132872194965013
aT23,0.26991108,3.20197882291256e-05,3.916185965315671e-05,0.0003699831094667417
aT24,-0.005042931,3.001855146480525e-05,2.475820779966217e-05,0.00017493766588916592
aV-25,0.14078872,0.00027817191024052864,0.00026675199328421846,0.0010838092174052924
aV-24,0.08368867,0.0005523413469524166,0.0005073061398955964,0.001783559880961956
aV-23,0.11020678,0.0009345775689376034,0.0009425274449945238,0.0029337247647390013
aV-22,0.12698275,0.0017090561967295788,0.0016088396676475433,0.004660982868173409
aV-21,0.08992942,0.002795727759755529,0.0026338709010887223,0.007071905413013754
aV-20,0.070189536,0.004708910106445784,0.0046883091673153654,0.010395721064907906
aV-19,0.099291265,0.0070123336221785066,0.006750640465316983,0.015197458376900185
aV-18,0.054904137,0.010842700789087657,0.010575138871088597,0.021304190460870266
aV-17,0.05752854,0.015537602238183196,0.014771442262553633,0.029041663315370385
aV-16,0.06681905,0.021805475784034533,0.02080253680837073,0.03851644816214912
aV-15,0.119686395,0.028167407457808925,0.02716794906127337,0.048994611115579505
aV-14,0.11647665,0.03681675275320148,0.035114220518410795,0.06064103595270651
aV-13,0.112245455,0.04587835282204402,0.04333351720224099,0.07398656800450414
aV-12,0.10234943,0.05250044527518006,0.05075373888017888,0.08552642161988257
aV-11,0.07748945,0.058514161751962716,0.054800887722727135,0.0935876296951661
aV-10,0.07745751,0.06108174852058572,0.05728935313461898,0.09614131746159414
aV-9,0.079638824,0.05849414938431951,0.05474008734197893,0.09255811147751951
aV-8,0.12193533,0.05552431402606811,0.05183151864430723,0.08484677873401432
aV-7,0.14983903,0.043546911991610815,0.04086307458426815,0.07260918523284807
aV-6,0.32240054,0.026910630769815747,0.02576233611697509,0.05307045765302019
aV-5,0.13356061,0.023114284627900043,0.022655448418035608,0.03774430949891418
aV-4,0.217009,0.026618450202224975,0.026556588735984394,0.0431171076972573
aV-3,0.0150775965,0.008030963135217565,0.008185495411712217,0.010908469395962359
aV-2,-0.40763122,0.13181145948195985,0.12996725191593828,0.12915828842596316
aV-1,0.5138402,0.0,1.4837337258357076e-05,2.614011099493284e-05
aV0,-0.20764384,0.0,0.0,0.0
aV1,-0.35853952,0.003870391902195557,0.004099959478296551,0.004665004423711092
aV2,0.0022144401,0.004322671410931956,0.004805269116267774,0.0061288506394273305
aV3,-0.19282259,0.08662353334360635,0.08529858399095291,0.07736668543392584
aV4,0.13386737,0.05125167353424416,0.0501859829449755,0.06574841148556261
aV5,0.028150832,0.06359530189657209,0.06086419630597048,0.08084935252955844
aV6,0.08104434,0.06469598211694827,0.06117367862579169,0.09689535912490951
aV7,0.13910973,0.06252664146442502,0.05831871939614294,0.10852368696211695
aV8,0.12371052,0.06045736265011777,0.055510580745393626,0.11075766106329929
aV9,0.111844204,0.05414946436898003,0.05005367546057644,0.10250945065551355
aV10,0.11134867,0.04486972949282657,0.041463697845250586,0.08894474382691225
aV11,0.12536746,0.036782731728208035,0.03450675147817251,0.07250462478886834
aV12,0.13843769,0.028615684493016685,0.02811607621384427,0.05602630097321644
aV13,0.15956801,0.022786081798551506,0.02200894705801252,0.04266870425480576
aV14,0.2111226,0.01909379996838046,0.018729320057634103,0.03295262607576611
aV15,0.20772442,0.017516825398096025,0.01728096176424826,0.026228585216761843
aV16,0.25859323,0.016440160018891675,0.01605963681824989,0.021812917236387036
aV17,0.2624499,0.016722334402660844,0.016470833005646168,0.019653341912651813
aV18,0.2361503,0.015453550294081743,0.015249077590979912,0.01747365881122818
aV19,0.13895406,0.01383855222527522,0.013324183845059314,0.016259149038848227
aV20,0.26514426,0.011252954325773327,0.01119257980335372,0.014610311268398617
aV21,0.13533907,0.00949186597317142,0.009313897911916719,0.013062012386391056
aV22,0.064780734,0.007046354647171953,0.007004175606761327,0.01117590283921821
aV23,0.06842913,0.004810973181426121,0.004893045375508855,0.00934408429180407
aV24,-0.08696721,0.00320197882291256,0.002997388179714198,0.0069934850800289555
aW-25,0.21701714,3.402102499344595e-05,3.086735799225973e-05,0.00025335799887396445
aW-24,0.17443359,7.60469970441733e-05,7.198674376383264e-05,0.0004222633314566074
aW-23,0.5502105,0.00011807296909490064,0.00010642017784693544,0.0007057829968631867
aW-22,0.45715758,0.0002441508852470827,0.00021810562633092567,0.0010194643288023808
aW-21,0.14603178,0.0004682894028509619,0.0004483807927220468,0.0015643851041582885
aW-20,0.15419887,0.0007424588395628499,0.0007370815324003412,0.0021816938791924716
aW-19,0.22761558,0.0012507729777002188,0.0012344325510060237,0.003279578540979651
aW-18,0.13116106,0.002099297365772047,0.002029063844958581,0.0043714308694603075
aW-17,0.17264639,0.003161954087626153,0.003107101985104555,0.00602630097321644
aW-16,0.08054193,0.00491503749317078,0.0046569347334252794,0.007749537521113166
aW-15,0.081219345,0.007142414011859329,0.006809142010635026,0.009989543955602026
aW-14,0.08114544,0.01057253382590441,0.010138392377098501,0.013055980053084533
aW-13,0.020618629,0.015239417960299465,0.014528093773385636,0.01604399581758224
aW-12,-0.022181546,0.02120310351797411,0.020160470982330862,0.019802139467546047
aW-11,0.023011234,0.025825960443554116,0.024574515666237758,0.023510013673288827
aW-10,0.03345939,0.031547496352746,0.030149359884367694,0.027153542990428697
aW-9,0.14624105,0.030855068432291157,0.02906553080283597,0.03013351564385104
aW-8,0.26735327,0.03177563734387852,0.03046765258934754,0.03210206707954637
aW-7,0.11488011,0.031779639817407154,0.031771966964036696,0.03029437786535832
aW-6,0.053691287,0.03458937623451293,0.03366670799165878,0.03023204375452425
aW-5,0.49610385,0.08618126001869156,0.08267143560716668,0.09755891578862703
aW-4,-0.011144246,0.007876867904364898,0.008418958292220731,0.009400386069331617
aW-3,0.7096747,0.0021193097334152506,0.0020773308554722417,0.004246762647792166
aW-2,-0.51945347,0.0007324526557412481,0.000852158773536282,0.0010616906619480414
aW-1,-0.015659338,0.9991454719016352,0.9989663897346048,0.9833407061851525
aW0,-0.24917406,0.0,0.0,0.0
aW1,0.37631056,0.00019011749261043325,0.000170125140598273,0.0003880801093863106
aW2,0.9662486,0.000606374739589066,0.0006011550059379643,0.0020469717686801255
aW3,0.14917101,0.00794090748082315,0.00799119759463059,0.010369580953912973
aW4,0.14461774,0.018007128405354508,0.017398121302748225,0.021058875573071664
aW5,0.10438107,0.022674012539749565,0.021746230323296152,0.02464811389045283
aW6,-0.016011242,0.029426185382566427,0.029451560692031593,0.02801415587549264
aW7,-0.088395976,0.03941836054681793,0.03904388744504261,0.03410882329284967
aW8,-0.08762093,0.04839790990832334,0.04799960034302777,0.04216600981259551
aW9,-0.009999919,0.0534190129500031,0.053058771542093354,0.050695729108018985
aW10,0.04376893,0.06111176707205053,0.062210524043378006,0.05901632751548299
aW11,0.06576649,0.07139212033036417,0.07043267661185067,0.06899380680447197
aW12,0.09355058,0.09200686023962809,0.09406782620589481,0.08066033941928738
aW13,0.057123445,0.11056032628164206,0.11251431507436191,0.09183825303627444
aW14,0.051391624,0.12303803750717944,0.12214468425885537,0.10108783077294298
aW15,-0.033302423,0.13169338651286494,0.13108867020423162,0.10629172363870346
aW16,-0.0912419,0.12326617849831195,0.11884392636699553,0.10604841952867369
aW17,-0.0933181,0.10388019796234073,0.1009338962756048,0.1010938631062495
aW18,-0.014714672,0.08783228034925585,0.08532554232832165,0.09208155714630419
aW19,-0.060711507,0.06973509628950691,0.06927327088586947,0.08018780664360975
aW20,-0.08712174,0.052294317888455066,0.05094555723566022,0.06602388803989383
aW21,-0.106969915,0.037243016184001713,0.03648437763590946,0.05273465776562374
aW22,-0.070099175,0.02590600991412693,0.025624605106628187,0.041118394595029355
aW23,-0.09659133,0.01652221072622881,0.016447705270520314,0.03109265663958819
aW24,0.047943167,0.010130260500989611,0.010275863589174478,0.02241212901150165
aY-25,-0.039745063,7.004328675121225e-05,7.244798347464538e-05,0.0003579184428536958
aY-24,-0.068129234,0.0001681038882029094,0.00018736539889509956,0.0006997506635566637
aY-23,0.060657777,0.0004042498263927107,0.0003849708438261493,0.0013371672162792569
aY-22,-0.09236335,0.0008325144939572656,0.0008463914771117798,0.0023103836563982947
aY-21,0.028425654,0.0017250660908441416,0.0016612972290121226,0.0036415185393710286
aY-20,-0.07033327,0.0034581371287455646,0.0033940505975982227,0.005750824418885225
aY-19,-0.06537051,0.0058596212459299845,0.005787268653622047,0.00877302340545323
aY-18,-0.05572464,0.009567912970215593,0.00949133539011642,0.01266387838816054
aY-17,-0.09992664,0.015785755596958922,0.015624003474515525,0.018052762808654386
aY-16,-0.09952276,0.024883377927559232,0.025301698611917178,0.024052923670875893
aY-15,-0.019289708,0.03674270699292163,0.036214559116341805,0.03184066596959704
aY-14,-0.105247706,0.051501828129784204,0.05185353133283961,0.03977921660098126
aY-13,-0.06652887,0.06001108685167433,0.061823633216846606,0.04641277246038768
aY-12,0.023452,0.06597277117258465,0.06487812889659479,0.05126276843883214
aY-11,-0.011983152,0.08169848966661397,0.07967530541050341,0.05668985763693397
aY-10,0.013347407,0.09650764172258455,0.09294210702359808,0.0728806402316416
aY-9,0.017377045,0.12852943118847449,0.12587067692643034,0.11040778573152095
aY-8,0.05565417,0.15183583454574928,0.1479388143744464,0.13850840505107376
aY-7,0.07096184,0.1674534862545053,0.16361192446301176,0.1572609185232848
aY-6,-0.0656711,0.22120270327062125,0.21941730608141252,0.20178154910319313
aY-5,-0.019442983,0.2361639493206802,0.22789815325224652,0.21883897691627122
aY-4,-0.547063,0.03153548893216007,0.03513065797397581,0.01814123703048339
aY-3,0.61273766,0.008357164727801781,0.008271413734048614,0.013486286495616505
aY-2,0.40614754,0.5336417906266072,0.5325525033721435,0.5699066999115258
aY-1,0.32886437,0.0,0.0,0.0
aY0,-0.2842882,0.0,0.0,0.0
aY1,0.2445376,0.0002721681999475676,0.000285684110781745,0.0005207914421298158
aY2,0.89500725,0.001326819974744392,0.001406652018860884,0.0033419126518137218
aY3,0.3980912,0.012613795325511165,0.012887669652442858,0.0199569693557468
aY4,0.11334991,0.051661927070929835,0.05397996690602393,0.045353092576208474
aY5,-0.000105536245,0.09306951696148219,0.0956546588740232,0.06594747848467787
aY6,-0.08082912,0.12099477477080836,0.12015443986976983,0.07569371833025014
aY7,-0.17102845,0.12886764020164462,0.12751240477957212,0.07793975709804553
aY8,-0.056966,0.11989609578719648,0.11859911674959578,0.08231722030081236
aY9,-0.03108484,0.12633607569477937,0.12319349556760634,0.0911887718169388
aY10,-0.031065054,0.13911397243496482,0.1369882072672274,0.10667980374808976
aY11,-0.06527185,0.16431554700805098,0.16513014763156214,0.12498391377784927
aY12,-0.05147671,0.1786163849258842,0.17583150010570944,0.14028794337649803
aY13,-0.07033046,0.17958698475657955,0.17516661375125825,0.14805356711976192
aY14,-0.04742009,0.1622822904555015,0.1589561118874465,0.14801134078661626
aY15,0.01543188,0.13245785895683532,0.12797222875573785,0.14055537681975389
aY16,0.048508022,0.10271948063903492,0.10054881076260569,0.12642363066033943
aY17,0.050966788,0.07777606560854608,0.07620851935648067,0.10827233974101182
aY18,0.060301762,0.054875913314428315,0.054260370782878604,0.08863307327274189
aY19,0.1268422,0.03568605398136048,0.035012944704854596,0.06858159736185956
aY20,0.15484336,0.022678015013278204,0.022514127640339308,0.05087669910721467
aY21,0.166276,0.013654438442957748,0.013540916285821363,0.03551636773103837
aY22,0.21406968,0.00749263044561539,0.007303494030359122,0.023781468672082362
aY23,0.054882713,0.004070515578627592,0.004093992651585047,0.01486366926727258
aY24,0.051605746,0.002047265209899718,0.002127795010304547,0.008706667739081476
v3-47;j3,1.0416763,0.0,7.663794172001899e-05,9.048499959784445e-05
v3-47;j5,0.93170255,0.0,5.3790594203996525e-05,0.00012064666613045926
v3-47;j2,0.11538938,0.0,1.17770805563956e-05,1.0053888844204939e-05
v3-47;j1,0.078551255,0.0,5.761433333391361e-06,1.0053888844204939e-05
v3-47;j6,1.0174122,0.0,3.062715274216297e-05,0.00012466822166814123
v3-47;j4,2.1841972,2.00123676432035e-06,4.755980616761057e-05,0.0005791039974262044
v3-66;j3,0.5545036,0.0011887346380062879,0.0011095226801463207,0.000987291884500925
v3-66;j5,1.1944306,0.00043226714109319557,0.00040330807424732683,0.0012285852167618434
v3-66;j2,0.35607868,7.004328675121225e-05,7.564746081210466e-05,0.00010254966621089038
v3-66;j1,0.40335047,0.00010606554850897855,9.733579410699922e-05,0.00022520711011019063
v3-66;j6,0.013900791,0.0009025577807084778,0.0008171423637482847,0.0011903804391538647
v3-66;j4,-0.094577864,0.004911035019642139,0.004569359960069498,0.006048419528673691
v3-43;j3,0.39215642,0.0001520939940883466,0.0001752207186375168,0.00017292688812032495
v3-43;j5,0.90791714,5.003091910800875e-05,7.282706583421308e-05,0.00022319633234134964
v3-43;j2,0.033640683,3.802349852208665e-05,1.3873967128180374e-05,2.2118555457250864e-05
v3-43;j1,-0.29425243,4.0024735286407e-05,1.3794003343397992e-05,3.2172444301455805e-05
v3-43;j6,-0.9217194,0.00043426837785751597,0.00034659234573914446,0.0002292286656478726
v3-43;j4,-0.39825654,0.0009746023042240104,0.0008302650801973368,0.0011059277728625433
v3-64;j3,0.53894013,0.0007744786277919754,0.0007253206827542555,0.0007459985522400064
v3-64;j5,1.6402203,0.000200123676432035,0.00018054662763696382,0.0009048499959784445
v3-64;j2,0.15842797,6.80420499868919e-05,8.17222158084919e-05,7.037722190943457e-05
v3-64;j1,0.20313816,7.404576027985295e-05,6.470476978901634e-05,0.00013271133274350518
v3-64;j6,-0.14643557,0.0006504019484041137,0.0006083501261625915,0.000816375774149441
v3-64;j4,0.08706422,0.002939816806786594,0.002641912084249947,0.004514196091048017
v33;j3,1.9455988,0.0008245095468999841,0.0006713638886213788,0.002445105766910641
v33;j5,3.0917356,0.00013208162644514309,0.00014426235310057591,0.0028975307648998632
v33;j2,0.5112826,0.00017410759849587044,0.0001720378638855948,0.00022520711011019063
v33;j1,1.7877756,1.20074205859221e-05,4.593687810314812e-05,0.00044036033137617633
v33;j6,1.4601355,0.0005683512410669793,0.000478808183690667,0.0028351966540657927
v33;j4,2.1517408,0.001280791529165024,0.0011387645637221668,0.014634440601624709
v1-58;j3,0.34713027,0.0010606554850897856,0.0010226222919007505,0.0007459985522400064
v1-58;j5,1.2739066,0.0003362077764058188,0.0003117749328931584,0.0009048499959784445
v1-58;j2,-0.2968262,0.00011807296909490064,8.727676684233884e-05,5.8312555296388644e-05
v1-58;j1,0.29565832,5.60346294009698e-05,5.859710666595827e-05,0.00013673288828118716
v1-58;j6,-0.04332876,0.0009085614910014388,0.0008673857137545229,0.0009510978846617872
v1-58;j4,0.295103,0.0026336275818455808,0.0025588318683896698,0.00474342475669589
v1-69;j3,-0.31228063,0.017632897130426605,0.019039868119267445,0.007640955521595753
v1-69;j5,-0.25091314,0.011807296909490065,0.011949335187981988,0.008658409072629294
v1-69;j2,-0.7559771,0.0014969250997116219,0.0015492131199628717,0.0006132872194965013
v1-69;j1,-0.9654215,0.0019231885305118564,0.0018795984151728986,0.0014135767714952144
v1-69;j6,-1.1239346,0.017428770980465927,0.01891839630873762,0.008953993404648919
v1-69;j4,-0.55726343,0.0501049648682886,0.04961815115626235,0.04454878146867208
v1-69-2;j3,0.26620063,0.0,2.4339517166980487e-05,1.809699991956889e-05
v1-69-2;j5,0.29895425,0.0,3.239376728047251e-05,2.2118555457250864e-05
v1-69-2;j2,0.03906518,0.0,7.996373848507217e-07,2.010777768840988e-06
v1-69-2;j1,0.1110223,0.0,4.620738957119468e-06,4.021555537681976e-06
v1-69-2;j6,0.13270281,0.0,1.1123212561288022e-05,1.6086222150727902e-05
v1-69-2;j4,0.66535544,0.0,2.5084894569590153e-05,9.048499959784445e-05
v3-53;j3,0.012250595,0.0018791613216968086,0.0017720767762146087,0.0009712056623501971
v3-53;j5,0.87653005,0.000606374739589066,0.0005425233837027945,0.00116021877262125
v3-53;j2,0.014426267,0.00016610265143858906,0.00012364450986974008,9.048499959784445e-05
v3-53;j1,-0.31857282,0.0001801113087888315,0.00015756532534127858,0.00016890533258264297
v3-53;j6,-0.42959,0.0015249424144121067,0.001164352085944211,0.0011582079948524089
v3-53;j4,-0.4618376,0.006197830259100124,0.005688477990679363,0.005505509531086624
v4-39;j3,-0.80099267,0.003698285540464007,0.00434334447196612,0.0012024451057669105
v4-39;j5,-1.1850888,0.004004474765405021,0.0037844524934626408,0.0013029839942089601
